### params -i512 -r1024 -u50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ht_lazy_gl             ./bin/lb-ht_java                ./bin/lb-ht_java_optik          ./bin/lb-ht_optik0              ./bin/lb-ht_optik1              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       35039129    100.00  1           38046016    100.00  1           37463436    100.00  1           34016485    100.00  1           38295203    100.00  1           
2       52185882    74.47   1.49        51614637    67.83   1.36        51408199    68.61   1.37        49647690    72.98   1.46        56544559    73.83   1.48        
4       95528293    68.16   2.73        93566945    61.48   2.46        93385908    62.32   2.49        90788864    66.72   2.67        103926147   67.85   2.71        
6       136891041   65.11   3.91        133643617   58.54   3.51        133611409   59.44   3.57        131332434   64.35   3.86        150745448   65.61   3.94        
8       175673357   62.67   5.01        171928214   56.49   4.52        171979259   57.38   4.59        171040517   62.85   5.03        196593151   64.17   5.13        
10      211243111   60.29   6.03        208854312   54.90   5.49        208957435   55.78   5.58        209050286   61.46   6.15        240727819   62.86   6.29        
12      160742942   38.23   4.59        162674393   35.63   4.28        161812039   35.99   4.32        165726655   40.60   4.87        193713040   42.15   5.06        
14      152095148   31.01   4.34        155839401   29.26   4.10        155673066   29.68   4.16        161991423   34.02   4.76        190636143   35.56   4.98        
16      153642339   27.41   4.38        162632535   26.72   4.27        163444380   27.27   4.36        169291785   31.10   4.98        200083187   32.65   5.22        
18      160988253   25.53   4.59        177843894   25.97   4.67        177754956   26.36   4.74        181711801   29.68   5.34        216383825   31.39   5.65        
20      168476094   24.04   4.81        193120053   25.38   5.08        195045397   26.03   5.21        195469158   28.73   5.75        232980350   30.42   6.08        
22      175781115   22.80   5.02        201717196   24.10   5.30        201329206   24.43   5.37        203034785   27.13   5.97        242044816   28.73   6.32        
24      182661806   21.72   5.21        209856438   22.98   5.52        209491718   23.30   5.59        210748357   25.81   6.20        251132535   27.32   6.56        
26      191073523   20.97   5.45        217852880   22.02   5.73        217605934   22.34   5.81        221837970   25.08   6.52        261264984   26.24   6.82        
28      193467159   19.72   5.52        226142181   21.23   5.94        226330290   21.58   6.04        229004695   24.04   6.73        270163553   25.20   7.05        
30      201437883   19.16   5.75        234802582   20.57   6.17        234902940   20.90   6.27        236508403   23.18   6.95        281711754   24.52   7.36        
32      210573177   18.78   6.01        240759479   19.78   6.33        238983758   19.93   6.38        246957358   22.69   7.26        288411791   23.54   7.53        
34      216546937   18.18   6.18        246299869   19.04   6.47        245248617   19.25   6.55        249028645   21.53   7.32        294873669   22.65   7.70        
36      216445052   17.16   6.18        251984035   18.40   6.62        251615591   18.66   6.72        257137671   21.00   7.56        300340525   21.79   7.84        
38      222939845   16.74   6.36        257553010   17.81   6.77        257592642   18.09   6.88        264409639   20.46   7.77        311497838   21.41   8.13        
40      221296428   15.79   6.32        265316632   17.43   6.97        264724110   17.67   7.07        271417483   19.95   7.98        319171486   20.84   8.33        
44      105969502   6.87    3.02        138279501   8.26    3.63        144827804   8.79    3.87        120055121   8.02    3.53        154279623   9.16    4.03        
48      72711283    4.32    2.08        87922089    4.81    2.31        98073489    5.45    2.62        77122249    4.72    2.27        93964404    5.11    2.45        
52      58166809    3.19    1.66        76251432    3.85    2.00        83608924    4.29    2.23        67007397    3.79    1.97        80623158    4.05    2.11        
56      38783914    1.98    1.11        42841340    2.01    1.13        48354801    2.30    1.29        42996523    2.26    1.26        48447840    2.26    1.27        
60      27133700    1.29    0.77        29258663    1.28    0.77        31585942    1.41    0.84        27212588    1.33    0.80        27166594    1.18    0.71        
