### params -i512 -r1024 -u50 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       34988217    100.00  1           38082966    100.00  1           37638665    100.00  1           34318388    100.00  1           38855280    100.00  1           
2       29066230    41.54   0.83        50814556    66.72   1.33        51385997    68.26   1.37        45229865    65.90   1.32        42207660    54.31   1.09        
4       56117014    40.10   1.60        51908892    34.08   1.36        51126440    33.96   1.36        56512562    41.17   1.65        64893250    41.75   1.67        
6       71160880    33.90   2.03        74860490    32.76   1.97        75699449    33.52   2.01        69042848    33.53   2.01        90330977    38.75   2.32        
8       95748105    34.21   2.74        96990406    31.84   2.55        92446312    30.70   2.46        102405574   37.30   2.98        109903688   35.36   2.83        
10      124922159   35.70   3.57        113660364   29.85   2.98        104301626   27.71   2.77        112801124   32.87   3.29        136298030   35.08   3.51        
12      135592791   32.29   3.88        130747363   28.61   3.43        129540424   28.68   3.44        138957859   33.74   4.05        149845753   32.14   3.86        
14      136664564   27.90   3.91        146757947   27.53   3.85        141656490   26.88   3.76        147823034   30.77   4.31        175646822   32.29   4.52        
16      149532363   26.71   4.27        160721575   26.38   4.22        155960530   25.90   4.14        163893868   29.85   4.78        194833710   31.34   5.01        
18      161046454   25.57   4.60        173629292   25.33   4.56        164936655   24.35   4.38        174455111   28.24   5.08        208903583   29.87   5.38        
20      168223012   24.04   4.81        186004550   24.42   4.88        184566660   24.52   4.90        190636102   27.77   5.55        223849476   28.81   5.76        
22      175278021   22.77   5.01        194748121   23.24   5.11        198575587   23.98   5.28        199126262   26.37   5.80        237622683   27.80   6.12        
24      180101304   21.45   5.15        202888377   22.20   5.33        204759246   22.67   5.44        212994522   25.86   6.21        250264210   26.84   6.44        
26      189312414   20.81   5.41        212851081   21.50   5.59        210323012   21.49   5.59        219431466   24.59   6.39        255436070   25.28   6.57        
28      195468374   19.95   5.59        218963128   20.53   5.75        217628768   20.65   5.78        228217184   23.75   6.65        266584096   24.50   6.86        
30      198731197   18.93   5.68        225038108   19.70   5.91        220615488   19.54   5.86        236198711   22.94   6.88        269730406   23.14   6.94        
32      205153418   18.32   5.86        230902904   18.95   6.06        229533100   19.06   6.10        241114636   21.96   7.03        279010485   22.44   7.18        
34      200004102   16.81   5.72        237629882   18.35   6.24        235072916   18.37   6.25        249278420   21.36   7.26        281174384   21.28   7.24        
36      215341274   17.10   6.15        243250952   17.74   6.39        245125574   18.09   6.51        253582660   20.53   7.39        295117400   21.10   7.60        
38      217678975   16.37   6.22        246596016   17.04   6.48        248661680   17.39   6.61        265162900   20.33   7.73        301169762   20.40   7.75        
40      218702462   15.63   6.25        253521212   16.64   6.66        250202822   16.62   6.65        259152078   18.88   7.55        297683732   19.15   7.66        
44      62953438    4.09    1.80        55058946    3.29    1.45        62101274    3.75    1.65        65433000    4.33    1.91        70527984    4.13    1.82        
48      55110870    3.28    1.58        62577702    3.42    1.64        60272462    3.34    1.60        55777964    3.39    1.63        57745941    3.10    1.49        
52      57695492    3.17    1.65        54778058    2.77    1.44        52324837    2.67    1.39        51411728    2.88    1.50        47419336    2.35    1.22        
56      57817264    2.95    1.65        57558950    2.70    1.51        52115096    2.47    1.38        51747190    2.69    1.51        54961028    2.53    1.41        
60      40460833    1.93    1.16        54773543    2.40    1.44        53857446    2.38    1.43        46969878    2.28    1.37        44450987    1.91    1.14        
