### params -i512 -r1024 -u50 -l2 / keep median of reps 1 of dur 2000
# Result from 1 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       29715384    100.00  1           40205299    100.00  1           40008540    100.00  1           28927764    100.00  1           32514530    100.00  1           
2       21726657    36.56   0.73        23012126    28.62   0.57        52233722    65.28   1.31        40464744    69.94   1.40        43550102    66.97   1.34        
4       51582030    43.40   1.74        56571766    35.18   1.41        49817429    31.13   1.25        45393536    39.23   1.57        54080396    41.58   1.66        
6       64760416    36.32   2.18        73059004    30.29   1.82        76087459    31.70   1.90        57752244    33.27   2.00        71638876    36.72   2.20        
8       83960228    35.32   2.83        96101219    29.88   2.39        97448634    30.45   2.44        85724266    37.04   2.96        93189821    35.83   2.87        
10      83174380    27.99   2.80        118724884   29.53   2.95        104279094   26.06   2.61        103648453   35.83   3.58        112273091   34.53   3.45        
12      101960124   28.59   3.43        136338708   28.26   3.39        141823194   29.54   3.54        121251012   34.93   4.19        133481072   34.21   4.11        
14      116409122   27.98   3.92        154067722   27.37   3.83        159348950   28.45   3.98        120547213   29.77   4.17        130575907   28.69   4.02        
16      122931580   25.86   4.14        145599800   22.63   3.62        148932570   23.27   3.72        143476453   31.00   4.96        147843071   28.42   4.55        
18      120649516   22.56   4.06        161696786   22.34   4.02        162544686   22.57   4.06        145320466   27.91   5.02        156032574   26.66   4.80        
20      139135739   23.41   4.68        169054602   21.02   4.20        172950404   21.61   4.32        172732988   29.86   5.97        163998124   25.22   5.04        
22      130444842   19.95   4.39        186777770   21.12   4.65        190012037   21.59   4.75        160726054   25.26   5.56        175564504   24.54   5.40        
24      135255514   18.97   4.55        193062228   20.01   4.80        193871727   20.19   4.85        175483160   25.28   6.07        178845626   22.92   5.50        
26      139808132   18.10   4.70        201044936   19.23   5.00        197559399   18.99   4.94        179572235   23.88   6.21        188562780   22.31   5.80        
28      139318912   16.74   4.69        206653500   18.36   5.14        209129576   18.67   5.23        187722474   23.18   6.49        197274628   21.67   6.07        
30      148944263   16.71   5.01        204161042   16.93   5.08        212227548   17.68   5.30        193148856   22.26   6.68        198508142   20.35   6.11        
32      154290046   16.23   5.19        221602143   17.22   5.51        210866798   16.47   5.27        201147156   21.73   6.95        210613326   20.24   6.48        
34      158828516   15.72   5.34        222174608   16.25   5.53        222126675   16.33   5.55        206708079   21.02   7.15        212749396   19.24   6.54        
36      162350136   15.18   5.46        218291524   15.08   5.43        229361610   15.92   5.73        212903910   20.44   7.36        220537464   18.84   6.78        
38      158116801   14.00   5.32        235519182   15.42   5.86        236219761   15.54   5.90        214138291   19.48   7.40        226487632   18.33   6.97        
40      161592910   13.60   5.44        228443918   14.20   5.68        226986995   14.18   5.67        210608402   18.20   7.28        211834600   16.29   6.52        
44      66309422    5.07    2.23        95594634    5.40    2.38        98773916    5.61    2.47        74444018    5.85    2.57        73878302    5.16    2.27        
48      54192366    3.80    1.82        66613811    3.45    1.66        66930552    3.49    1.67        55757824    4.02    1.93        70489122    4.52    2.17        
52      40423373    2.62    1.36        61958244    2.96    1.54        80768986    3.88    2.02        55115774    3.66    1.91        63557354    3.76    1.95        
56      45099168    2.71    1.52        64686390    2.87    1.61        59065054    2.64    1.48        53401267    3.30    1.85        62327196    3.42    1.92        
60      42271636    2.37    1.42        56538210    2.34    1.41        55011392    2.29    1.37        53377943    3.08    1.85        56486210    2.90    1.74        
