### params -i1024 -r2048 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-map        ./bin/lpdxeon2680/lb-map_optik  
#cores  throughput  %linear scalability throughput  %linear scalability 
1       1672568     100.00  1           1667484     100.00  1           
2       933552      27.91   0.56        1553897     46.59   0.93        
4       835476      12.49   0.50        2207873     33.10   1.32        
6       898984      8.96    0.54        1967231     19.66   1.18        
8       929134      6.94    0.56        1634397     12.25   0.98        
10      933406      5.58    0.56        1413285     8.48    0.85        
12      887094      4.42    0.53        1277242     6.38    0.77        
14      881363      3.76    0.53        1107000     4.74    0.66        
16      851010      3.18    0.51        1090708     4.09    0.65        
18      849464      2.82    0.51        958105      3.19    0.57        
20      815182      2.44    0.49        913236      2.74    0.55        
22      808231      2.20    0.48        926931      2.53    0.56        
24      756625      1.88    0.45        897503      2.24    0.54        
26      751382      1.73    0.45        917400      2.12    0.55        
28      720840      1.54    0.43        922302      1.98    0.55        
30      704276      1.40    0.42        928582      1.86    0.56        
32      675519      1.26    0.40        925250      1.73    0.55        
34      673329      1.18    0.40        938244      1.65    0.56        
36      657236      1.09    0.39        949479      1.58    0.57        
38      658927      1.04    0.39        959521      1.51    0.58        
40      638403      0.95    0.38        981912      1.47    0.59        
44      5721        0.01    0.00        985662      1.34    0.59        
48      3161        0.00    0.00        982225      1.23    0.59        
52      4010        0.00    0.00        982392      1.13    0.59        
56      3775        0.00    0.00        979512      1.05    0.59        
60      4025        0.00    0.00        983943      0.98    0.59        
