### params -i1024 -r2048 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-map        ./bin/lpdxeon2680/lb-map_optik  
#cores  throughput  %linear scalability throughput  %linear scalability 
1       1672078     100.00  1           1690831     100.00  1           
2       1237074     36.99   0.74        1533350     45.34   0.91        
4       824678      12.33   0.49        2161172     31.95   1.28        
6       891496      8.89    0.53        1810062     17.84   1.07        
8       877061      6.56    0.52        1351626     9.99    0.80        
10      936725      5.60    0.56        1130074     6.68    0.67        
12      912356      4.55    0.55        1040744     5.13    0.62        
14      873029      3.73    0.52        980744      4.14    0.58        
16      849705      3.18    0.51        882117      3.26    0.52        
18      861604      2.86    0.52        839589      2.76    0.50        
20      828077      2.48    0.50        820384      2.43    0.49        
22      800353      2.18    0.48        787779      2.12    0.47        
24      740421      1.85    0.44        782073      1.93    0.46        
26      751014      1.73    0.45        771201      1.75    0.46        
28      713487      1.52    0.43        776092      1.64    0.46        
30      710272      1.42    0.42        786745      1.55    0.47        
32      675634      1.26    0.40        797776      1.47    0.47        
34      665991      1.17    0.40        801589      1.39    0.47        
36      654014      1.09    0.39        817866      1.34    0.48        
38      647127      1.02    0.39        838673      1.31    0.50        
40      631097      0.94    0.38        870578      1.29    0.51        
44      3541        0.00    0.00        871975      1.17    0.52        
48      5688        0.01    0.00        871458      1.07    0.52        
52      3777        0.00    0.00        879014      1.00    0.52        
56      4549        0.00    0.00        881393      0.93    0.52        
60      3611        0.00    0.00        867032      0.85    0.51        
