### params -i1024 -r2048 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-map        ./bin/lpdxeon2680/lb-map_optik  
#cores  throughput  %linear scalability throughput  %linear scalability 
1       1660978     100.00  1           1691685     100.00  1           
2       1467293     44.17   0.88        2004764     59.25   1.19        
4       1019037     15.34   0.61        2174073     32.13   1.29        
6       935344      9.39    0.56        1798813     17.72   1.06        
8       824795      6.21    0.50        1356750     10.03   0.80        
10      753348      4.54    0.45        1153209     6.82    0.68        
12      685663      3.44    0.41        1039271     5.12    0.61        
14      644925      2.77    0.39        919551      3.88    0.54        
16      570952      2.15    0.34        879684      3.25    0.52        
18      557432      1.86    0.34        833829      2.74    0.49        
20      505036      1.52    0.30        810610      2.40    0.48        
22      515034      1.41    0.31        767444      2.06    0.45        
24      491617      1.23    0.30        782668      1.93    0.46        
26      496439      1.15    0.30        792234      1.80    0.47        
28      514341      1.11    0.31        804601      1.70    0.48        
30      514362      1.03    0.31        807302      1.59    0.48        
32      498933      0.94    0.30        812691      1.50    0.48        
34      484893      0.86    0.29        823375      1.43    0.49        
36      489071      0.82    0.29        840088      1.38    0.50        
38      479544      0.76    0.29        873443      1.36    0.52        
40      416562      0.63    0.25        908881      1.34    0.54        
44      404377      0.55    0.24        904818      1.22    0.53        
48      343019      0.43    0.21        901030      1.11    0.53        
52      334178      0.39    0.20        899023      1.02    0.53        
56      302999      0.33    0.18        904858      0.96    0.53        
60      287572      0.29    0.17        909257      0.90    0.54        
