### params -i1024 -r2048 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-map        ./bin/lpdxeon2680/lb-map_optik  
#cores  throughput  %linear scalability throughput  %linear scalability 
1       1672375     100.00  1           1667513     100.00  1           
2       1088503     32.54   0.65        1868987     56.04   1.12        
4       842643      12.60   0.50        2089899     31.33   1.25        
6       905056      9.02    0.54        2010048     20.09   1.21        
8       950250      7.10    0.57        1698761     12.73   1.02        
10      909241      5.44    0.54        1517483     9.10    0.91        
12      901845      4.49    0.54        1331059     6.65    0.80        
14      913310      3.90    0.55        1262182     5.41    0.76        
16      866117      3.24    0.52        1152042     4.32    0.69        
18      859765      2.86    0.51        1072048     3.57    0.64        
20      847420      2.53    0.51        1024505     3.07    0.61        
22      812853      2.21    0.49        990647      2.70    0.59        
24      785938      1.96    0.47        986671      2.47    0.59        
26      742393      1.71    0.44        984571      2.27    0.59        
28      733596      1.57    0.44        993826      2.13    0.60        
30      703865      1.40    0.42        992686      1.98    0.60        
32      688529      1.29    0.41        987361      1.85    0.59        
34      678036      1.19    0.41        991521      1.75    0.59        
36      656595      1.09    0.39        996526      1.66    0.60        
38      661442      1.04    0.40        1016774     1.60    0.61        
40      642962      0.96    0.38        1023926     1.54    0.61        
44      3850        0.01    0.00        1021121     1.39    0.61        
48      4075        0.01    0.00        1019850     1.27    0.61        
52      3103        0.00    0.00        1029591     1.19    0.62        
56      3553        0.00    0.00        1025307     1.10    0.61        
60      3806        0.00    0.00        1025450     1.02    0.61        
