### params -i4096 -r8192 -u10 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21774229    100.00  1           35478428    100.00  1           35547299    100.00  1           20632044    100.00  1           25361087    100.00  1           
2       28101584    64.53   1.29        34136516    48.11   0.96        34802540    48.95   0.98        26022968    63.06   1.26        28562250    56.31   1.13        
4       41317710    47.44   1.90        42359090    29.85   1.19        44767534    31.48   1.26        41568405    50.37   2.01        41885687    41.29   1.65        
6       54237068    41.51   2.49        50232506    23.60   1.42        52287597    24.52   1.47        48484670    39.17   2.35        49393296    32.46   1.95        
8       61849474    35.51   2.84        54650804    19.25   1.54        59265076    20.84   1.67        55553215    33.66   2.69        56277217    27.74   2.22        
10      69463615    31.90   3.19        62470006    17.61   1.76        65634066    18.46   1.85        64459514    31.24   3.12        64115744    25.28   2.53        
12      73807682    28.25   3.39        67331390    15.82   1.90        72217114    16.93   2.03        71475852    28.87   3.46        70258784    23.09   2.77        
14      83149890    27.28   3.82        73791680    14.86   2.08        75488970    15.17   2.12        77193634    26.72   3.74        74926016    21.10   2.95        
16      89519360    25.70   4.11        77674756    13.68   2.19        82942206    14.58   2.33        80196310    24.29   3.89        81029910    19.97   3.20        
18      93025374    23.73   4.27        84552998    13.24   2.38        87315802    13.65   2.46        87669572    23.61   4.25        87117975    19.08   3.44        
20      99794916    22.92   4.58        89685513    12.64   2.53        91991546    12.94   2.59        92727342    22.47   4.49        90686378    17.88   3.58        
22      103954917   21.70   4.77        96352482    12.34   2.72        100316208   12.83   2.82        98376102    21.67   4.77        98833766    17.71   3.90        
24      111257448   21.29   5.11        100636736   11.82   2.84        102849998   12.06   2.89        102003156   20.60   4.94        103220013   16.96   4.07        
26      117867599   20.82   5.41        105943286   11.49   2.99        105821756   11.45   2.98        109420374   20.40   5.30        108230770   16.41   4.27        
28      121757180   19.97   5.59        108575848   10.93   3.06        111389867   11.19   3.13        113453597   19.64   5.50        112755182   15.88   4.45        
30      123304140   18.88   5.66        112146965   10.54   3.16        115044653   10.79   3.24        119347699   19.28   5.78        117770994   15.48   4.64        
32      128490246   18.44   5.90        121417262   10.69   3.42        119817466   10.53   3.37        117986562   17.87   5.72        120584564   14.86   4.75        
34      132472497   17.89   6.08        121279497   10.05   3.42        123013184   10.18   3.46        126154760   17.98   6.11        123177465   14.29   4.86        
36      137959727   17.60   6.34        115830091   9.07    3.26        120184394   9.39    3.38        128709461   17.33   6.24        129126808   14.14   5.09        
38      138049662   16.68   6.34        124595110   9.24    3.51        125580041   9.30    3.53        133091665   16.98   6.45        134261606   13.93   5.29        
40      141997022   16.30   6.52        123269036   8.69    3.47        116679274   8.21    3.28        136511517   16.54   6.62        128534824   12.67   5.07        
42      146590617   16.03   6.73        118223926   7.93    3.33        121832284   8.16    3.43        141156504   16.29   6.84        137051134   12.87   5.40        
44      145102342   15.15   6.66        93826271    6.01    2.64        110872790   7.09    3.12        139362433   15.35   6.75        136680974   12.25   5.39        
46      143270246   14.30   6.58        98132370    6.01    2.77        102876057   6.29    2.89        139102034   14.66   6.74        142774182   12.24   5.63        
48      141616259   13.55   6.50        92932458    5.46    2.62        102532173   6.01    2.88        130951810   13.22   6.35        137124189   11.26   5.41        
52      130524398   11.53   5.99        75238419    4.08    2.12        94634944    5.12    2.66        131123970   12.22   6.36        125296562   9.50    4.94        
56      116802568   9.58    5.36        92984860    4.68    2.62        88797043    4.46    2.50        119223768   10.32   5.78        112753679   7.94    4.45        
60      120350076   9.21    5.53        70544749    3.31    1.99        88641460    4.16    2.49        120325480   9.72    5.83        109485676   7.20    4.32        
64      119849820   8.60    5.50        80542646    3.55    2.27        80963144    3.56    2.28        110378446   8.36    5.35        110714710   6.82    4.37        
