### params -i4096 -r8192 -u10 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       25260316    100.00  1           36035193    100.00  1           36009075    100.00  1           22154424    100.00  1           31572961    100.00  1           
2       31034329    61.43   1.23        31335621    43.48   0.87        34237735    47.54   0.95        27694914    62.50   1.25        35216897    55.77   1.12        
4       46939167    46.46   1.86        40961910    28.42   1.14        43810751    30.42   1.22        43366188    48.94   1.96        50333360    39.85   1.59        
6       59618473    39.34   2.36        49630892    22.95   1.38        51737310    23.95   1.44        55309433    41.61   2.50        62084731    32.77   1.97        
8       69709539    34.50   2.76        54787696    19.00   1.52        57587683    19.99   1.60        65858009    37.16   2.97        71443545    28.29   2.26        
10      79056167    31.30   3.13        61253416    17.00   1.70        64264006    17.85   1.78        75596785    34.12   3.41        81757593    25.89   2.59        
12      87408925    28.84   3.46        67469707    15.60   1.87        69342054    16.05   1.93        84666845    31.85   3.82        89580191    23.64   2.84        
14      94756834    26.79   3.75        74296179    14.73   2.06        76419845    15.16   2.12        91825606    29.61   4.14        98349698    22.25   3.11        
16      103466303   25.60   4.10        78748626    13.66   2.19        81230526    14.10   2.26        100235378   28.28   4.52        105985674   20.98   3.36        
18      112040281   24.64   4.44        84387838    13.01   2.34        86853326    13.40   2.41        107670389   27.00   4.86        112611343   19.82   3.57        
20      116903435   23.14   4.63        88815553    12.32   2.46        92440411    12.84   2.57        115363811   26.04   5.21        120258454   19.04   3.81        
22      125409662   22.57   4.96        94690055    11.94   2.63        97024438    12.25   2.69        120900754   24.81   5.46        127358325   18.34   4.03        
24      133439589   22.01   5.28        100100015   11.57   2.78        102667873   11.88   2.85        128949108   24.25   5.82        135192493   17.84   4.28        
26      138646266   21.11   5.49        104204671   11.12   2.89        107555290   11.49   2.99        137354850   23.85   6.20        143311969   17.46   4.54        
28      142362972   20.13   5.64        109497470   10.85   3.04        111655035   11.07   3.10        140765681   22.69   6.35        148937847   16.85   4.72        
30      148947307   19.65   5.90        114736848   10.61   3.18        117167840   10.85   3.25        145814839   21.94   6.58        152582541   16.11   4.83        
32      156240147   19.33   6.19        118274174   10.26   3.28        121287911   10.53   3.37        153560452   21.66   6.93        158005010   15.64   5.00        
34      163430448   19.03   6.47        122192096   9.97    3.39        126467437   10.33   3.51        158706066   21.07   7.16        163873707   15.27   5.19        
36      164053466   18.04   6.49        128251814   9.89    3.56        128138973   9.88    3.56        163422668   20.49   7.38        165517289   14.56   5.24        
38      169360773   17.64   6.70        128546383   9.39    3.57        132773294   9.70    3.69        169495429   20.13   7.65        166742675   13.90   5.28        
40      174462833   17.27   6.91        133631092   9.27    3.71        131779710   9.15    3.66        173761359   19.61   7.84        172685854   13.67   5.47        
42      175867281   16.58   6.96        135212592   8.93    3.75        134450975   8.89    3.73        176616862   18.98   7.97        171754742   12.95   5.44        
44      181370855   16.32   7.18        142138508   8.96    3.94        135542610   8.55    3.76        179763169   18.44   8.11        177850609   12.80   5.63        
46      185247960   15.94   7.33        137685680   8.31    3.82        139043479   8.39    3.86        183629574   18.02   8.29        179794644   12.38   5.69        
48      189373969   15.62   7.50        142842133   8.26    3.96        130436716   7.55    3.62        187797688   17.66   8.48        179754420   11.86   5.69        
52      157871791   12.02   6.25        119049205   6.35    3.30        117997448   6.30    3.28        164642095   14.29   7.43        161794953   9.85    5.12        
56      137358692   9.71    5.44        109847892   5.44    3.05        106586990   5.29    2.96        145650478   11.74   6.57        145697583   8.24    4.61        
60      133882897   8.83    5.30        98942628    4.58    2.75        103547074   4.79    2.88        141993878   10.68   6.41        134454896   7.10    4.26        
64      137084699   8.48    5.43        93052409    4.03    2.58        98725568    4.28    2.74        136417981   9.62    6.16        128923812   6.38    4.08        
