### params -i4096 -r8192 -u10 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ht_lazy_gl             ./bin/lb-ht_java                ./bin/lb-ht_java_optik          ./bin/lb-ht_optik0              ./bin/lb-ht_optik1              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       24701884    100.00  1           36042255    100.00  1           35934288    100.00  1           21614595    100.00  1           30348984    100.00  1           
2       35848636    72.56   1.45        41542986    57.63   1.15        44135124    61.41   1.23        32481499    75.14   1.50        41044639    67.62   1.35        
4       60708629    61.44   2.46        60112854    41.70   1.67        63336128    44.06   1.76        57068955    66.01   2.64        67054750    55.24   2.21        
6       80892623    54.58   3.27        72876572    33.70   2.02        76077447    35.29   2.12        77267605    59.58   3.57        87244651    47.91   2.87        
8       89990303    45.54   3.64        75928412    26.33   2.11        78843380    27.43   2.19        87174145    50.41   4.03        95000032    39.13   3.13        
10      97552146    39.49   3.95        80081278    22.22   2.22        82482545    22.95   2.30        96084148    44.45   4.45        102139808   33.66   3.37        
12      106686718   35.99   4.32        83558331    19.32   2.32        86185032    19.99   2.40        106063162   40.89   4.91        110202819   30.26   3.63        
14      110729786   32.02   4.48        86785959    17.20   2.41        89229409    17.74   2.48        110412884   36.49   5.11        114438657   26.93   3.77        
16      114692011   29.02   4.64        88949249    15.42   2.47        91326391    15.88   2.54        115463706   33.39   5.34        118586651   24.42   3.91        
18      116586688   26.22   4.72        89126163    13.74   2.47        91472715    14.14   2.55        118350436   30.42   5.48        120339677   22.03   3.97        
20      120951125   24.48   4.90        93415676    12.96   2.59        95524413    13.29   2.66        123161264   28.49   5.70        125244684   20.63   4.13        
22      127606246   23.48   5.17        97378234    12.28   2.70        99901757    12.64   2.78        130097425   27.36   6.02        132062160   19.78   4.35        
24      130091005   21.94   5.27        100591239   11.63   2.79        102077116   11.84   2.84        134463158   25.92   6.22        135245341   18.57   4.46        
26      139407946   21.71   5.64        105995130   11.31   2.94        107933635   11.55   3.00        142382443   25.34   6.59        144387409   18.30   4.76        
28      143603670   20.76   5.81        110571137   10.96   3.07        112669010   11.20   3.14        146898957   24.27   6.80        149489600   17.59   4.93        
30      150615274   20.32   6.10        113862284   10.53   3.16        116344971   10.79   3.24        156739712   24.17   7.25        153154266   16.82   5.05        
32      153236433   19.39   6.20        118197801   10.25   3.28        119962776   10.43   3.34        158952520   22.98   7.35        156936392   16.16   5.17        
34      157006479   18.69   6.36        122477998   9.99    3.40        124222599   10.17   3.46        165218349   22.48   7.64        156346314   15.15   5.15        
36      160620912   18.06   6.50        125313804   9.66    3.48        127589972   9.86    3.55        167176950   21.48   7.73        161961845   14.82   5.34        
38      168769974   17.98   6.83        129050915   9.42    3.58        129044769   9.45    3.59        173918310   21.17   8.05        167846899   14.55   5.53        
40      170561069   17.26   6.90        133028286   9.23    3.69        135890676   9.45    3.78        179316314   20.74   8.30        170581070   14.05   5.62        
42      156364332   15.07   6.33        119360826   7.88    3.31        119189700   7.90    3.32        159789968   17.60   7.39        147167954   11.55   4.85        
44      152540689   14.03   6.18        113678316   7.17    3.15        111884352   7.08    3.11        156814729   16.49   7.26        146100711   10.94   4.81        
46      140784338   12.39   5.70        101792397   6.14    2.82        103171665   6.24    2.87        145901248   14.67   6.75        133650007   9.57    4.40        
48      135901688   11.46   5.50        97986423    5.66    2.72        101551835   5.89    2.83        141130096   13.60   6.53        130745682   8.98    4.31        
48      134855267   11.37   5.46        99276072    5.74    2.75        99585131    5.77    2.77        140873276   13.58   6.52        128810215   8.84    4.24        
52      123669535   9.63    5.01        90029357    4.80    2.50        89779378    4.80    2.50        130761070   11.63   6.05        121779591   7.72    4.01        
56      101510169   7.34    4.11        73150734    3.62    2.03        76261246    3.79    2.12        105443951   8.71    4.88        98622592    5.80    3.25        
60      80039247    5.40    3.24        65787061    3.04    1.83        71309528    3.31    1.98        83158427    6.41    3.85        82848946    4.55    2.73        
64      70520269    4.46    2.85        57706979    2.50    1.60        47542667    2.07    1.32        72534138    5.24    3.36        68638095    3.53    2.26        
