### params -i4096 -r8192 -u10 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       25192654    100.00  1           36032316    100.00  1           36037398    100.00  1           22122172    100.00  1           31515873    100.00  1           
2       30922550    61.37   1.23        32527148    45.14   0.90        35123917    48.73   0.97        28638446    64.73   1.29        35798348    56.79   1.14        
4       47126543    46.77   1.87        43167953    29.95   1.20        43966376    30.50   1.22        42823494    48.39   1.94        50658588    40.18   1.61        
6       60601682    40.09   2.41        48145190    22.27   1.34        52250194    24.16   1.45        56618261    42.66   2.56        62343602    32.97   1.98        
8       68635406    34.06   2.72        55815381    19.36   1.55        58718184    20.37   1.63        66933866    37.82   3.03        72117757    28.60   2.29        
10      80440240    31.93   3.19        61787488    17.15   1.71        64513468    17.90   1.79        74566016    33.71   3.37        81430091    25.84   2.58        
12      89345702    29.55   3.55        67144049    15.53   1.86        70804890    16.37   1.96        83540637    31.47   3.78        90356809    23.89   2.87        
14      96814108    27.45   3.84        73600342    14.59   2.04        78321233    15.52   2.17        94575974    30.54   4.28        97837358    22.17   3.10        
16      102691921   25.48   4.08        79816662    13.84   2.22        80985380    14.05   2.25        100020040   28.26   4.52        106405814   21.10   3.38        
18      110615948   24.39   4.39        83329863    12.85   2.31        87077858    13.42   2.42        107295366   26.95   4.85        112699723   19.87   3.58        
20      117785216   23.38   4.68        89890704    12.47   2.49        96088388    13.33   2.67        114956098   25.98   5.20        120651280   19.14   3.83        
22      123293750   22.25   4.89        95004980    11.98   2.64        97751554    12.33   2.71        118382643   24.32   5.35        128588144   18.55   4.08        
24      132010514   21.83   5.24        98595530    11.40   2.74        101635840   11.75   2.82        129899012   24.47   5.87        136121466   18.00   4.32        
26      135633670   20.71   5.38        102926046   10.99   2.86        107392868   11.46   2.98        134501338   23.38   6.08        139349568   17.01   4.42        
28      140109382   19.86   5.56        109436444   10.85   3.04        110196720   10.92   3.06        141223136   22.80   6.38        148364356   16.81   4.71        
30      142782528   18.89   5.67        113771982   10.52   3.16        112743019   10.43   3.13        145709650   21.96   6.59        143330354   15.16   4.55        
32      147894128   18.35   5.87        108548744   9.41    3.01        115163570   9.99    3.20        149942580   21.18   6.78        156746980   15.54   4.97        
34      157732773   18.41   6.26        112937405   9.22    3.13        115319341   9.41    3.20        155109191   20.62   7.01        155700514   14.53   4.94        
36      158422670   17.47   6.29        117476003   9.06    3.26        114961430   8.86    3.19        158366672   19.89   7.16        152281604   13.42   4.83        
38      149345818   15.60   5.93        114595401   8.37    3.18        126695798   9.25    3.52        161293184   19.19   7.29        138698622   11.58   4.40        
40      160581678   15.94   6.37        110156084   7.64    3.06        112200304   7.78    3.11        160228136   18.11   7.24        139436272   11.06   4.42        
42      158341426   14.96   6.29        116439806   7.69    3.23        113407504   7.49    3.15        156723670   16.87   7.08        154517728   11.67   4.90        
44      156228043   14.09   6.20        97785446    6.17    2.71        107296726   6.77    2.98        157236308   16.15   7.11        152516489   11.00   4.84        
46      165648370   14.29   6.58        92707888    5.59    2.57        101082820   6.10    2.80        161817425   15.90   7.31        136897537   9.44    4.34        
48      158667853   13.12   6.30        113369360   6.55    3.15        120385980   6.96    3.34        156338784   14.72   7.07        128490581   8.49    4.08        
52      133249038   10.17   5.29        89582742    4.78    2.49        84825930    4.53    2.35        153653779   13.36   6.95        129601117   7.91    4.11        
56      123541050   8.76    4.90        91521522    4.54    2.54        89462682    4.43    2.48        132456351   10.69   5.99        117106198   6.64    3.72        
60      109491949   7.24    4.35        72906102    3.37    2.02        89517103    4.14    2.48        124108612   9.35    5.61        120746140   6.39    3.83        
64      109417603   6.79    4.34        81728466    3.54    2.27        72603670    3.15    2.01        112271588   7.93    5.08        112240231   5.56    3.56        
