### params -i4096 -r8192 -u10 -l2 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    ./bin/lpd48core/lb-ht_map       
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21806488    100.00  1           30947284    100.00  1           30474209    100.00  1           20699211    100.00  1           25479214    100.00  1           31444522    100.00  1           
2       27644743    63.39   1.27        29936736    48.37   0.97        31817975    52.20   1.04        25664447    61.99   1.24        28506028    55.94   1.12        34111075    54.24   1.08        
4       41412254    47.48   1.90        38010989    30.71   1.23        40410097    33.15   1.33        38830909    46.90   1.88        40399403    39.64   1.59        48531520    38.59   1.54        
6       53184462    40.65   2.44        46402977    24.99   1.50        47931129    26.21   1.57        48624444    39.15   2.35        49498926    32.38   1.94        60196067    31.91   1.91        
8       61073038    35.01   2.80        52396111    21.16   1.69        54263410    22.26   1.78        56412779    34.07   2.73        56386422    27.66   2.21        67214704    26.72   2.14        
10      69610676    31.92   3.19        58420046    18.88   1.89        60377827    19.81   1.98        63593465    30.72   3.07        63238840    24.82   2.48        73356707    23.33   2.33        
12      76133159    29.09   3.49        63747659    17.17   2.06        65842772    18.01   2.16        71118921    28.63   3.44        69281776    22.66   2.72        78777653    20.88   2.51        
14      82565646    27.04   3.79        69334729    16.00   2.24        72052596    16.89   2.36        76602788    26.43   3.70        75411382    21.14   2.96        84723340    19.25   2.69        
16      89056101    25.52   4.08        75073089    15.16   2.43        77510706    15.90   2.54        82068719    24.78   3.96        81108524    19.90   3.18        90284106    17.95   2.87        
18      93308192    23.77   4.28        81180198    14.57   2.62        83283683    15.18   2.73        87919268    23.60   4.25        86995113    18.97   3.41        96200523    17.00   3.06        
20      99231646    22.75   4.55        86387021    13.96   2.79        88765113    14.56   2.91        93484987    22.58   4.52        93059816    18.26   3.65        101086992   16.07   3.21        
22      105770175   22.05   4.85        91749106    13.48   2.96        94411434    14.08   3.10        98110340    21.54   4.74        97437788    17.38   3.82        105320056   15.22   3.35        
24      110629787   21.14   5.07        96551546    13.00   3.12        98847019    13.52   3.24        102700457   20.67   4.96        102311725   16.73   4.02        107751241   14.28   3.43        
26      115590382   20.39   5.30        102319596   12.72   3.31        104492153   13.19   3.43        108083948   20.08   5.22        107844042   16.28   4.23        111234707   13.61   3.54        
28      119617427   19.59   5.49        107190167   12.37   3.46        109290754   12.81   3.59        113255702   19.54   5.47        113131027   15.86   4.44        113944107   12.94   3.62        
30      125751933   19.22   5.77        111681781   12.03   3.61        113696348   12.44   3.73        117504953   18.92   5.68        118502671   15.50   4.65        117802285   12.49   3.75        
32      128430628   18.40   5.89        117096646   11.82   3.78        117295537   12.03   3.85        122083688   18.43   5.90        122833970   15.07   4.82        120178269   11.94   3.82        
34      135151971   18.23   6.20        121008520   11.50   3.91        123374010   11.91   4.05        126814049   18.02   6.13        126445805   14.60   4.96        123359410   11.54   3.92        
36      137957821   17.57   6.33        126692664   11.37   4.09        128792451   11.74   4.23        131353658   17.63   6.35        131386123   14.32   5.16        125999563   11.13   4.01        
38      140563440   16.96   6.45        131667472   11.20   4.25        133518005   11.53   4.38        135110793   17.18   6.53        133633657   13.80   5.24        129947369   10.88   4.13        
40      146835555   16.83   6.73        136491427   11.03   4.41        137460489   11.28   4.51        138626951   16.74   6.70        139609303   13.70   5.48        132847835   10.56   4.22        
42      148843122   16.25   6.83        140871673   10.84   4.55        141693271   11.07   4.65        142878688   16.43   6.90        143480005   13.41   5.63        135846283   10.29   4.32        
44      153138793   15.96   7.02        146113295   10.73   4.72        146283261   10.91   4.80        145494372   15.97   7.03        145996778   13.02   5.73        139287587   10.07   4.43        
46      155603164   15.51   7.14        149858189   10.53   4.84        146415629   10.44   4.80        150022755   15.76   7.25        150446621   12.84   5.90        141411125   9.78    4.50        
48      158523383   15.14   7.27        153490386   10.33   4.96        153678400   10.51   5.04        150236411   15.12   7.26        151896739   12.42   5.96        143219599   9.49    4.55        
52      135436189   11.94   6.21        127913158   7.95    4.13        127636440   8.05    4.19        139862217   12.99   6.76        139592999   10.54   5.48        140765892   8.61    4.48        
56      126647140   10.37   5.81        111621125   6.44    3.61        112003465   6.56    3.68        127021582   10.96   6.14        125437563   8.79    4.92        131251077   7.45    4.17        
60      123640278   9.45    5.67        113657788   6.12    3.67        114977110   6.29    3.77        123708883   9.96    5.98        121585172   7.95    4.77        132656909   7.03    4.22        
64      124178737   8.90    5.69        115406938   5.83    3.73        115636373   5.93    3.79        120264152   9.08    5.81        121356735   7.44    4.76        132818971   6.60    4.22        
