### params -i4096 -r8192 -u10 -l2 / keep median of reps 1 of dur 2000
# Result from 1 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21770195    100.00  1           30606356    100.00  1           30429034    100.00  1           20513668    100.00  1           25260979    100.00  1           
2       28503912    65.47   1.31        30440002    49.73   0.99        31978570    52.55   1.05        26786646    65.29   1.31        29707242    58.80   1.18        
4       41681686    47.87   1.91        38692380    31.60   1.26        44076875    36.21   1.45        37803788    46.07   1.84        41831318    41.40   1.66        
6       56126554    42.97   2.58        43839886    23.87   1.43        55107001    30.18   1.81        48016676    39.01   2.34        49146233    32.43   1.95        
8       61124502    35.10   2.81        52456852    21.42   1.71        52259554    21.47   1.72        55466630    33.80   2.70        57235236    28.32   2.27        
10      70299204    32.29   3.23        56636712    18.50   1.85        60104505    19.75   1.98        66429377    32.38   3.24        66144799    26.18   2.62        
12      79521276    30.44   3.65        62590658    17.04   2.05        69359446    18.99   2.28        71486186    29.04   3.48        69731812    23.00   2.76        
14      83380080    27.36   3.83        70393278    16.43   2.30        71585756    16.80   2.35        77902954    27.13   3.80        80087764    22.65   3.17        
16      83157396    23.87   3.82        77587224    15.84   2.54        77617156    15.94   2.55        80810545    24.62   3.94        82408310    20.39   3.26        
18      96185012    24.55   4.42        82955836    15.06   2.71        83029452    15.16   2.73        88607527    24.00   4.32        87689912    19.29   3.47        
20      100379800   23.05   4.61        87529123    14.30   2.86        90246749    14.83   2.97        93388598    22.76   4.55        93019311    18.41   3.68        
22      105151926   21.95   4.83        92803516    13.78   3.03        94205193    14.07   3.10        100217908   22.21   4.89        97223876    17.49   3.85        
24      112361944   21.51   5.16        96751531    13.17   3.16        100010016   13.69   3.29        103064658   20.93   5.02        102891906   16.97   4.07        
26      116252116   20.54   5.34        97903656    12.30   3.20        103789174   13.12   3.41        109734471   20.57   5.35        109054751   16.60   4.32        
28      121030480   19.86   5.56        104552084   12.20   3.42        109884242   12.90   3.61        114064082   19.86   5.56        111184830   15.72   4.40        
30      125215778   19.17   5.75        109200010   11.89   3.57        112287961   12.30   3.69        119042148   19.34   5.80        119139852   15.72   4.72        
32      123675534   17.75   5.68        115397718   11.78   3.77        117542148   12.07   3.86        120740338   18.39   5.89        119270416   14.75   4.72        
34      135272612   18.28   6.21        118846943   11.42   3.88        124202711   12.01   4.08        126453784   18.13   6.16        123612410   14.39   4.89        
36      129061512   16.47   5.93        124400936   11.29   4.06        118060963   10.78   3.88        130843377   17.72   6.38        127751560   14.05   5.06        
38      142575758   17.23   6.55        127198766   10.94   4.16        124911458   10.80   4.11        134329194   17.23   6.55        132150477   13.77   5.23        
40      135357016   15.54   6.22        124380582   10.16   4.06        133448164   10.96   4.39        137568240   16.77   6.71        140116120   13.87   5.55        
42      139744438   15.28   6.42        130708454   10.17   4.27        137085094   10.73   4.51        136037206   15.79   6.63        134606754   12.69   5.33        
44      146654726   15.31   6.74        142133277   10.55   4.64        137181252   10.25   4.51        129216497   14.32   6.30        132502720   11.92   5.25        
46      141022410   14.08   6.48        144618348   10.27   4.73        145551950   10.40   4.78        136067616   14.42   6.63        134345722   11.56   5.32        
48      155533252   14.88   7.14        127212313   8.66    4.16        139486569   9.55    4.58        142319992   14.45   6.94        133818742   11.04   5.30        
52      129389926   11.43   5.94        116488987   7.32    3.81        114581416   7.24    3.77        127886572   11.99   6.23        129338905   9.85    5.12        
56      118502682   9.72    5.44        98367118    5.74    3.21        98073120    5.76    3.22        122017882   10.62   5.95        109893014   7.77    4.35        
60      115752720   8.86    5.32        100431576   5.47    3.28        91144560    4.99    3.00        116493360   9.46    5.68        119125780   7.86    4.72        
64      106667239   7.66    4.90        107179398   5.47    3.50        108570300   5.57    3.57        120712642   9.19    5.88        111988340   6.93    4.43        
