### params -i4096 -r8192 -u10 / keep median of reps 1 of dur 3000
# Result from 1 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       25215279    100.00  1           36054654    100.00  1           36079697    100.00  1           22132948    100.00  1           31276339    100.00  1           
2       30166359    59.82   1.20        32125952    44.55   0.89        33329529    46.19   0.92        27677418    62.53   1.25        35516441    56.78   1.14        
4       48092990    47.68   1.91        40831340    28.31   1.13        47901134    33.19   1.33        43087684    48.67   1.95        49681385    39.71   1.59        
6       60417294    39.93   2.40        49472442    22.87   1.37        54305117    25.09   1.51        58460337    44.02   2.64        62503132    33.31   2.00        
8       69108491    34.26   2.74        54371040    18.85   1.51        59323890    20.55   1.64        67001755    37.84   3.03        71896355    28.73   2.30        
10      78548308    31.15   3.12        62010284    17.20   1.72        64405005    17.85   1.79        76411283    34.52   3.45        81235003    25.97   2.60        
12      86810266    28.69   3.44        67537877    15.61   1.87        68052295    15.72   1.89        83623481    31.49   3.78        89081324    23.74   2.85        
14      95727911    27.12   3.80        72678272    14.40   2.02        76820900    15.21   2.13        91234633    29.44   4.12        97208566    22.20   3.11        
16      103375654   25.62   4.10        78156636    13.55   2.17        84188917    14.58   2.33        100656163   28.42   4.55        107020008   21.39   3.42        
18      110444363   24.33   4.38        85248112    13.14   2.36        86957345    13.39   2.41        107462277   26.97   4.86        112410657   19.97   3.59        
20      119203935   23.64   4.73        89785339    12.45   2.49        94463542    13.09   2.62        116445219   26.31   5.26        121925987   19.49   3.90        
22      125282103   22.58   4.97        94540971    11.92   2.62        98530384    12.41   2.73        120354076   24.72   5.44        128158739   18.63   4.10        
24      131819755   21.78   5.23        101425083   11.72   2.81        102173139   11.80   2.83        127936702   24.08   5.78        132523859   17.65   4.24        
26      136847853   20.87   5.43        104679635   11.17   2.90        105254165   11.22   2.92        138161610   24.01   6.24        141241673   17.37   4.52        
28      142492993   20.18   5.65        110159924   10.91   3.06        112276117   11.11   3.11        139834567   22.56   6.32        148304310   16.93   4.74        
30      149143207   19.72   5.91        108930433   10.07   3.02        110686332   10.23   3.07        148162275   22.31   6.69        151720168   16.17   4.85        
32      153961974   19.08   6.11        117833110   10.21   3.27        116787187   10.12   3.24        154100329   21.76   6.96        161736678   16.16   5.17        
34      164215948   19.15   6.51        117897797   9.62    3.27        123200306   10.04   3.41        154851440   20.58   7.00        156032603   14.67   4.99        
36      160715703   17.70   6.37        113537579   8.75    3.15        130537733   10.05   3.62        159150631   19.97   7.19        150938064   13.41   4.83        
38      167855538   17.52   6.66        125259820   9.14    3.47        122069606   8.90    3.38        162581444   19.33   7.35        169340454   14.25   5.41        
40      167737758   16.63   6.65        126023676   8.74    3.50        134020735   9.29    3.71        171137903   19.33   7.73        165971259   13.27   5.31        
42      171330408   16.18   6.79        140809265   9.30    3.91        114330055   7.54    3.17        163497003   17.59   7.39        159654074   12.15   5.10        
44      164419055   14.82   6.52        125979560   7.94    3.49        109964517   6.93    3.05        177768134   18.25   8.03        152945657   11.11   4.89        
46      174693164   15.06   6.93        126438833   7.62    3.51        111784513   6.74    3.10        173771099   17.07   7.85        154744971   10.76   4.95        
48      184634389   15.25   7.32        115622635   6.68    3.21        122451070   7.07    3.39        178343586   16.79   8.06        167253259   11.14   5.35        
48      171128184   14.14   6.79        127234714   7.35    3.53        109803849   6.34    3.04        177060467   16.67   8.00        156220074   10.41   4.99        
52      147212603   11.23   5.84        93757676    5.00    2.60        100491947   5.36    2.79        156622777   13.61   7.08        139079815   8.55    4.45        
56      119659835   8.47    4.75        99106561    4.91    2.75        95837563    4.74    2.66        144768018   11.68   6.54        123852562   7.07    3.96        
60      113087904   7.47    4.48        95433227    4.41    2.65        93213299    4.31    2.58        133618915   10.06   6.04        110347611   5.88    3.53        
64      127178716   7.88    5.04        74748974    3.24    2.07        87704663    3.80    2.43        117270970   8.28    5.30        106349029   5.31    3.40        
