### params -i8192 -r16384 -u1 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lf-sl_fraser  ./bin/lpdxeon2680/lb-sl_herlihy ./bin/lpdxeon2680/lb-sl_optik   ./bin/lpdxeon2680/lb-sl_optik1  ./bin/lpdxeon2680/lb-sl_optik2  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5085132     100.00  1           5592406     100.00  1           5325098     100.00  1           5420320     100.00  1           5480928     100.00  1           
2       10122799    99.53   1.99        11158828    99.77   2.00        9999722     93.89   1.88        10664657    98.38   1.97        11091268    101.18  2.02        
4       19683120    96.77   3.87        22012966    98.41   3.94        21055845    98.85   3.95        21365991    98.55   3.94        21813924    99.50   3.98        
6       28466897    93.30   5.60        31294811    93.27   5.60        28777999    90.07   5.40        29751581    91.48   5.49        30706032    93.37   5.60        
8       34938209    85.88   6.87        37665316    84.19   6.74        37504630    88.04   7.04        37198053    85.78   6.86        37540766    85.62   6.85        
10      42008645    82.61   8.26        45807980    81.91   8.19        42494433    79.80   7.98        41022964    75.68   7.57        44143916    80.54   8.05        
12      48264788    79.09   9.49        50332588    75.00   9.00        48507638    75.91   9.11        48971557    75.29   9.03        48676168    74.01   8.88        
14      51616662    72.50   10.15       55476143    70.86   9.92        54375713    72.94   10.21       54925607    72.38   10.13       56308040    73.38   10.27       
16      58297770    71.65   11.46       60277310    67.37   10.78       63163078    74.13   11.86       62065672    71.57   11.45       61214896    69.80   11.17       
18      64705899    70.69   12.72       67783620    67.34   12.12       65848437    68.70   12.37       66208376    67.86   12.21       66268014    67.17   12.09       
20      70309090    69.13   13.83       75816113    67.78   13.56       70630976    66.32   13.26       71713602    66.15   13.23       69352754    63.27   12.65       
22      73711144    65.89   14.50       78277208    63.62   14.00       72657913    62.02   13.64       73459018    61.60   13.55       76636952    63.56   13.98       
24      77375945    63.40   15.22       79432756    59.18   14.20       76224578    59.64   14.31       80188245    61.64   14.79       79703008    60.59   14.54       
26      77344682    58.50   15.21       85846523    59.04   15.35       80213868    57.94   15.06       80081400    56.82   14.77       82870937    58.15   15.12       
28      78721672    55.29   15.48       83421870    53.27   14.92       79324316    53.20   14.90       83235948    54.84   15.36       83239043    54.24   15.19       
30      81312007    53.30   15.99       85783026    51.13   15.34       86765582    54.31   16.29       83895094    51.59   15.48       84328057    51.29   15.39       
32      82830559    50.90   16.29       87609418    48.96   15.67       84958780    49.86   15.95       88334748    50.93   16.30       88184418    50.28   16.09       
34      82683140    47.82   16.26       88862415    46.73   15.89       86269672    47.65   16.20       87285154    47.36   16.10       89121911    47.82   16.26       
36      84275076    46.04   16.57       88262905    43.84   15.78       94523510    49.31   17.75       88218320    45.21   16.28       88787329    45.00   16.20       
38      85383562    44.19   16.79       88995954    41.88   15.91       90371646    44.66   16.97       93985030    45.63   17.34       91453844    43.91   16.69       
40      86168480    42.36   16.95       92532938    41.37   16.55       90254084    42.37   16.95       94748570    43.70   17.48       89930674    41.02   16.41       
44      85243097    38.10   16.76       90042943    36.59   16.10       93258977    39.80   17.51       90159110    37.80   16.63       89921763    37.29   16.41       
48      87848632    35.99   17.28       91276666    34.00   16.32       87384002    34.19   16.41       87328860    33.57   16.11       89727686    34.11   16.37       
52      83968069    31.75   16.51       88368342    30.39   15.80       88337357    31.90   16.59       89521869    31.76   16.52       87981260    30.87   16.05       
56      85059980    29.87   16.73       86689742    27.68   15.50       86168770    28.90   16.18       87972157    28.98   16.23       88027422    28.68   16.06       
60      83492080    27.36   16.42       85584946    25.51   15.30       88474252    27.69   16.61       86846675    26.70   16.02       85458565    25.99   15.59       
