### params -i8192 -r16384 -u1 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ./bin/iccluster029/lf-sl_fraser ./bin/iccluster029/lb-sl_herlihy./bin/iccluster029/lb-sl_optik  ./bin/iccluster029/lb-sl_optik1 ./bin/iccluster029/lb-sl_optik2 
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       4924003     100.00  1           5417275     100.00  1           5412041     100.00  1           5428223     100.00  1           5368565     100.00  1           
2       9658426     98.07   1.96        10735587    99.09   1.98        10770595    99.51   1.99        10614103    97.77   1.96        10760201    100.21  2.00        
4       18301926    92.92   3.72        20654421    95.32   3.81        20413858    94.30   3.77        20064346    92.41   3.70        20396326    94.98   3.80        
6       26798958    90.71   5.44        29835690    91.79   5.51        29972596    92.30   5.54        29650856    91.04   5.46        29453064    91.44   5.49        
8       35145613    89.22   7.14        38558807    88.97   7.12        38565551    89.07   7.13        37870797    87.21   6.98        38696253    90.10   7.21        
10      43017937    87.36   8.74        47644208    87.95   8.79        47591429    87.94   8.79        47572613    87.64   8.76        47378682    88.25   8.83        
12      50450322    85.38   10.25       56538346    86.97   10.44       55164025    84.94   10.19       56056451    86.06   10.33       56505956    87.71   10.53       
14      58263570    84.52   11.83       65073577    85.80   12.01       65098695    85.92   12.03       64513085    84.89   11.88       64969074    86.44   12.10       
16      63985441    81.22   12.99       70326721    81.14   12.98       72354393    83.56   13.37       71330421    82.13   13.14       73698068    85.80   13.73       
18      73161224    82.54   14.86       81209587    83.28   14.99       80275453    82.40   14.83       77714711    79.54   14.32       78970696    81.72   14.71       
20      76574071    77.76   15.55       90727310    83.74   16.75       89353860    82.55   16.51       86811464    79.96   15.99       89980417    83.80   16.76       
22      86499815    79.85   17.57       97174837    81.54   17.94       95931495    80.57   17.73       94797629    79.38   17.46       97389689    82.46   18.14       
24      94339529    79.83   19.16       102247251   78.64   18.87       103136890   79.40   19.06       104224428   80.00   19.20       101664280   78.90   18.94       
26      97434916    76.11   19.79       109509995   77.75   20.21       109815494   78.04   20.29       109113114   77.31   20.10       111844171   80.13   20.83       
28      101763239   73.81   20.67       115997136   76.47   21.41       112257645   74.08   20.74       114413011   75.28   21.08       115353536   76.74   21.49       
30      107398565   72.70   21.81       121164269   74.55   22.37       120200294   74.03   22.21       120304853   73.88   22.16       119924827   74.46   22.34       
32      111190112   70.57   22.58       125014669   72.12   23.08       124989531   72.17   23.09       123745306   71.24   22.80       126034260   73.36   23.48       
34      115472449   68.97   23.45       130451252   70.83   24.08       129513723   70.38   23.93       128599388   69.68   23.69       130324798   71.40   24.28       
36      119646089   67.50   24.30       133738689   68.58   24.69       134311728   68.94   24.82       133490827   68.31   24.59       134319004   69.50   25.02       
38      122886846   65.68   24.96       139367751   67.70   25.73       139038892   67.61   25.69       137664224   66.74   25.36       139124638   68.20   25.91       
40      125845001   63.89   25.56       142111365   65.58   26.23       144425444   66.71   26.69       142945605   65.83   26.33       142988512   66.59   26.63       
42      130504913   63.10   26.50       146703542   64.48   27.08       147538642   64.91   27.26       147844508   64.85   27.24       147921277   65.60   27.55       
44      134043465   61.87   27.22       151765696   63.67   28.02       151784737   63.74   28.05       151502516   63.43   27.91       152102171   64.39   28.33       
46      136491282   60.26   27.72       158201430   63.49   29.20       157088651   63.10   29.03       156151776   62.54   28.77       155032585   62.78   28.88       
48      139609401   59.07   28.35       161278082   62.02   29.77       160950460   61.96   29.74       159203857   61.10   29.33       159455633   61.88   29.70       
52      138976836   54.28   28.22       158172902   56.15   29.20       159742775   56.76   29.52       157289243   55.72   28.98       158016630   56.60   29.43       
56      138998346   50.41   28.23       157590507   51.95   29.09       156474611   51.63   28.91       157472717   51.80   29.01       158888924   52.85   29.60       
60      136104190   46.07   27.64       155522156   47.85   28.71       155972109   48.03   28.82       157159963   48.25   28.95       157923032   49.03   29.42       
64      135739570   43.07   27.57       154385725   44.53   28.50       155420904   44.87   28.72       155903528   44.88   28.72       156145140   45.45   29.09       
68      134099359   40.05   27.23       153998091   41.80   28.43       155392745   42.22   28.71       155183962   42.04   28.59       154398666   42.29   28.76       
72      134717542   38.00   27.36       153446197   39.34   28.33       154194790   39.57   28.49       154774814   39.60   28.51       154733598   40.03   28.82       
