### params -i128 -r256 -u100 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lb-ll_lazy      ./bin/lpd48core/lb-ll_gl        ./bin/lpd48core/lb-ll_optik_gl  ./bin/lpd48core/lb-ll_optik     ./bin/lpd48core/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5617179     100.00  1           3266118     100.00  1           5659063     100.00  1           4388535     100.00  1           5739082     100.00  1           
2       4399613     39.16   0.78        1099221     16.83   0.34        3871439     34.21   0.68        4209450     47.96   0.96        4678999     40.76   0.82        
4       5171160     23.01   0.92        1049423     8.03    0.32        3248318     14.35   0.57        5008192     28.53   1.14        5638191     24.56   0.98        
6       5337401     15.84   0.95        770116      3.93    0.24        2912087     8.58    0.51        5351515     20.32   1.22        5948629     17.28   1.04        
8       5379528     11.97   0.96        640197      2.45    0.20        2659859     5.88    0.47        5522325     15.73   1.26        6217261     13.54   1.08        
10      5556586     9.89    0.99        568766      1.74    0.17        2493005     4.41    0.44        5725661     13.05   1.30        6557428     11.43   1.14        
12      5654578     8.39    1.01        507473      1.29    0.16        2322425     3.42    0.41        5871228     11.15   1.34        6697021     9.72    1.17        
14      5728514     7.28    1.02        465362      1.02    0.14        2207027     2.79    0.39        5998533     9.76    1.37        6962773     8.67    1.21        
16      5819589     6.48    1.04        428082      0.82    0.13        2077762     2.29    0.37        6080767     8.66    1.39        7075860     7.71    1.23        
18      5861326     5.80    1.04        399802      0.68    0.12        1934870     1.90    0.34        6142870     7.78    1.40        7235748     7.00    1.26        
20      5965610     5.31    1.06        376269      0.58    0.12        1806563     1.60    0.32        6241826     7.11    1.42        7361794     6.41    1.28        
22      5998672     4.85    1.07        352138      0.49    0.11        1657843     1.33    0.29        6279004     6.50    1.43        7521264     5.96    1.31        
24      5956412     4.42    1.06        335089      0.43    0.10        1531034     1.13    0.27        6298537     5.98    1.44        7586152     5.51    1.32        
26      6108294     4.18    1.09        315629      0.37    0.10        1346410     0.92    0.24        6414754     5.62    1.46        7685906     5.15    1.34        
28      6086888     3.87    1.08        304277      0.33    0.09        1194854     0.75    0.21        6467895     5.26    1.47        7852940     4.89    1.37        
30      6144489     3.65    1.09        288465      0.29    0.09        1089470     0.64    0.19        6461659     4.91    1.47        7856760     4.56    1.37        
32      6137911     3.41    1.09        274298      0.26    0.08        972129      0.54    0.17        6490613     4.62    1.48        7927622     4.32    1.38        
34      6206036     3.25    1.10        263788      0.24    0.08        846573      0.44    0.15        6548803     4.39    1.49        7992493     4.10    1.39        
36      6198477     3.07    1.10        252670      0.21    0.08        722206      0.35    0.13        6554198     4.15    1.49        8133747     3.94    1.42        
38      6216408     2.91    1.11        241853      0.19    0.07        651925      0.30    0.12        6553869     3.93    1.49        8170265     3.75    1.42        
40      6259388     2.79    1.11        234722      0.18    0.07        567329      0.25    0.10        6569433     3.74    1.50        8280200     3.61    1.44        
42      6247360     2.65    1.11        223986      0.16    0.07        518548      0.22    0.09        6578992     3.57    1.50        8317130     3.45    1.45        
44      6274496     2.54    1.12        214750      0.15    0.07        457246      0.18    0.08        6603850     3.42    1.50        8364862     3.31    1.46        
46      6277947     2.43    1.12        210089      0.14    0.06        430184      0.17    0.08        6588868     3.26    1.50        8469878     3.21    1.48        
48      6242523     2.32    1.11        200819      0.13    0.06        399415      0.15    0.07        6577997     3.12    1.50        8479202     3.08    1.48        
48      6257300     2.32    1.11        196599      0.13    0.06        397422      0.15    0.07        6620130     3.14    1.51        8459176     3.07    1.47        
52      5560957     1.90    0.99        2715        0.00    0.00        385297      0.13    0.07        6068126     2.66    1.38        7442732     2.49    1.30        
56      4585783     1.46    0.82        2105        0.00    0.00        371415      0.12    0.07        5398241     2.20    1.23        6686096     2.08    1.17        
60      3834119     1.14    0.68        2377        0.00    0.00        363132      0.11    0.06        5067558     1.92    1.15        6336522     1.84    1.10        
64      2963453     0.82    0.53        2083        0.00    0.00        378685      0.10    0.07        5000206     1.78    1.14        6087023     1.66    1.06        
