### params -i128 -r256 -u100 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpd48core/lb-ll_lazy      ./bin/lpd48core/lb-ll_gl        ./bin/lpd48core/lb-ll_optik_gl  ./bin/lpd48core/lb-ll_optik     ./bin/lpd48core/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5617128     100.00  1           4159282     100.00  1           5619418     100.00  1           4383381     100.00  1           5738706     100.00  1           
2       4448003     39.59   0.79        1216203     14.62   0.29        3607817     32.10   0.64        4247045     48.44   0.97        4676628     40.75   0.81        
4       4981042     22.17   0.89        932652      5.61    0.22        3277388     14.58   0.58        5166273     29.47   1.18        5664380     24.68   0.99        
6       5588274     16.58   0.99        784556      3.14    0.19        2926238     8.68    0.52        5445746     20.71   1.24        6021734     17.49   1.05        
8       5491099     12.22   0.98        654608      1.97    0.16        2740952     6.10    0.49        5479806     15.63   1.25        6249996     13.61   1.09        
10      5666022     10.09   1.01        569138      1.37    0.14        2568398     4.57    0.46        5748330     13.11   1.31        6611538     11.52   1.15        
12      5735378     8.51    1.02        522480      1.05    0.13        2546194     3.78    0.45        5907244     11.23   1.35        6749356     9.80    1.18        
14      5759576     7.32    1.03        464082      0.80    0.11        2386173     3.03    0.42        6080114     9.91    1.39        6997344     8.71    1.22        
16      5873777     6.54    1.05        419900      0.63    0.10        2458894     2.73    0.44        6060052     8.64    1.38        6982250     7.60    1.22        
18      5920733     5.86    1.05        392704      0.52    0.09        2403021     2.38    0.43        6123266     7.76    1.40        7253919     7.02    1.26        
20      5834834     5.19    1.04        370952      0.45    0.09        2444122     2.17    0.43        6295750     7.18    1.44        7354088     6.41    1.28        
22      5949932     4.81    1.06        360154      0.39    0.09        2286884     1.85    0.41        6339494     6.57    1.45        7516086     5.95    1.31        
24      6037086     4.48    1.07        314556      0.32    0.08        2451477     1.82    0.44        6409968     6.09    1.46        7539545     5.47    1.31        
26      6105184     4.18    1.09        320265      0.30    0.08        2469627     1.69    0.44        6452972     5.66    1.47        7642167     5.12    1.33        
28      6082706     3.87    1.08        296846      0.25    0.07        2350671     1.49    0.42        6512196     5.31    1.49        7870736     4.90    1.37        
30      6124253     3.63    1.09        273516      0.22    0.07        2490454     1.48    0.44        6486050     4.93    1.48        7932682     4.61    1.38        
32      6246764     3.48    1.11        273904      0.21    0.07        2402088     1.34    0.43        6422036     4.58    1.47        7772848     4.23    1.35        
34      6123774     3.21    1.09        255564      0.18    0.06        2487862     1.30    0.44        6467396     4.34    1.48        7972511     4.09    1.39        
36      6180885     3.06    1.10        246000      0.16    0.06        2451874     1.21    0.44        6474614     4.10    1.48        7923237     3.84    1.38        
38      6171342     2.89    1.10        248544      0.16    0.06        2466507     1.16    0.44        6459989     3.88    1.47        8152938     3.74    1.42        
40      6191334     2.76    1.10        229812      0.14    0.06        2427080     1.08    0.43        6470990     3.69    1.48        8149032     3.55    1.42        
42      6313824     2.68    1.12        214330      0.12    0.05        2380196     1.01    0.42        6471568     3.52    1.48        8153554     3.38    1.42        
44      6181620     2.50    1.10        200541      0.11    0.05        2357419     0.95    0.42        6576232     3.41    1.50        8218584     3.25    1.43        
46      6192980     2.40    1.10        192516      0.10    0.05        2332828     0.90    0.42        6571420     3.26    1.50        8300846     3.14    1.45        
48      6240171     2.31    1.11        189660      0.09    0.05        2330826     0.86    0.41        6572845     3.12    1.50        8310576     3.02    1.45        
48      6124777     2.27    1.09        187199      0.09    0.05        2313109     0.86    0.41        6518656     3.10    1.49        8333817     3.03    1.45        
52      5178804     1.77    0.92        5015        0.00    0.00        2190630     0.75    0.39        5837888     2.56    1.33        7351949     2.46    1.28        
56      4674780     1.49    0.83        4856        0.00    0.00        2231560     0.71    0.40        5544857     2.26    1.26        7050404     2.19    1.23        
60      3655857     1.08    0.65        5014        0.00    0.00        2269654     0.67    0.40        5192677     1.97    1.18        6434089     1.87    1.12        
64      2855842     0.79    0.51        3725        0.00    0.00        2263972     0.63    0.40        4938681     1.76    1.13        6117212     1.67    1.07        
