### params -i128 -r256 -u100 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ll_lazy                ./bin/lb-ll_coupling_gl_opt     ./bin/lb-ll_optik_gl            ./bin/lb-ll_optik               ./bin/lb-ll_optik_cache         
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5571615     100.00  1           5055584     100.00  1           5670358     100.00  1           4374073     100.00  1           5809299     100.00  1           
2       5642902     50.64   1.01        1793679     17.74   0.35        3634049     32.04   0.64        5054898     57.78   1.16        5829220     50.17   1.00        
4       7153662     32.10   1.28        1228311     6.07    0.24        3215996     14.18   0.57        6917494     39.54   1.58        7524014     32.38   1.30        
6       7891201     23.61   1.42        985160      3.25    0.19        2847643     8.37    0.50        7920437     30.18   1.81        8402199     24.11   1.45        
8       7556885     16.95   1.36        762076      1.88    0.15        2229965     4.92    0.39        7736117     22.11   1.77        8148063     17.53   1.40        
10      7389359     13.26   1.33        651531      1.29    0.13        1667600     2.94    0.29        7697374     17.60   1.76        8020584     13.81   1.38        
12      7324666     10.96   1.31        586061      0.97    0.12        1243314     1.83    0.22        7745036     14.76   1.77        8033548     11.52   1.38        
14      7051228     9.04    1.27        505622      0.71    0.10        914994      1.15    0.16        7483515     12.22   1.71        7804462     9.60    1.34        
16      6789093     7.62    1.22        452439      0.56    0.09        722400      0.80    0.13        7270766     10.39   1.66        7613145     8.19    1.31        
18      6580935     6.56    1.18        413464      0.45    0.08        606729      0.59    0.11        7062138     8.97    1.61        7404353     7.08    1.27        
20      6410735     5.75    1.15        377937      0.37    0.07        514322      0.45    0.09        6907414     7.90    1.58        7283919     6.27    1.25        
22      6429985     5.25    1.15        352315      0.32    0.07        440847      0.35    0.08        6925577     7.20    1.58        7373286     5.77    1.27        
24      6291632     4.71    1.13        332790      0.27    0.07        394465      0.29    0.07        6790293     6.47    1.55        7210033     5.17    1.24        
26      6397580     4.42    1.15        311602      0.24    0.06        358049      0.24    0.06        6870737     6.04    1.57        7510172     4.97    1.29        
28      6445424     4.13    1.16        294296      0.21    0.06        329745      0.21    0.06        6952300     5.68    1.59        7555431     4.64    1.30        
30      6484947     3.88    1.16        278551      0.18    0.06        307741      0.18    0.05        6970629     5.31    1.59        7711580     4.42    1.33        
32      6446532     3.62    1.16        262788      0.16    0.05        285101      0.16    0.05        6943500     4.96    1.59        7696378     4.14    1.32        
34      6475918     3.42    1.16        249508      0.15    0.05        265645      0.14    0.05        6945421     4.67    1.59        7788933     3.94    1.34        
36      6426575     3.20    1.15        238176      0.13    0.05        250110      0.12    0.04        6950366     4.41    1.59        7799144     3.73    1.34        
38      6465554     3.05    1.16        226200      0.12    0.04        235534      0.11    0.04        6955961     4.18    1.59        7894847     3.58    1.36        
40      6500273     2.92    1.17        216360      0.11    0.04        224006      0.10    0.04        6986497     3.99    1.60        8008247     3.45    1.38        
42      6113457     2.61    1.10        1718        0.00    0.00        221730      0.09    0.04        6432584     3.50    1.47        7477738     3.06    1.29        
44      5750250     2.35    1.03        2109        0.00    0.00        222952      0.09    0.04        5883281     3.06    1.35        6788965     2.66    1.17        
46      4876700     1.90    0.88        1798        0.00    0.00        248902      0.10    0.04        5257552     2.61    1.20        5892583     2.21    1.01        
48      4574178     1.71    0.82        1860        0.00    0.00        264205      0.10    0.05        5017896     2.39    1.15        5268618     1.89    0.91        
48      4589290     1.72    0.82        1637        0.00    0.00        262398      0.10    0.05        5121164     2.44    1.17        5536111     1.99    0.95        
52      3745699     1.29    0.67        655         0.00    0.00        352452      0.12    0.06        4039772     1.78    0.92        4067914     1.35    0.70        
56      2964894     0.95    0.53        512         0.00    0.00        510605      0.16    0.09        3562628     1.45    0.81        2817553     0.87    0.49        
60      2221239     0.66    0.40        457         0.00    0.00        794596      0.23    0.14        2914338     1.11    0.67        2105558     0.60    0.36        
64      1846977     0.52    0.33        1137        0.00    0.00        1011774     0.28    0.18        2323578     0.83    0.53        1219784     0.33    0.21        
