### params -i65534 -p40 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       51226754    100.00  1           36632733    100.00  1           46106766    100.00  1           43446412    100.00  1           47764698    100.00  1           48547210    100.00  1           
2       18201032    17.77   0.36        8449746     11.53   0.23        12051682    13.07   0.26        10621548    12.22   0.24        17824312    18.66   0.37        23191451    23.89   0.48        
4       7532210     3.68    0.15        4258711     2.91    0.12        5820292     3.16    0.13        7690259     4.43    0.18        7495986     3.92    0.16        8316112     4.28    0.17        
6       5979209     1.95    0.12        4831495     2.20    0.13        5105490     1.85    0.11        5653356     2.17    0.13        5862982     2.05    0.12        6597388     2.26    0.14        
8       5492470     1.34    0.11        4985203     1.70    0.14        4788342     1.30    0.10        5585948     1.61    0.13        5172774     1.35    0.11        5824834     1.50    0.12        
10      5073709     0.99    0.10        4529357     1.24    0.12        4365776     0.95    0.09        5388220     1.24    0.12        4912599     1.03    0.10        5341634     1.10    0.11        
12      5078740     0.83    0.10        4377306     1.00    0.12        4422838     0.80    0.10        5357633     1.03    0.12        4940002     0.86    0.10        5122355     0.88    0.11        
14      4984926     0.70    0.10        4704828     0.92    0.13        4121447     0.64    0.09        5312974     0.87    0.12        4737571     0.71    0.10        5019302     0.74    0.10        
16      4550844     0.56    0.09        4358686     0.74    0.12        3892432     0.53    0.08        4894901     0.70    0.11        4902817     0.64    0.10        4915484     0.63    0.10        
18      4488282     0.49    0.09        4268756     0.65    0.12        3907472     0.47    0.08        4838040     0.62    0.11        4696093     0.55    0.10        4829309     0.55    0.10        
20      4441663     0.43    0.09        4503642     0.61    0.12        3805834     0.41    0.08        4833328     0.56    0.11        4758373     0.50    0.10        4743657     0.49    0.10        
22      4325258     0.38    0.08        4479934     0.56    0.12        3802089     0.37    0.08        4663036     0.49    0.11        4515230     0.43    0.09        4646366     0.44    0.10        
24      4223718     0.34    0.08        4288339     0.49    0.12        3774015     0.34    0.08        4650494     0.45    0.11        4500104     0.39    0.09        4546856     0.39    0.09        
26      4149459     0.31    0.08        4472316     0.47    0.12        3768654     0.31    0.08        4496808     0.40    0.10        4497026     0.36    0.09        4539333     0.36    0.09        
28      4060066     0.28    0.08        4211266     0.41    0.11        3811072     0.30    0.08        4602429     0.38    0.11        4412762     0.33    0.09        4509158     0.33    0.09        
30      4099708     0.27    0.08        4276866     0.39    0.12        3774059     0.27    0.08        4372934     0.34    0.10        4448028     0.31    0.09        4443502     0.31    0.09        
32      3918432     0.24    0.08        4297301     0.37    0.12        3881010     0.26    0.08        4249116     0.31    0.10        4355026     0.28    0.09        4390702     0.28    0.09        
34      3962754     0.23    0.08        4345200     0.35    0.12        3854384     0.25    0.08        4450139     0.30    0.10        4359776     0.27    0.09        4407950     0.27    0.09        
36      3751426     0.20    0.07        4377158     0.33    0.12        3910276     0.24    0.08        4299828     0.27    0.10        4323582     0.25    0.09        4309514     0.25    0.09        
38      3747994     0.19    0.07        4246259     0.31    0.12        3849834     0.22    0.08        4271340     0.26    0.10        4302645     0.24    0.09        4339293     0.24    0.09        
40      3842154     0.19    0.08        4286534     0.29    0.12        3788292     0.21    0.08        4032856     0.23    0.09        4188096     0.22    0.09        4233306     0.22    0.09        
44      3767780     0.17    0.07        91306       0.01    0.00        67878       0.00    0.00        187481      0.01    0.00        4094370     0.19    0.09        3478646     0.16    0.07        
48      3704651     0.15    0.07        112975      0.01    0.00        76880       0.00    0.00        230248      0.01    0.01        4021926     0.18    0.08        3184168     0.14    0.07        
52      3807814     0.14    0.07        131856      0.01    0.00        50748       0.00    0.00        270128      0.01    0.01        3973655     0.16    0.08        2788416     0.11    0.06        
56      3843162     0.13    0.08        101483      0.00    0.00        72272       0.00    0.00        124446      0.01    0.00        3928940     0.15    0.08        2439548     0.09    0.05        
60      3896049     0.13    0.08        94893       0.00    0.00        49856       0.00    0.00        188240      0.01    0.00        3790624     0.13    0.08        2339332     0.08    0.05        
