### params -i65534 -p40 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       51245610    100.00  1           36621705    100.00  1           46109178    100.00  1           43440064    100.00  1           47780032    100.00  1           48523929    100.00  1           
2       16761846    16.35   0.33        7051498     9.63    0.19        5488267     5.95    0.12        13900274    16.00   0.32        12904304    13.50   0.27        13555938    13.97   0.28        
4       7430958     3.63    0.15        4448566     3.04    0.12        5698132     3.09    0.12        6977904     4.02    0.16        7733854     4.05    0.16        8582090     4.42    0.18        
6       6011046     1.95    0.12        4397697     2.00    0.12        4995707     1.81    0.11        5624534     2.16    0.13        5577822     1.95    0.12        6276604     2.16    0.13        
8       5047369     1.23    0.10        4473582     1.53    0.12        4879898     1.32    0.11        5654626     1.63    0.13        5120950     1.34    0.11        5671913     1.46    0.12        
10      5009436     0.98    0.10        4460081     1.22    0.12        4294742     0.93    0.09        5800210     1.34    0.13        5110600     1.07    0.11        5490764     1.13    0.11        
12      4785164     0.78    0.09        4561198     1.04    0.12        4365562     0.79    0.09        5323358     1.02    0.12        4739638     0.83    0.10        5139258     0.88    0.11        
14      4670016     0.65    0.09        4855986     0.95    0.13        4264303     0.66    0.09        5060518     0.83    0.12        4752064     0.71    0.10        5031504     0.74    0.10        
16      4675049     0.57    0.09        4810284     0.82    0.13        4002577     0.54    0.09        4992293     0.72    0.11        5063290     0.66    0.11        5194252     0.67    0.11        
18      4615512     0.50    0.09        4299016     0.65    0.12        3889334     0.47    0.08        4855823     0.62    0.11        4665386     0.54    0.10        4778840     0.55    0.10        
20      4470412     0.44    0.09        4215328     0.58    0.12        3824903     0.41    0.08        4830318     0.56    0.11        4632377     0.48    0.10        4701444     0.48    0.10        
22      4261610     0.38    0.08        4196052     0.52    0.11        3884170     0.38    0.08        4815528     0.50    0.11        4588080     0.44    0.10        4710343     0.44    0.10        
24      4290410     0.35    0.08        4245801     0.48    0.12        3872358     0.35    0.08        4692566     0.45    0.11        4502468     0.39    0.09        4563976     0.39    0.09        
26      4181504     0.31    0.08        4208372     0.44    0.11        3771225     0.31    0.08        4580666     0.41    0.11        4519542     0.36    0.09        4559108     0.36    0.09        
28      4186113     0.29    0.08        4314888     0.42    0.12        3893262     0.30    0.08        4615485     0.38    0.11        4508585     0.34    0.09        4411303     0.32    0.09        
30      4094818     0.27    0.08        4286546     0.39    0.12        3781158     0.27    0.08        4554190     0.35    0.10        4475615     0.31    0.09        4420848     0.30    0.09        
32      4045190     0.25    0.08        4283580     0.37    0.12        3875013     0.26    0.08        4439658     0.32    0.10        4356656     0.28    0.09        4422814     0.28    0.09        
34      3871950     0.22    0.08        4347077     0.35    0.12        3991957     0.25    0.09        4504822     0.31    0.10        4371006     0.27    0.09        4399215     0.27    0.09        
36      3779162     0.20    0.07        4356310     0.33    0.12        3947555     0.24    0.09        4379588     0.28    0.10        4225884     0.25    0.09        4445856     0.25    0.09        
38      3604270     0.19    0.07        4252699     0.31    0.12        3859104     0.22    0.08        4139538     0.25    0.10        4158764     0.23    0.09        4296206     0.23    0.09        
40      3677821     0.18    0.07        4402420     0.30    0.12        3937694     0.21    0.09        4116816     0.24    0.09        4179708     0.22    0.09        4345927     0.22    0.09        
44      3654538     0.16    0.07        68652       0.00    0.00        96945       0.00    0.00        73311       0.00    0.00        4144327     0.20    0.09        3680952     0.17    0.08        
48      3873291     0.16    0.08        117744      0.01    0.00        106587      0.00    0.00        230782      0.01    0.01        4012416     0.17    0.08        3040958     0.13    0.06        
52      3790799     0.14    0.07        73564       0.00    0.00        76289       0.00    0.00        175854      0.01    0.00        3947723     0.16    0.08        2678067     0.11    0.06        
56      3848757     0.13    0.08        131226      0.01    0.00        86186       0.00    0.00        230136      0.01    0.01        3872672     0.14    0.08        2498128     0.09    0.05        
60      3899080     0.13    0.08        47249       0.00    0.00        28479       0.00    0.00        186125      0.01    0.00        3655984     0.13    0.08        2192684     0.08    0.05        
