### params -i65534 -p40 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/iccluster029/lf-qu_ms   ./bin/iccluster029/lb-qu_ms     ./bin/iccluster029/lb-qu_optik0 ./bin/iccluster029/lb-qu_optik1 ./bin/iccluster029/lb-qu_optik2 ./bin/iccluster029/lb-qu_optik3 
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       60988051    100.00  1           47858259    100.00  1           58174876    100.00  1           54952238    100.00  1           57404982    100.00  1           59788905    100.00  1           
2       27094032    22.21   0.44        3831244     4.00    0.08        5774598     4.96    0.10        23487684    21.37   0.43        18314653    15.95   0.32        23401872    19.57   0.39        
4       9565394     3.92    0.16        4564854     2.38    0.10        5837565     2.51    0.10        7688424     3.50    0.14        9534875     4.15    0.17        9588951     4.01    0.16        
6       7247619     1.98    0.12        4694153     1.63    0.10        5086265     1.46    0.09        6108957     1.85    0.11        7470678     2.17    0.13        6620678     1.85    0.11        
8       5790391     1.19    0.09        4603178     1.20    0.10        4771418     1.03    0.08        6108636     1.39    0.11        6190215     1.35    0.11        5697974     1.19    0.10        
10      5686255     0.93    0.09        4437517     0.93    0.09        4697578     0.81    0.08        5228623     0.95    0.10        5845940     1.02    0.10        5723028     0.96    0.10        
12      5387469     0.74    0.09        4810080     0.84    0.10        4449319     0.64    0.08        5343176     0.81    0.10        5339619     0.78    0.09        5608062     0.78    0.09        
14      4578446     0.54    0.08        4290114     0.64    0.09        4240155     0.52    0.07        4752529     0.62    0.09        5252662     0.65    0.09        5627589     0.67    0.09        
16      4284289     0.44    0.07        4420055     0.58    0.09        3872586     0.42    0.07        5120208     0.58    0.09        4805919     0.52    0.08        5322341     0.56    0.09        
18      3952226     0.36    0.06        4147187     0.48    0.09        4212691     0.40    0.07        4184677     0.42    0.08        4279715     0.41    0.07        5051384     0.47    0.08        
20      3731402     0.31    0.06        4112854     0.43    0.09        3612583     0.31    0.06        4049613     0.37    0.07        3849880     0.34    0.07        3890478     0.33    0.07        
22      3366329     0.25    0.06        4030462     0.38    0.08        3538453     0.28    0.06        3854263     0.32    0.07        3953103     0.31    0.07        3565705     0.27    0.06        
24      2616283     0.18    0.04        4340849     0.38    0.09        3380843     0.24    0.06        3713855     0.28    0.07        3988648     0.29    0.07        3437635     0.24    0.06        
26      2525892     0.16    0.04        3982942     0.32    0.08        3480245     0.23    0.06        3437602     0.24    0.06        3599852     0.24    0.06        3345751     0.22    0.06        
28      2454936     0.14    0.04        4104485     0.31    0.09        3585508     0.22    0.06        3342200     0.22    0.06        3147268     0.20    0.05        3392176     0.20    0.06        
30      2656776     0.15    0.04        3963999     0.28    0.08        3413551     0.20    0.06        3336386     0.20    0.06        3356033     0.19    0.06        3490630     0.19    0.06        
32      2171560     0.11    0.04        4043654     0.26    0.08        3502372     0.19    0.06        3261059     0.19    0.06        2971142     0.16    0.05        3264979     0.17    0.05        
34      2134382     0.10    0.03        4059827     0.25    0.08        3471128     0.18    0.06        3227268     0.17    0.06        3054634     0.16    0.05        3268541     0.16    0.05        
36      2080265     0.09    0.03        4039585     0.23    0.08        3558891     0.17    0.06        3355745     0.17    0.06        2866397     0.14    0.05        3178473     0.15    0.05        
38      1974470     0.09    0.03        4009563     0.22    0.08        3518683     0.16    0.06        3255972     0.16    0.06        2889348     0.13    0.05        3151367     0.14    0.05        
40      1899004     0.08    0.03        4065610     0.21    0.08        3640223     0.16    0.06        3159497     0.14    0.06        2889075     0.13    0.05        3186731     0.13    0.05        
42      1852514     0.07    0.03        4120748     0.21    0.09        3696496     0.15    0.06        3214743     0.14    0.06        2799648     0.12    0.05        3193480     0.13    0.05        
44      1834987     0.07    0.03        4134503     0.20    0.09        3462198     0.14    0.06        3096224     0.13    0.06        2963080     0.12    0.05        3116426     0.12    0.05        
46      1792524     0.06    0.03        4171028     0.19    0.09        3567448     0.13    0.06        3178506     0.13    0.06        2812551     0.11    0.05        3143194     0.11    0.05        
48      1786785     0.06    0.03        4157887     0.18    0.09        3694062     0.13    0.06        3074660     0.12    0.06        2802254     0.10    0.05        3094454     0.11    0.05        
52      1804823     0.06    0.03        57521       0.00    0.00        30151       0.00    0.00        126990      0.00    0.00        2857871     0.10    0.05        2623073     0.08    0.04        
56      1893060     0.06    0.03        52832       0.00    0.00        68192       0.00    0.00        92171       0.00    0.00        2616936     0.08    0.05        2459893     0.07    0.04        
60      1797030     0.05    0.03        48356       0.00    0.00        9649        0.00    0.00        98727       0.00    0.00        2773646     0.08    0.05        2138254     0.06    0.04        
64      1788655     0.05    0.03        40592       0.00    0.00        38972       0.00    0.00        58465       0.00    0.00        2601254     0.07    0.05        1810563     0.05    0.03        
68      1770918     0.04    0.03        78594       0.00    0.00        24444       0.00    0.00        71073       0.00    0.00        2521165     0.06    0.04        1667569     0.04    0.03        
72      1803129     0.04    0.03        22659       0.00    0.00        14750       0.00    0.00        84440       0.00    0.00        2392054     0.06    0.04        1474459     0.03    0.02        
