### ./bin/lpd48core/lf-ht_harris / params -i8192 -r16384 -u1 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lf-ht_harris    
#cores  throughput  %linear scalability 
1       21570714    100.00  1           
2       40024940    92.78   1.86        
4       75559027    87.57   3.50        
6       106133870   82.00   4.92        
8       137820585   79.87   6.39        
10      158695644   73.57   7.36        
12      193900678   74.91   8.99        
14      213559754   70.72   9.90        
16      236748990   68.60   10.98       
18      263825712   67.95   12.23       
20      287339545   66.60   13.32       
22      305240652   64.32   14.15       
24      320815289   61.97   14.87       
26      345024536   61.52   16.00       
28      360444342   59.68   16.71       
30      368292380   56.91   17.07       
32      392025988   56.79   18.17       
34      409387485   55.82   18.98       
36      434799575   55.99   20.16       
38      448398657   54.70   20.79       
40      462283084   53.58   21.43       
42      473537072   52.27   21.95       
44      498967540   52.57   23.13       
46      500437784   50.43   23.20       
48      517399128   49.97   23.99       
52      523457070   46.67   24.27       
56      529996124   43.88   24.57       
60      523993981   40.49   24.29       
64      523411265   37.91   24.26       
