### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl_0./bin/lpdxeon2680/lb-ht_java_0  ./bin/lpdxeon2680/lb-ht_java_optik_0./bin/lpdxeon2680/lb-ht_optik0_0./bin/lpdxeon2680/lb-ht_optik1_0./bin/lpdxeon2680/lb-ht_map_0   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21296153    100.00  1           42138932    100.00  1           40828499    100.00  1           21004053    100.00  1           24996526    100.00  1           38369665    100.00  1           
2       28181049    66.16   1.32        28947580    34.35   0.69        29131458    35.68   0.71        37203776    88.56   1.77        42618637    85.25   1.70        67276049    87.67   1.75        
4       56446430    66.26   2.65        55363533    32.85   1.31        62761509    38.43   1.54        45903037    54.64   2.19        54320218    54.33   2.17        79612882    51.87   2.07        
6       79394674    62.14   3.73        79651256    31.50   1.89        79204311    32.33   1.94        66467577    52.74   3.16        79905561    53.28   3.20        108606722   47.18   2.83        
8       102188807   59.98   4.80        99078292    29.39   2.35        102748372   31.46   2.52        87218970    51.91   4.15        103920653   51.97   4.16        146550970   47.74   3.82        
10      125241401   58.81   5.88        117030040   27.77   2.78        117102512   28.68   2.87        105850382   50.40   5.04        123844024   49.54   4.95        171578929   44.72   4.47        
12      144303017   56.47   6.78        141995948   28.08   3.37        137588764   28.08   3.37        123670096   49.07   5.89        142663953   47.56   5.71        208745364   45.34   5.44        
14      164620264   55.21   7.73        153329596   25.99   3.64        157193414   27.50   3.85        144956022   49.30   6.90        166405747   47.55   6.66        239858880   44.65   6.25        
16      186197039   54.65   8.74        166876701   24.75   3.96        164280775   25.15   4.02        159446098   47.45   7.59        183665992   45.92   7.35        266321657   43.38   6.94        
18      205604132   53.64   9.65        178634358   23.55   4.24        184287174   25.08   4.51        167864779   44.40   7.99        193866682   43.09   7.76        291609565   42.22   7.60        
20      221532909   52.01   10.40       195257686   23.17   4.63        196378690   24.05   4.81        191325488   45.54   9.11        220340733   44.07   8.81        307221406   40.03   8.01        
22      237259342   50.64   11.14       208005146   22.44   4.94        206777471   23.02   5.06        209012957   45.23   9.95        234204026   42.59   9.37        331767093   39.30   8.65        
24      249350508   48.79   11.71       214217683   21.18   5.08        216146312   22.06   5.29        218444705   43.33   10.40       248461553   41.42   9.94        342316170   37.17   8.92        
26      257357952   46.48   12.08       222014717   20.26   5.27        222412163   20.95   5.45        226365273   41.45   10.78       257418444   39.61   10.30       350825360   35.17   9.14        
28      265746826   44.57   12.48       228621575   19.38   5.43        230735508   20.18   5.65        235160411   39.99   11.20       266423311   38.07   10.66       358989858   33.41   9.36        
30      272972709   42.73   12.82       235499901   18.63   5.59        236648377   19.32   5.80        245148871   38.91   11.67       275692650   36.76   11.03       367021008   31.88   9.57        
32      278807228   40.91   13.09       242133498   17.96   5.75        243024153   18.60   5.95        251684816   37.45   11.98       283118870   35.39   11.33       371710458   30.27   9.69        
34      287452809   39.70   13.50       246416748   17.20   5.85        249103086   17.94   6.10        259340588   36.32   12.35       290344180   34.16   11.62       379753772   29.11   9.90        
36      294782020   38.45   13.84       254999154   16.81   6.05        255438870   17.38   6.26        267876531   35.43   12.75       297995246   33.12   11.92       383466679   27.76   9.99        
38      300942428   37.19   14.13       258830136   16.16   6.14        261378424   16.85   6.40        274309877   34.37   13.06       306944272   32.31   12.28       388669882   26.66   10.13       
40      305901952   35.91   14.36       262829991   15.59   6.24        255922574   15.67   6.27        281682270   33.53   13.41       313524506   31.36   12.54       392472304   25.57   10.23       
44      98640575    10.53   4.63        108634359   5.86    2.58        121715492   6.78    2.98        201976054   21.85   9.62        216749377   19.71   8.67        218349790   12.93   5.69        
48      83044692    8.12    3.90        110879045   5.48    2.63        120703002   6.16    2.96        154148400   15.29   7.34        169952611   14.16   6.80        176185328   9.57    4.59        
52      75110398    6.78    3.53        92332231    4.21    2.19        105357518   4.96    2.58        131971572   12.08   6.28        127932778   9.84    5.12        160073218   8.02    4.17        
56      73836271    6.19    3.47        84398015    3.58    2.00        92890429    4.06    2.28        126741873   10.78   6.03        110109923   7.87    4.41        149494278   6.96    3.90        
60      64662256    5.06    3.04        74089418    2.93    1.76        82171031    3.35    2.01        96152415    7.63    4.58        106127940   7.08    4.25        138311270   6.01    3.60        
