### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lb-ht_lazy_gl_0 lpdxeon2680lb-ht_java_0 lpdxeon2680lb-ht_java_optik_0 lpdxeon2680lb-ht_optik0_0 lpdxeon2680lb-ht_optik1_0 lpdxeon2680lb-ht_map_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       21239915     42077607     40879906     20254135     25001188     38364388     
2       39557416     35452654     29806635     24717375     45118784     38315563     
4       56394074     55267525     55226851     44945212     56497168     76334764     
6       78886070     79100419     79861661     65650843     78828510     110961607    
8       102035425    102562380    99700716     86914362     102600118    142046861    
10      119938047    117098725    119912761    106722215    125304822    183173895    
12      143760162    137431137    135804811    124475203    146242702    204993904    
14      163111163    154206711    151425951    142241402    166427631    241901006    
16      183478517    164178794    167908254    159342724    186588061    261985762    
18      204253013    177817207    182470924    176588496    206830025    292630994    
20      224922428    193490202    194656762    191355400    220807142    311348598    
22      241510198    207762967    206093761    202963080    232846718    329210942    
24      246892407    212697473    214290968    216084332    247237386    342478262    
26      256835146    222337750    222166482    227490213    257508809    350906449    
28      266063341    228787190    229102138    235164828    265497829    358637097    
30      274516902    234799406    236517490    242654448    274299994    365605096    
32      279678971    241483427    244487568    251664008    284018597    371988671    
34      287944557    248241418    249744962    259690886    289803017    379537541    
36      295001182    255571060    256620209    266468972    299087277    383884238    
38      303216193    260527510    263175031    274473045    307115388    391230663    
40      301075512    265465852    259817775    280951686    313960078    391659011    
44      108610429    115109790    121737581    195609501    226231307    221183077    
48      88160732     106580137    123779239    155508664    165227118    177794193    
52      78916674     93931580     106533787    134352079    123938326    160008215    
56      73382652     83448068     94342405     119349348    138381188    151303965    
60      64535965     76110512     84833348     108074378    134551806    141774186    
