### params -i8192 -r16384 -u40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       lpdxeon2680lb-ht_lazy_gl_0 lpdxeon2680lb-ht_java_0 lpdxeon2680lb-ht_java_optik_0 lpdxeon2680lb-ht_optik0_0 lpdxeon2680lb-ht_optik1_0 lpdxeon2680lb-ht_map_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       26829026     41239211     41306559     25389441     32804647     39231689     
2       49470015     59804171     54007220     26612684     34305872     71472590     
4       64234694     56607266     55489857     52467251     69381811     84729409     
6       90669319     79908914     78912148     77670026     98536410     121527596    
8       119019408    99079866     101665639    100839135    126541971    159206757    
10      144506004    122098542    117886148    122819114    151732252    200674366    
12      170132246    137472498    138761278    145365194    177919771    233538915    
14      197146636    148206520    154351439    169313813    208577488    264917964    
16      214524988    168260979    167217957    183904461    226060583    309426227    
18      238157930    180290188    182238325    201500816    255144436    332040083    
20      259457637    193676029    195790805    227348055    270321011    364243475    
22      274418413    205501277    205783371    243169433    289931013    388378032    
24      288279179    214414714    215581236    255154715    305809383    408581473    
26      298344905    221927280    224145495    264580939    317930810    435436830    
28      307452994    228495885    231126257    274503147    327226535    452656884    
30      316977709    234835295    238305015    282990181    337291178    470376777    
32      324936892    242561359    244765833    292492617    347155532    486578848    
34      333745686    247149957    251947730    301554018    355098473    502933131    
36      340266600    254645159    258075243    309755244    365885554    518552926    
38      345585280    260975611    264243897    318837529    373188244    532347084    
40      353240548    259785798    266440520    326643294    380988415    545988751    
44      108891316    110039461    114472071    238549606    273977289    264045293    
48      75059961     110756914    119750390    185751529    228903413    199996356    
52      65144096     94514623     104643840    153448674    180879383    176654401    
56      58447363     82435320     89383968     135493944    150540491    162666611    
60      51963944     72094716     82482402     114014631    116117660    153501569    
