### params -i8192 -r16384 -u1 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       4065585     100.00  1           4157980     100.00  1           4117799     100.00  1           4067781     100.00  1           
2       8017981     98.61   1.97        8154348     98.06   1.96        8051807     97.77   1.96        7973587     98.01   1.96        
4       15003893    92.26   3.69        15284081    91.90   3.68        15076368    91.53   3.66        14969325    92.00   3.68        
6       21055850    86.32   5.18        21389642    85.74   5.14        21088149    85.35   5.12        20949026    85.83   5.15        
8       26955269    82.88   6.63        27237313    81.88   6.55        26736746    81.16   6.49        26585151    81.69   6.54        
10      31962618    78.62   7.86        32418799    77.97   7.80        31947895    77.58   7.76        31698455    77.93   7.79        
12      37341236    76.54   9.18        37342260    74.84   8.98        36773561    74.42   8.93        37151146    76.11   9.13        
14      41933277    73.67   10.31       42547041    73.09   10.23       42031433    72.91   10.21       41265657    72.46   10.14       
16      46420199    71.36   11.42       47049236    70.72   11.32       46821385    71.07   11.37       46361668    71.23   11.40       
18      51494597    70.37   12.67       51650945    69.01   12.42       51324758    69.25   12.46       50408627    68.85   12.39       
20      55971135    68.84   13.77       56235302    67.62   13.52       55572538    67.48   13.50       55536049    68.26   13.65       
22      60289020    67.41   14.83       60605899    66.25   14.58       60125208    66.37   14.60       59648615    66.65   14.66       
24      64863269    66.48   15.95       64903678    65.04   15.61       64187607    64.95   15.59       64140531    65.70   15.77       
26      69017682    65.29   16.98       68911651    63.74   16.57       68585551    64.06   16.66       68212818    64.50   16.77       
28      73202211    64.30   18.01       73174031    62.85   17.60       72676097    63.03   17.65       72368760    63.54   17.79       
30      77359370    63.43   19.03       76945204    61.68   18.51       76469429    61.90   18.57       76190051    62.43   18.73       
32      81262627    62.46   19.99       81043194    60.91   19.49       80639693    61.20   19.58       79655524    61.19   19.58       
34      85094597    61.56   20.93       84838735    60.01   20.40       84337711    60.24   20.48       83603635    60.45   20.55       
36      88883579    60.73   21.86       88700773    59.26   21.33       88222403    59.51   21.42       87506081    59.76   21.51       
38      93154255    60.30   22.91       92223309    58.37   22.18       91758546    58.64   22.28       91176601    58.99   22.41       
40      96890658    59.58   23.83       95569064    57.46   22.98       95165745    57.78   23.11       94499460    58.08   23.23       
42      100617191   58.93   24.75       99295625    56.86   23.88       99180490    57.35   24.09       98181256    57.47   24.14       
44      103365366   57.78   25.42       103426465   56.53   24.87       102021371   56.31   24.78       101463039   56.69   24.94       
46      107175672   57.31   26.36       106218707   55.53   25.55       105191934   55.53   25.55       104122036   55.65   25.60       
48      110487660   56.62   27.18       109466013   54.85   26.33       108240517   54.76   26.29       107721963   55.17   26.48       
48      110469916   56.61   27.17       110080295   55.16   26.47       109328413   55.31   26.55       107806606   55.21   26.50       
52      109941919   52.00   27.04       109094340   50.46   26.24       107748971   50.32   26.17       107398500   50.77   26.40       
56      109090779   47.92   26.83       108707413   46.69   26.14       107468424   46.60   26.10       107004636   46.97   26.31       
60      108693921   44.56   26.74       106860877   42.83   25.70       106455257   43.09   25.85       105322607   43.15   25.89       
64      107130611   41.17   26.35       107005906   40.21   25.74       108237547   41.07   26.29       106728299   41.00   26.24       
