### params -i8192 -r16384 -u1 / keep median of reps 7 of dur 3000
# Result from 7 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       3972767     100.00  1           4068343     100.00  1           4156191     100.00  1           4155778     100.00  1           
2       7861898     98.95   1.98        8046370     98.89   1.98        8195397     98.59   1.97        8161957     98.20   1.96        
4       14819269    93.26   3.73        15215967    93.50   3.74        15396525    92.61   3.70        15362636    92.42   3.70        
6       20966122    87.96   5.28        21353343    87.48   5.25        21558628    86.45   5.19        21501883    86.23   5.17        
8       26826281    84.41   6.75        27295164    83.86   6.71        27697891    83.30   6.66        27563274    82.91   6.63        
10      32064983    80.71   8.07        32333426    79.48   7.95        32805304    78.93   7.89        32588012    78.42   7.84        
12      37511897    78.69   9.44        37820383    77.47   9.30        38464808    77.12   9.25        38347560    76.90   9.23        
14      42331109    76.11   10.66       42774750    75.10   10.51       43136244    74.13   10.38       43050054    73.99   10.36       
16      46823014    73.66   11.79       47305090    72.67   11.63       47763561    71.83   11.49       47805571    71.90   11.50       
18      51884119    72.56   13.06       52296516    71.41   12.85       52703738    70.45   12.68       52702373    70.45   12.68       
20      55643334    70.03   14.01       55879281    68.68   13.74       56346757    67.79   13.56       56262977    67.69   13.54       
22      60987402    69.78   15.35       61120744    68.29   15.02       61783547    67.57   14.87       61794156    67.59   14.87       
24      73848670    77.45   18.59       74009231    75.80   18.19       64858294    65.02   15.61       64761211    64.93   15.58       
26      79264351    76.74   19.95       69811908    66.00   17.16       79937999    73.97   19.23       70109732    64.89   16.87       
28      82221897    73.92   20.70       73009691    64.09   17.95       83545526    71.79   20.10       83006045    71.33   19.97       
30      87734329    73.61   22.08       87421061    71.63   21.49       88084763    70.65   21.19       88049920    70.62   21.19       
32      90975928    71.56   22.90       90748338    69.71   22.31       91537199    68.83   22.02       91429347    68.75   22.00       
34      103759485   76.82   26.12       94356272    68.21   23.19       96173647    68.06   23.14       105302098   74.53   25.34       
36      106549182   74.50   26.82       107783791   73.59   26.49       108249662   72.35   26.05       98421602    65.79   23.68       
38      111274271   73.71   28.01       110979052   71.79   27.28       111727416   70.74   26.88       110814989   70.17   26.67       
40      114789611   72.24   28.89       113916777   70.00   28.00       115969689   69.76   27.90       115249558   69.33   27.73       
42      122078610   73.16   30.73       121861703   71.32   29.95       122251898   70.03   29.41       121131893   69.40   29.15       
44      122114750   69.86   30.74       121003688   67.60   29.74       122010259   66.72   29.36       121117178   66.24   29.14       
46      121298188   66.37   30.53       119803806   64.02   29.45       127810854   66.85   30.75       117519237   61.48   28.28       
48      124935961   65.52   31.45       118571436   60.72   29.14       125107311   62.71   30.10       123882936   62.10   29.81       
48      126504494   66.34   31.84       119286608   61.08   29.32       119629042   59.97   28.78       119369056   59.84   28.72       
52      120845548   58.50   30.42       121316425   57.35   29.82       120768218   55.88   29.06       120429495   55.73   28.98       
56      117768757   52.94   29.64       117925216   51.76   28.99       120844994   51.92   29.08       118507451   50.92   28.52       
60      114982507   48.24   28.94       116971831   47.92   28.75       115877578   46.47   27.88       121595321   48.77   29.26       
64      115002886   45.23   28.95       117496318   45.13   28.88       116280796   43.72   27.98       111840750   42.05   26.91       
