### params -i8192 -r16384 -u1 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lb-sl_herlihy   ./bin/lpd48core/lb-sl_optik     ./bin/lpd48core/lb-sl_optik1    ./bin/lpd48core/lb-sl_optik2    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       4063468     100.00  1           4103694     100.00  1           4148474     100.00  1           4131083     100.00  1           
2       7995819     98.39   1.97        8074987     98.39   1.97        8123679     97.91   1.96        8102918     98.07   1.96        
4       15362430    94.52   3.78        15416384    93.92   3.76        15575280    93.86   3.75        15443070    93.46   3.74        
6       21202820    86.97   5.22        21378835    86.83   5.21        21536720    86.52   5.19        21461882    86.59   5.20        
8       26927274    82.83   6.63        27055730    82.41   6.59        27203021    81.97   6.56        27184223    82.26   6.58        
10      32332943    79.57   7.96        32535060    79.28   7.93        32583549    78.54   7.85        32570529    78.84   7.88        
12      37411795    76.72   9.21        37381926    75.91   9.11        37645862    75.62   9.07        37603846    75.86   9.10        
14      42228047    74.23   10.39       42189301    73.43   10.28       42513500    73.20   10.25       42319543    73.17   10.24       
16      46937405    72.19   11.55       46862727    71.37   11.42       47175644    71.07   11.37       47103930    71.26   11.40       
18      51446662    70.34   12.66       51487963    69.70   12.55       51757448    69.31   12.48       51499865    69.26   12.47       
20      56019442    68.93   13.79       56004517    68.24   13.65       56296954    67.85   13.57       56016718    67.80   13.56       
22      60454239    67.62   14.88       60291614    66.78   14.69       60546801    66.34   14.59       60409657    66.47   14.62       
24      64823111    66.47   15.95       64588878    65.58   15.74       64872506    65.16   15.64       64573904    65.13   15.63       
26      69004080    65.31   16.98       68775876    64.46   16.76       69203785    64.16   16.68       68812154    64.07   16.66       
28      73278497    64.41   18.03       72982463    63.52   17.78       73328159    63.13   17.68       72833261    62.97   17.63       
30      77371696    63.47   19.04       77123952    62.65   18.79       77352265    62.15   18.65       76776820    61.95   18.59       
32      81629236    62.78   20.09       80899610    61.61   19.71       81259207    61.21   19.59       80739796    61.08   19.54       
34      85355783    61.78   21.01       84742464    60.74   20.65       85100330    60.33   20.51       84614510    60.24   20.48       
36      89561689    61.22   22.04       88686116    60.03   21.61       88760532    59.43   21.40       88297970    59.37   21.37       
38      93452447    60.52   23.00       92700799    59.45   22.59       92668057    58.78   22.34       92089891    58.66   22.29       
40      96981663    59.67   23.87       95556834    58.21   23.29       96426382    58.11   23.24       95779538    57.96   23.19       
42      101260301   59.33   24.92       99739948    57.87   24.30       100240298   57.53   24.16       99147433    57.14   24.00       
44      104792416   58.61   25.79       103019348   57.05   25.10       103907243   56.93   25.05       102918638   56.62   24.91       
46      107901355   57.73   26.55       106463108   56.40   25.94       107069407   56.11   25.81       106333176   55.96   25.74       
48      111637240   57.24   27.47       109947195   55.82   26.79       110094154   55.29   26.54       109388204   55.17   26.48       
52      111292181   52.67   27.39       109943898   51.52   26.79       110128710   51.05   26.55       109615549   51.03   26.53       
56      111447007   48.98   27.43       109671681   47.72   26.73       110071625   47.38   26.53       108726388   47.00   26.32       
60      110806947   45.45   27.27       109122664   44.32   26.59       109446063   43.97   26.38       108638642   43.83   26.30       
64      109881571   42.25   27.04       108414863   41.28   26.42       109539278   41.26   26.40       107859607   40.80   26.11       
