### params -i8192 -r16384 -u1 / keep median of reps 5 of dur 3000
# Result from 5 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       4072612     100.00  1           4155402     100.00  1           4121601     100.00  1           4031267     100.00  1           
2       7999458     98.21   1.96        8171646     98.33   1.97        8037196     97.50   1.95        7988845     99.09   1.98        
4       14999461    92.08   3.68        15217308    91.55   3.66        15086003    91.51   3.66        15025495    93.18   3.73        
6       21004103    85.96   5.16        21407407    85.86   5.15        21214326    85.79   5.15        21038645    86.98   5.22        
8       26984014    82.82   6.63        27401004    82.43   6.59        27115446    82.24   6.58        26787583    83.06   6.64        
10      32419589    79.60   7.96        32237893    77.58   7.76        32145559    77.99   7.80        32243886    79.98   8.00        
12      37592060    76.92   9.23        37342507    74.89   8.99        37446475    75.71   9.09        36815866    76.10   9.13        
14      41579145    72.92   10.21       42064345    72.31   10.12       41664087    72.21   10.11       41953010    74.34   10.41       
16      47139735    72.34   11.57       47401693    71.30   11.41       46867341    71.07   11.37       46823756    72.59   11.62       
18      52050041    71.00   12.78       51741569    69.18   12.45       51575116    69.52   12.51       50278902    69.29   12.47       
20      56030078    68.79   13.76       55993405    67.37   13.47       55905701    67.82   13.56       55832144    69.25   13.85       
22      60316255    67.32   14.81       61034108    66.76   14.69       60413206    66.63   14.66       60065082    67.73   14.90       
24      65311501    66.82   16.04       65114631    65.29   15.67       64493385    65.20   15.65       64619462    66.79   16.03       
26      69216931    65.37   17.00       68821152    63.70   16.56       68375542    63.81   16.59       68240065    65.11   16.93       
28      73197838    64.19   17.97       73272927    62.98   17.63       73131434    63.37   17.74       72815620    64.51   18.06       
30      77179099    63.17   18.95       76814231    61.62   18.49       76600633    61.95   18.59       75445267    62.38   18.72       
32      81386475    62.45   19.98       81263810    61.11   19.56       80257948    60.85   19.47       80227781    62.19   19.90       
34      85734927    61.92   21.05       84991199    60.16   20.45       84365366    60.20   20.47       83839548    61.17   20.80       
36      88709699    60.51   21.78       88476713    59.14   21.29       88312581    59.52   21.43       88000273    60.64   21.83       
38      92587063    59.83   22.73       92008370    58.27   22.14       91312547    58.30   22.15       91010159    59.41   22.58       
40      96795232    59.42   23.77       96148598    57.85   23.14       95351340    57.84   23.13       94395824    58.54   23.42       
42      99525421    58.19   24.44       99143756    56.81   23.86       98218295    56.74   23.83       97872407    57.81   24.28       
44      103471279   57.74   25.41       102878992   56.27   24.76       101512545   55.98   24.63       101078422   56.99   25.07       
46      107014709   57.12   26.28       105027444   54.95   25.27       105719940   55.76   25.65       102843943   55.46   25.51       
48      110538914   56.55   27.14       109199387   54.75   26.28       108880697   55.04   26.42       106508273   55.04   26.42       
48      109196981   55.86   26.81       109089902   54.69   26.25       107062920   54.12   25.98       107940756   55.78   26.78       
52      110346119   52.11   27.09       108850768   50.38   26.20       107818425   50.31   26.16       108186058   51.61   26.84       
56      107291486   47.04   26.34       107820431   46.33   25.95       109212561   47.32   26.50       105486122   46.73   26.17       
60      108269147   44.31   26.58       106794585   42.83   25.70       107224842   43.36   26.02       104800137   43.33   26.00       
64      111883740   42.93   27.47       112773468   42.40   27.14       107855513   40.89   26.17       109339202   42.38   27.12       
