### params -i8192 -r16384 -u1 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       4066816     100.00  1           4076351     100.00  1           4146759     100.00  1           4133238     100.00  1           
2       7996977     98.32   1.97        7969061     97.75   1.95        8132635     98.06   1.96        8109670     98.10   1.96        
4       15046054    92.49   3.70        14989250    91.93   3.68        15208407    91.69   3.67        15178776    91.81   3.67        
6       21113907    86.53   5.19        21056554    86.09   5.17        21272631    85.50   5.13        21246011    85.67   5.14        
8       26626480    81.84   6.55        26832457    82.28   6.58        26877302    81.02   6.48        26896769    81.34   6.51        
10      32240532    79.28   7.93        31984174    78.46   7.85        32308611    77.91   7.79        32238005    78.00   7.80        
12      37279104    76.39   9.17        37039713    75.72   9.09        37350986    75.06   9.01        37461288    75.53   9.06        
14      42064915    73.88   10.34       41935585    73.48   10.29       42471742    73.16   10.24       42210992    72.95   10.21       
16      46753838    71.85   11.50       46399161    71.14   11.38       46829633    70.58   11.29       46916503    70.94   11.35       
18      51370626    70.18   12.63       50743367    69.16   12.45       51514450    69.02   12.42       51590194    69.34   12.48       
20      55869888    68.69   13.74       55184497    67.69   13.54       55597650    67.04   13.41       55879777    67.60   13.52       
22      60449133    67.56   14.86       59824041    66.71   14.68       60023064    65.79   14.47       60002647    65.99   14.52       
24      64633685    66.22   15.89       64220811    65.64   15.75       64699482    65.01   15.60       64462841    64.98   15.60       
26      68865494    65.13   16.93       68189666    64.34   16.73       68894527    63.90   16.61       68433325    63.68   16.56       
28      73066461    64.17   17.97       72356745    63.39   17.75       72886528    62.77   17.58       72631777    62.76   17.57       
30      77244899    63.31   18.99       76246029    62.35   18.70       76855349    61.78   18.53       76234875    61.48   18.44       
32      81406038    62.55   20.02       80032067    61.35   19.63       80484435    60.65   19.41       80576761    60.92   19.49       
34      85069933    61.52   20.92       84267664    60.80   20.67       84982029    60.28   20.49       84229936    59.94   20.38       
36      88845865    60.68   21.85       87610104    59.70   21.49       88476602    59.27   21.34       87767433    58.98   21.23       
38      92659790    59.96   22.78       91483622    59.06   22.44       92017743    58.40   22.19       91787914    58.44   22.21       
40      96569656    59.36   23.75       95033571    58.28   23.31       95669257    57.68   23.07       95183970    57.57   23.03       
42      100487991   58.83   24.71       98739637    57.67   24.22       98870923    56.77   23.84       98524564    56.76   23.84       
44      103254123   57.70   25.39       102270657   57.02   25.09       102878304   56.38   24.81       101807633   55.98   24.63       
46      108279399   57.88   26.63       105185274   56.10   25.80       106816486   56.00   25.76       105529980   55.50   25.53       
48      110182392   56.44   27.09       109060030   55.74   26.75       109510972   55.02   26.41       108194335   54.53   26.18       
48      110344148   56.53   27.13       108617532   55.51   26.65       109206057   54.87   26.34       107743389   54.31   26.07       
52      109967762   52.00   27.04       108387079   51.13   26.59       108688507   50.40   26.21       107929214   50.22   26.11       
56      109427566   48.05   26.91       106806306   46.79   26.20       108523615   46.73   26.17       108184672   46.74   26.17       
60      108324616   44.39   26.64       108320122   44.29   26.57       108595256   43.65   26.19       106010548   42.75   25.65       
64      107573486   41.33   26.45       105569630   40.47   25.90       107572955   40.53   25.94       105555766   39.90   25.54       
