### params -i4096 -r8192 -u10 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lf-ll_harris_opt./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       72153       100.00  1           76635       100.00  1           61126       100.00  1           76327       100.00  1           76540       100.00  1           111090      100.00  1           
2       104444      72.38   1.45        116044      75.71   1.51        114312      93.51   1.87        107674      70.53   1.41        111368      72.75   1.46        152395      68.59   1.37        
4       245859      85.19   3.41        255166      83.24   3.33        202162      82.68   3.31        258228      84.58   3.38        263115      85.94   3.44        395772      89.07   3.56        
6       344643      79.61   4.78        351658      76.48   4.59        276812      75.48   4.53        331144      72.31   4.34        339432      73.91   4.43        535985      80.41   4.82        
8       392982      68.08   5.45        415856      67.83   5.43        323314      66.12   5.29        423976      69.43   5.55        410206      66.99   5.36        634689      71.42   5.71        
10      466352      64.63   6.46        486603      63.50   6.35        352445      57.66   5.77        475734      62.33   6.23        489379      63.94   6.39        727402      65.48   6.55        
12      524542      60.58   7.27        577762      62.83   7.54        369333      50.35   6.04        504964      55.13   6.62        544877      59.32   7.12        861121      64.60   7.75        
14      566629      56.09   7.85        625846      58.33   8.17        363147      42.44   5.94        547464      51.23   7.17        590778      55.13   7.72        914779      58.82   8.23        
16      639316      55.38   8.86        656820      53.57   8.57        357557      36.56   5.85        570342      46.70   7.47        654078      53.41   8.55        995549      56.01   8.96        
18      689971      53.13   9.56        704443      51.07   9.19        346658      31.51   5.67        574784      41.84   7.53        713208      51.77   9.32        1037210     51.87   9.34        
20      734708      50.91   10.18       771796      50.36   10.07       344109      28.15   5.63        579710      37.98   7.60        784851      51.27   10.25       1101422     49.57   9.91        
22      779939      49.13   10.81       804908      47.74   10.50       342572      25.47   5.60        556488      33.14   7.29        752441      44.68   9.83        1167618     47.78   10.51       
24      792956      45.79   10.99       857564      46.63   11.19       333461      22.73   5.46        549278      29.98   7.20        822865      44.79   10.75       1213008     45.50   10.92       
26      831028      44.30   11.52       894632      44.90   11.67       322167      20.27   5.27        538502      27.14   7.06        877217      44.08   11.46       1339258     46.37   12.06       
28      944218      46.74   13.09       926126      43.16   12.08       317664      18.56   5.20        529652      24.78   6.94        895358      41.78   11.70       1351321     43.44   12.16       
30      913641      42.21   12.66       926040      40.28   12.08       318920      17.39   5.22        520742      22.74   6.82        934674      40.71   12.21       1327268     39.83   11.95       
32      939576      40.69   13.02       948913      38.69   12.38       301450      15.41   4.93        499864      20.47   6.55        891320      36.39   11.65       1405967     39.55   12.66       
34      963126      39.26   13.35       984379      37.78   12.85       302143      14.54   4.94        468716      18.06   6.14        953098      36.62   12.45       1428024     37.81   12.85       
36      987616      38.02   13.69       980840      35.55   12.80       293582      13.34   4.80        469912      17.10   6.16        959085      34.81   12.53       1455696     36.40   13.10       
38      988036      36.04   13.69       1011962     34.75   13.20       288255      12.41   4.72        438168      15.11   5.74        983706      33.82   12.85       1477601     35.00   13.30       
40      1012124     35.07   14.03       1002910     32.72   13.09       286860      11.73   4.69        422888      13.85   5.54        1001268     32.70   13.08       1497098     33.69   13.48       
44      980850      30.90   13.59       975551      28.93   12.73       22560       0.84    0.37        419404      12.49   5.49        1011866     30.05   13.22       1473898     30.15   13.27       
48      986906      28.50   13.68       1020076     27.73   13.31       17512       0.60    0.29        433558      11.83   5.68        1017041     27.68   13.29       1408405     26.41   12.68       
52      919622      24.51   12.75       1024214     25.70   13.36       24212       0.76    0.40        387669      9.77    5.08        964521      24.23   12.60       1438794     24.91   12.95       
56      995496      24.64   13.80       965642      22.50   12.60       15856       0.46    0.26        421699      9.87    5.52        876154      20.44   11.45       1319818     21.22   11.88       
60      993534      22.95   13.77       897984      19.53   11.72       16926       0.46    0.28        394823      8.62    5.17        956000      20.82   12.49       1400264     21.01   12.60       
