### params -i4096 -r8192 -u10 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ./bin/iccluster029/lf-ll_harris_opt./bin/iccluster029/lb-ll_lazy   ./bin/iccluster029/lb-ll_gl     ./bin/iccluster029/lb-ll_optik_gl./bin/iccluster029/lb-ll_optik  ./bin/iccluster029/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       86770       100.00  1           92159       100.00  1           66337       100.00  1           91003       100.00  1           93201       100.00  1           140822      100.00  1           
2       113445      65.37   1.31        139728      75.81   1.52        122816      92.57   1.85        140256      77.06   1.54        150024      80.48   1.61        178551      63.40   1.27        
4       250561      72.19   2.89        250620      67.99   2.72        225271      84.90   3.40        255856      70.29   2.81        262184      70.33   2.81        404326      71.78   2.87        
6       345707      66.40   3.98        361236      65.33   3.92        298178      74.91   4.49        345427      63.26   3.80        362566      64.84   3.89        546186      64.64   3.88        
8       439907      63.37   5.07        464167      62.96   5.04        366848      69.13   5.53        427641      58.74   4.70        468451      62.83   5.03        698918      62.04   4.96        
10      526642      60.69   6.07        549251      59.60   5.96        401944      60.59   6.06        527309      57.94   5.79        566594      60.79   6.08        848343      60.24   6.02        
12      627518      60.27   7.23        659408      59.63   7.16        403460      50.68   6.08        578957      53.02   6.36        656386      58.69   7.04        961805      56.92   6.83        
14      723122      59.53   8.33        756681      58.65   8.21        397710      42.82   6.00        626321      49.16   6.88        751961      57.63   8.07        1139610     57.80   8.09        
16      803930      57.91   9.27        858684      58.23   9.32        385077      36.28   5.80        661915      45.46   7.27        825961      55.39   8.86        1254316     55.67   8.91        
18      888782      56.91   10.24       941521      56.76   10.22       365594      30.62   5.51        659071      40.23   7.24        938167      55.92   10.07       1393337     54.97   9.89        
20      996638      57.43   11.49       1054488     57.21   11.44       365401      27.54   5.51        656621      36.08   7.22        1007037     54.03   10.81       1514557     53.78   10.76       
22      1080417     56.60   12.45       1162024     57.31   12.61       348821      23.90   5.26        668893      33.41   7.35        1108395     54.06   11.89       1651546     53.31   11.73       
24      1155163     55.47   13.31       1241784     56.14   13.47       338699      21.27   5.11        652432      29.87   7.17        1216446     54.38   13.05       1802341     53.33   12.80       
26      1254361     55.60   14.46       1321307     55.14   14.34       333249      19.32   5.02        654027      27.64   7.19        1286988     53.11   13.81       1940573     53.00   13.78       
28      1328052     54.66   15.31       1428808     55.37   15.50       324801      17.49   4.90        655509      25.73   7.20        1389383     53.24   14.91       2047716     51.93   14.54       
30      1397297     53.68   16.10       1508067     54.55   16.36       320120      16.09   4.83        653870      23.95   7.19        1461520     52.27   15.68       2154661     51.00   15.30       
32      1493055     53.77   17.21       1587482     53.83   17.23       320581      15.10   4.83        650208      22.33   7.14        1532831     51.40   16.45       2242926     49.77   15.93       
34      1574448     53.37   18.15       1676516     53.50   18.19       309471      13.72   4.67        639686      20.67   7.03        1629837     51.43   17.49       2397852     50.08   17.03       
36      1653763     52.94   19.06       1740175     52.45   18.88       309866      12.98   4.67        626403      19.12   6.88        1702420     50.74   18.27       2482465     48.97   17.63       
38      1736596     52.67   20.01       1843235     52.63   20.00       305299      12.11   4.60        613882      17.75   6.75        1810936     51.13   19.43       2564413     47.92   18.21       
40      1822676     52.51   21.01       1919905     52.08   20.83       299417      11.28   4.51        606729      16.67   6.67        1852827     49.70   19.88       2753546     48.88   19.55       
42      1867841     51.25   21.53       2014395     52.04   21.86       294564      10.57   4.44        594108      15.54   6.53        1961170     50.10   21.04       2851362     48.21   20.25       
44      1963452     51.43   22.63       2114631     52.15   22.95       293147      10.04   4.42        601049      15.01   6.60        2043700     49.84   21.93       2909693     46.96   20.66       
46      2047300     51.29   23.59       2129233     50.23   23.10       293502      9.62    4.42        584147      13.95   6.42        2084881     48.63   22.37       2984450     46.07   21.19       
48      2055198     49.34   23.69       2261492     51.12   24.54       267240      8.39    4.03        574257      13.15   6.31        2127265     47.55   22.82       2979823     44.08   21.16       
52      2019906     44.77   23.28       2122434     44.29   23.03       21261       0.62    0.32        581795      12.29   6.39        2062747     42.56   22.13       2952746     40.32   20.97       
56      1961297     40.36   22.60       2120283     41.08   23.01       12746       0.34    0.19        573248      11.25   6.30        2007809     38.47   21.54       2892724     36.68   20.54       
60      2006888     38.55   23.13       2032022     36.75   22.05       11070       0.28    0.17        576413      10.56   6.33        1990810     35.60   21.36       2787174     32.99   19.79       
64      2059089     37.08   23.73       2101498     35.63   22.80       14695       0.35    0.22        554144      9.51    6.09        2033483     34.09   21.82       2920588     32.41   20.74       
68      2002257     33.93   23.08       2190698     34.96   23.77       8184        0.18    0.12        563130      9.10    6.19        2106179     33.23   22.60       2796331     29.20   19.86       
72      2019975     32.33   23.28       2103950     31.71   22.83       9334        0.20    0.14        566188      8.64    6.22        2060643     30.71   22.11       2930281     28.90   20.81       
