### params -i512 -r1024 -u50 -l2 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  ./bin/lpdxeon2680/lb-ht_map     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       29753180    100.00  1           38426384    100.00  1           40168589    100.00  1           29283026    100.00  1           32613376    100.00  1           45379318    100.00  1           
2       24445032    41.08   0.82        50946450    66.29   1.33        26866896    33.44   0.67        22971712    39.22   0.78        25585604    39.23   0.78        62474790    68.84   1.38        
4       46446590    39.03   1.56        57162378    37.19   1.49        55655722    34.64   1.39        44876560    38.31   1.53        48954692    37.53   1.50        70548380    38.87   1.55        
6       65088663    36.46   2.19        74152114    32.16   1.93        68541255    28.44   1.71        65751890    37.42   2.25        66201558    33.83   2.03        83143277    30.54   1.83        
8       82866494    34.81   2.79        100253502   32.61   2.61        89548550    27.87   2.23        76649338    32.72   2.62        92512560    35.46   2.84        100784014   27.76   2.22        
10      86488357    29.07   2.91        121419359   31.60   3.16        105342809   26.23   2.62        101129176   34.54   3.45        113161583   34.70   3.47        108153737   23.83   2.38        
12      98282558    27.53   3.30        140381992   30.44   3.65        126987060   26.34   3.16        109695496   31.22   3.75        117426296   30.00   3.60        113198421   20.79   2.49        
14      104292082   25.04   3.51        140071358   26.04   3.65        148971354   26.49   3.71        119705862   29.20   4.09        129153688   28.29   3.96        103277972   16.26   2.28        
16      112402209   23.61   3.78        153931626   25.04   4.01        154404156   24.02   3.84        135855233   29.00   4.64        148189838   28.40   4.54        104562822   14.40   2.30        
18      117249306   21.89   3.94        170447541   24.64   4.44        168652750   23.33   4.20        145562712   27.62   4.97        154723296   26.36   4.74        100564822   12.31   2.22        
20      123308500   20.72   4.14        189813646   24.70   4.94        181975445   22.65   4.53        156354307   26.70   5.34        164161507   25.17   5.03        97080046    10.70   2.14        
22      129878132   19.84   4.37        196592650   23.25   5.12        185235880   20.96   4.61        163144568   25.32   5.57        175221711   24.42   5.37        104047206   10.42   2.29        
24      134084578   18.78   4.51        207228792   22.47   5.39        194616270   20.19   4.84        173715791   24.72   5.93        181604712   23.20   5.57        100408843   9.22    2.21        
26      140821824   18.20   4.73        213400552   21.36   5.55        202881589   19.43   5.05        181676602   23.86   6.20        191746966   22.61   5.88        104231838   8.83    2.30        
28      144552428   17.35   4.86        220307296   20.48   5.73        211582046   18.81   5.27        188050960   22.94   6.42        196557899   21.52   6.03        105624760   8.31    2.33        
30      149095406   16.70   5.01        226602272   19.66   5.90        215162953   17.85   5.36        195754868   22.28   6.68        199749446   20.42   6.12        108373408   7.96    2.39        
32      154391676   16.22   5.19        230962228   18.78   6.01        223527925   17.39   5.56        201536969   21.51   6.88        209147088   20.04   6.41        111388202   7.67    2.45        
34      158301584   15.65   5.32        240612358   18.42   6.26        228876080   16.76   5.70        207570136   20.85   7.09        211990444   19.12   6.50        112953276   7.32    2.49        
36      163725530   15.29   5.50        245325790   17.73   6.38        237114626   16.40   5.90        211439854   20.06   7.22        217376239   18.51   6.67        116969102   7.16    2.58        
38      166563984   14.73   5.60        248184542   17.00   6.46        237352606   15.55   5.91        216474300   19.45   7.39        225141033   18.17   6.90        118129162   6.85    2.60        
40      166731290   14.01   5.60        251519860   16.36   6.55        239995985   14.94   5.97        221940725   18.95   7.58        228522635   17.52   7.01        119730792   6.60    2.64        
44      77256008    5.90    2.60        94018936    5.56    2.45        107713947   6.09    2.68        119865710   9.30    4.09        148093968   10.32   4.54        71077836    3.56    1.57        
48      57798752    4.05    1.94        81804796    4.44    2.13        90022464    4.67    2.24        87789547    6.25    3.00        103133849   6.59    3.16        55609108    2.55    1.23        
52      53584697    3.46    1.80        79972400    4.00    2.08        90420689    4.33    2.25        84411305    5.54    2.88        120249764   7.09    3.69        49314192    2.09    1.09        
56      47301100    2.84    1.59        68571633    3.19    1.78        74924916    3.33    1.87        92392620    5.63    3.16        98177224    5.38    3.01        45763182    1.80    1.01        
60      42411854    2.38    1.43        66232429    2.87    1.72        67431174    2.80    1.68        72302477    4.12    2.47        98085661    5.01    3.01        40972724    1.50    0.90        
