### params -i512 -r1024 -u50 -l2 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ./bin/iccluster029/lb-ht_lazy_gl./bin/iccluster029/lb-ht_java   ./bin/iccluster029/lb-ht_java_optik./bin/iccluster029/lb-ht_optik0 ./bin/iccluster029/lb-ht_optik1 ./bin/iccluster029/lb-ht_map    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       37085884    100.00  1           49757411    100.00  1           49871445    100.00  1           35439358    100.00  1           40073514    100.00  1           56616904    100.00  1           
2       28662595    38.64   0.77        31158335    31.31   0.63        55762846    55.91   1.12        47972142    67.68   1.35        52918258    66.03   1.32        27871283    24.61   0.49        
4       47651890    32.12   1.28        65048730    32.68   1.31        58837366    29.49   1.18        52947718    37.35   1.49        62461351    38.97   1.56        50851720    22.45   0.90        
6       68664103    30.86   1.85        84503544    28.31   1.70        87265578    29.16   1.75        76170094    35.82   2.15        85129870    35.41   2.12        56606447    16.66   1.00        
8       75699016    25.51   2.04        107812580   27.08   2.17        112436925   28.18   2.25        89685372    31.63   2.53        107141239   33.42   2.67        65376880    14.43   1.15        
10      93818006    25.30   2.53        133860640   26.90   2.69        134669639   27.00   2.70        118541014   33.45   3.34        127622143   31.85   3.18        63528525    11.22   1.12        
12      103370988   23.23   2.79        146325565   24.51   2.94        162734314   27.19   3.26        135822939   31.94   3.83        151899781   31.59   3.79        73445967    10.81   1.30        
14      98912694    19.05   2.67        169210853   24.29   3.40        167562093   24.00   3.36        145491888   29.32   4.11        169315227   30.18   4.23        81188395    10.24   1.43        
16      87637485    14.77   2.36        176423528   22.16   3.55        183990455   23.06   3.69        160201661   28.25   4.52        180286949   28.12   4.50        74636432    8.24    1.32        
18      98776428    14.80   2.66        187551191   20.94   3.77        201149385   22.41   4.03        172406412   27.03   4.86        198274887   27.49   4.95        70208152    6.89    1.24        
20      97153713    13.10   2.62        199910128   20.09   4.02        196150413   19.67   3.93        186476547   26.31   5.26        194932456   24.32   4.86        81910686    7.23    1.45        
22      94877394    11.63   2.56        217069203   19.83   4.36        220172673   20.07   4.41        200220306   25.68   5.65        209949622   23.81   5.24        77660530    6.23    1.37        
24      92589156    10.40   2.50        231732335   19.41   4.66        234040628   19.55   4.69        209728532   24.66   5.92        225623683   23.46   5.63        80034030    5.89    1.41        
26      94611044    9.81    2.55        238357802   18.42   4.79        239659450   18.48   4.81        215220483   23.36   6.07        228724345   21.95   5.71        78436048    5.33    1.39        
28      95511355    9.20    2.58        246770706   17.71   4.96        248592510   17.80   4.98        224742127   22.65   6.34        233410205   20.80   5.82        84642782    5.34    1.50        
30      96896310    8.71    2.61        251897176   16.88   5.06        254944851   17.04   5.11        230603658   21.69   6.51        240619625   20.01   6.00        86241421    5.08    1.52        
32      100973521   8.51    2.72        260346301   16.35   5.23        258495979   16.20   5.18        237366254   20.93   6.70        247590286   19.31   6.18        91158643    5.03    1.61        
34      102827631   8.15    2.77        264413159   15.63   5.31        269114906   15.87   5.40        241082756   20.01   6.80        252256279   18.51   6.29        92815173    4.82    1.64        
36      106365556   7.97    2.87        269885652   15.07   5.42        275512095   15.35   5.52        250309334   19.62   7.06        262415882   18.19   6.55        98601519    4.84    1.74        
38      107554929   7.63    2.90        276105133   14.60   5.55        277168139   14.63   5.56        249388555   18.52   7.04        261411505   17.17   6.52        105215950   4.89    1.86        
40      107727539   7.26    2.90        279506188   14.04   5.62        287925171   14.43   5.77        261019131   18.41   7.37        270325487   16.86   6.75        104292380   4.61    1.84        
42      110595362   7.10    2.98        286477356   13.71   5.76        283311956   13.53   5.68        264888143   17.80   7.47        274890579   16.33   6.86        114663296   4.82    2.03        
44      111939982   6.86    3.02        289031565   13.20   5.81        290035858   13.22   5.82        271810355   17.43   7.67        278939317   15.82   6.96        103446445   4.15    1.83        
46      112642867   6.60    3.04        296412824   12.95   5.96        294425625   12.83   5.90        277062891   17.00   7.82        287715509   15.61   7.18        128387685   4.93    2.27        
48      113151420   6.36    3.05        296208122   12.40   5.95        303228923   12.67   6.08        275063720   16.17   7.76        285275868   14.83   7.12        108013492   3.97    1.91        
52      48284267    2.50    1.30        104912754   4.05    2.11        91671649    3.53    1.84        91758963    4.98    2.59        98860028    4.74    2.47        77697115    2.64    1.37        
56      37037123    1.78    1.00        89506193    3.21    1.80        111203164   3.98    2.23        85164760    4.29    2.40        97073798    4.33    2.42        63785272    2.01    1.13        
60      33835410    1.52    0.91        82939171    2.78    1.67        92006932    3.07    1.84        77151211    3.63    2.18        87536710    3.64    2.18        51736185    1.52    0.91        
64      30963170    1.30    0.83        73135851    2.30    1.47        92087375    2.89    1.85        69914990    3.08    1.97        73415046    2.86    1.83        49042821    1.35    0.87        
68      29553706    1.17    0.80        71115845    2.10    1.43        86551737    2.55    1.74        63596603    2.64    1.79        70227138    2.58    1.75        41629557    1.08    0.74        
72      27022869    1.01    0.73        62495086    1.74    1.26        70857276    1.97    1.42        54096079    2.12    1.53        60226264    2.09    1.50        39756857    0.98    0.70        
