### params -i2048 -r4096 -u20 / keep median of reps 7 of dur 3000
# Result from 7 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       6630449     100.00  1           6852344     100.00  1           6697372     100.00  1           6606146     100.00  1           
2       12263948    92.48   1.85        12580921    91.80   1.84        12312015    91.92   1.84        12169581    92.11   1.84        
4       23315838    87.91   3.52        23828425    86.94   3.48        23406311    87.37   3.49        23125902    87.52   3.50        
6       33779011    84.91   5.09        34611134    84.18   5.05        34063157    84.77   5.09        33571331    84.70   5.08        
8       43480966    81.97   6.56        44466646    81.12   6.49        43926604    81.98   6.56        43278069    81.89   6.55        
10      52831846    79.68   7.97        54067643    78.90   7.89        53314330    79.60   7.96        52503761    79.48   7.95        
12      50928100    64.01   7.68        51496318    62.63   7.52        51174493    63.67   7.64        50619160    63.85   7.66        
14      57148967    61.57   8.62        57709754    60.16   8.42        57533764    61.36   8.59        56873164    61.49   8.61        
16      63415386    59.78   9.56        63815331    58.21   9.31        63474801    59.23   9.48        62739573    59.36   9.50        
18      69877298    58.55   10.54       70339770    57.03   10.27       70057237    58.11   10.46       69315311    58.29   10.49       
20      76066498    57.36   11.47       76129495    55.55   11.11       75743614    56.55   11.31       74911456    56.70   11.34       
22      80021898    54.86   12.07       80319991    53.28   11.72       80006745    54.30   11.95       79060985    54.40   11.97       
24      89294506    56.11   13.47       89277217    54.29   13.03       89088657    55.43   13.30       82755750    52.20   12.53       
26      93595523    54.29   14.12       87895099    49.33   12.83       92802873    53.29   13.86       91938639    53.53   13.92       
28      97401832    52.46   14.69       97235639    50.68   14.19       97029798    51.74   14.49       95468547    51.61   14.45       
30      101625477   51.09   15.33       100549062   48.91   14.67       101203955   50.37   15.11       98971787    49.94   14.98       
32      105250511   49.61   15.87       105005048   47.89   15.32       110624423   51.62   16.52       103675371   49.04   15.69       
34      109102963   48.40   16.45       113032345   48.52   16.50       108969744   47.85   16.27       111686595   49.72   16.91       
36      112955558   47.32   17.04       117873428   47.78   17.20       117626752   48.79   17.56       115527342   48.58   17.49       
38      116962617   46.42   17.64       120766803   46.38   17.62       121941258   47.91   18.21       119366491   47.55   18.07       
40      116998523   44.11   17.65       120682951   44.03   17.61       118953011   44.40   17.76       116904296   44.24   17.70       
44      56390408    19.33   8.50        80855651    26.82   11.80       85269000    28.94   12.73       73259276    25.20   11.09       
48      24601311    7.73    3.71        63516410    19.31   9.27        67609526    21.03   10.09       53599463    16.90   8.11        
52      10461903    3.03    1.58        56020136    15.72   8.18        56835952    16.32   8.49        44724680    13.02   6.77        
56      5020868     1.35    0.76        40388615    10.53   5.89        44861489    11.96   6.70        30720926    8.30    4.65        
60      3283798     0.83    0.50        30893398    7.51    4.51        34394024    8.56    5.14        21840600    5.51    3.31        
