### params -i2048 -r4096 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       6719844     100.00  1           6682401     100.00  1           6768378     100.00  1           6800177     100.00  1           
2       9965891     74.15   1.48        12175905    91.10   1.82        12353860    91.26   1.83        12267191    90.20   1.80        
4       19111106    71.10   2.84        19212691    71.88   2.88        19408468    71.69   2.87        19425859    71.42   2.86        
6       27252926    67.59   4.06        27519674    68.64   4.12        27840767    68.56   4.11        27586878    67.61   4.06        
8       35387740    65.83   5.27        35412628    66.24   5.30        35866276    66.24   5.30        35740863    65.70   5.26        
10      42488389    63.23   6.32        42394505    63.44   6.34        43361715    64.07   6.41        42770029    62.90   6.29        
12      49512485    61.40   7.37        48651451    60.67   7.28        50434681    62.10   7.45        48995975    60.04   7.21        
14      56379402    59.93   8.39        56402677    60.29   8.44        56126076    59.23   8.29        55506761    58.30   8.16        
16      61945440    57.61   9.22        61814231    57.81   9.25        62690867    57.89   9.26        61842101    56.84   9.09        
18      68087002    56.29   10.13       67069765    55.76   10.04       68651665    56.35   10.14       68431425    55.91   10.06       
20      72827162    54.19   10.84       72904139    54.55   10.91       74291886    54.88   10.98       73056193    53.72   10.74       
22      78419497    53.04   11.67       77801339    52.92   11.64       77702986    52.18   11.48       78291474    52.33   11.51       
24      83005952    51.47   12.35       82777813    51.61   12.39       83075581    51.14   12.27       82268195    50.41   12.10       
26      87375094    50.01   13.00       85046586    48.95   12.73       86887080    49.37   12.84       85181139    48.18   12.53       
28      90640737    48.17   13.49       89538043    47.85   13.40       90758335    47.89   13.41       89751183    47.14   13.20       
30      94058064    46.66   14.00       92213393    46.00   13.80       92430636    45.52   13.66       92361803    45.27   13.58       
32      96914495    45.07   14.42       96833069    45.28   14.49       97468052    45.00   14.40       95412092    43.85   14.03       
34      101105682   44.25   15.05       99943679    43.99   14.96       100058758   43.48   14.78       99554686    43.06   14.64       
36      103935634   42.96   15.47       103161715   42.88   15.44       104513539   42.89   15.44       102415398   41.84   15.06       
38      106065415   41.54   15.78       106370076   41.89   15.92       107692463   41.87   15.91       105422520   40.80   15.50       
40      108851617   40.50   16.20       108627193   40.64   16.26       110046020   40.65   16.26       108093875   39.74   15.90       
44      47011928    15.90   7.00        76910273    26.16   11.51       80388066    26.99   11.88       68278215    22.82   10.04       
48      21828817    6.77    3.25        65105710    20.30   9.74        66107165    20.35   9.77        56154336    17.20   8.26        
52      11424590    3.27    1.70        56413425    16.23   8.44        58351076    16.58   8.62        45099841    12.75   6.63        
56      6231326     1.66    0.93        49348516    13.19   7.38        51411321    13.56   7.60        37770882    9.92    5.55        
60      5178560     1.28    0.77        42163042    10.52   6.31        47078961    11.59   6.96        33562805    8.23    4.94        
