### params -i2048 -r4096 -u20 / keep median of reps 5 of dur 3000
# Result from 5 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       6734374     100.00  1           6687051     100.00  1           6795480     100.00  1           6782584     100.00  1           
2       11492795    85.33   1.71        11463772    85.72   1.71        12464706    91.71   1.83        12382399    91.28   1.83        
4       19085787    70.85   2.83        19208188    71.81   2.87        19546398    71.91   2.88        19439990    71.65   2.87        
6       27945482    69.16   4.15        28018713    69.83   4.19        27944807    68.54   4.11        28083913    69.01   4.14        
8       35580589    66.04   5.28        35430414    66.23   5.30        36432686    67.02   5.36        35574461    65.56   5.24        
10      43133129    64.05   6.40        42628869    63.75   6.37        42453386    62.47   6.25        42980226    63.37   6.34        
12      48740694    60.31   7.24        49996488    62.31   7.48        50483418    61.91   7.43        49299517    60.57   7.27        
14      56574795    60.01   8.40        56725242    60.59   8.48        56201547    59.07   8.27        55688673    58.65   8.21        
16      62922653    58.40   9.34        61801417    57.76   9.24        61471889    56.54   9.05        60924173    56.14   8.98        
18      67466876    55.66   10.02       67931802    56.44   10.16       68786482    56.24   10.12       68752478    56.31   10.14       
20      73937562    54.90   10.98       74589501    55.77   11.15       74027479    54.47   10.89       73314537    54.05   10.81       
22      78818576    53.20   11.70       79462173    54.01   11.88       77173287    51.62   11.36       77760889    52.11   11.46       
24      83422818    51.62   12.39       82248953    51.25   12.30       82205208    50.40   12.10       81401298    50.01   12.00       
26      85999141    49.12   12.77       85878046    49.39   12.84       86842983    49.15   12.78       85189921    48.31   12.56       
28      90762940    48.13   13.48       90461408    48.31   13.53       91090216    47.87   13.40       88879486    46.80   13.10       
30      94086179    46.57   13.97       93405880    46.56   13.97       93621886    45.92   13.78       92216184    45.32   13.60       
32      97605605    45.29   14.49       97073529    45.36   14.52       97744232    44.95   14.38       96708415    44.56   14.26       
34      99886507    43.62   14.83       100194383   44.07   14.98       101330421   43.86   14.91       98761806    42.83   14.56       
36      104292735   43.02   15.49       101489078   42.16   15.18       104478246   42.71   15.37       101964155   41.76   15.03       
38      106997851   41.81   15.89       107228315   42.20   16.04       105104090   40.70   15.47       105997690   41.13   15.63       
40      108921361   40.43   16.17       108884239   40.71   16.28       110443957   40.63   16.25       104825585   38.64   15.46       
44      38873713    13.12   5.77        76655849    26.05   11.46       77615918    25.96   11.42       61240125    20.52   9.03        
48      20665183    6.39    3.07        64807832    20.19   9.69        62966936    19.30   9.27        48511929    14.90   7.15        
52      9575854     2.73    1.42        51947905    14.94   7.77        52334155    14.81   7.70        43433185    12.31   6.40        
56      6705640     1.78    1.00        46195506    12.34   6.91        49054511    12.89   7.22        34797314    9.16    5.13        
60      4628928     1.15    0.69        36961138    9.21    5.53        40221289    9.86    5.92        32056334    7.88    4.73        
