### params -i2048 -r4096 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       6551301     100.00  1           6817113     100.00  1           6724574     100.00  1           6588685     100.00  1           
2       11988549    91.50   1.83        12433100    91.19   1.82        12246692    91.06   1.82        10983168    83.35   1.67        
4       18702472    71.37   2.85        19418120    71.21   2.85        19320495    71.83   2.87        18998080    72.09   2.88        
6       26627426    67.74   4.06        27960775    68.36   4.10        27572195    68.34   4.10        27216944    68.85   4.13        
8       34497829    65.82   5.27        36236196    66.44   5.32        35311012    65.64   5.25        35065484    66.53   5.32        
10      41871804    63.91   6.39        42738862    62.69   6.27        41825550    62.20   6.22        42292961    64.19   6.42        
12      48636399    61.87   7.42        50285940    61.47   7.38        49555743    61.41   7.37        49538331    62.66   7.52        
14      55153239    60.13   8.42        55615127    58.27   8.16        55517282    58.97   8.26        55114945    59.75   8.37        
16      60653936    57.86   9.26        62435174    57.24   9.16        61973327    57.60   9.22        61279800    58.13   9.30        
18      66955929    56.78   10.22       68477101    55.80   10.04       67931560    56.12   10.10       67644615    57.04   10.27       
20      71951319    54.91   10.98       74252294    54.46   10.89       73436846    54.60   10.92       73175951    55.53   11.11       
22      76527599    53.10   11.68       78287373    52.20   11.48       78622313    53.14   11.69       77392038    53.39   11.75       
24      81767261    52.00   12.48       83305478    50.92   12.22       82453933    51.09   12.26       81479389    51.53   12.37       
26      85417187    50.15   13.04       86802708    48.97   12.73       86503092    49.48   12.86       85044548    49.64   12.91       
28      89386662    48.73   13.64       90261156    47.29   13.24       89868520    47.73   13.36       88958051    48.22   13.50       
30      92844123    47.24   14.17       93899968    45.91   13.77       92867837    46.03   13.81       92301536    46.70   14.01       
32      96075479    45.83   14.67       96906260    44.42   14.22       96229225    44.72   14.31       95830888    45.45   14.54       
34      99419597    44.63   15.18       100579702   43.39   14.75       100619822   44.01   14.96       99528049    44.43   15.11       
36      102271431   43.36   15.61       104632763   42.63   15.35       103729423   42.85   15.43       102805399   43.34   15.60       
38      105543005   42.40   16.11       107566714   41.52   15.78       107364218   42.02   15.97       105486225   42.13   16.01       
40      107591311   41.06   16.42       109345517   40.10   16.04       110092240   40.93   16.37       106918265   40.57   16.23       
44      63764318    22.12   9.73        79019896    26.34   11.59       80182463    27.10   11.92       65803432    22.70   9.99        
48      51269187    16.30   7.83        65187382    19.92   9.56        66663047    20.65   9.91        53669890    16.97   8.15        
52      39869848    11.70   6.09        57213639    16.14   8.39        58805446    16.82   8.74        45523516    13.29   6.91        
56      32811326    8.94    5.01        49823379    13.05   7.31        51533851    13.68   7.66        37937558    10.28   5.76        
60      28627129    7.28    4.37        43464606    10.63   6.38        45464499    11.27   6.76        31972404    8.09    4.85        
