### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-sl_fraser_2 lpdxeon2680lb-sl_herlihy_2 lpdxeon2680lb-sl_optik_2 lpdxeon2680lb-sl_optik1_2 lpdxeon2680lb-sl_optik2_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       10820371     14342434     12186494     12972252     12637747     
2       10208495     11731282     10911051     11550276     11008351     
4       12913935     13763393     13923219     14376102     13530649     
6       15132044     15669548     17146082     16606132     15955715     
8       18586558     18499060     20110362     20006280     18469054     
10      21052277     20841181     22989880     22895829     21235550     
12      23811916     22567109     25062558     25276851     23292341     
14      25739313     23259093     27502230     28141887     24775869     
16      27823939     23113765     28827968     30492107     25818506     
18      29701681     21657070     30507286     32168878     26158265     
20      31685330     18836126     31734423     34115305     25890576     
22      33356271     17059803     33009011     36499770     25270051     
24      34096425     15136011     33773411     37671193     24405103     
26      35520505     13632942     34818270     39460846     23361709     
28      36797348     12600361     36209761     40839971     22149262     
30      37843510     11723996     36579057     42514648     21401579     
32      38710662     10900993     37464125     43307257     20558897     
34      39825816     10221626     37974544     46307909     19612661     
36      40687861     9671478      38728547     46219350     18744068     
38      41131208     9097080      39249135     47971396     18025155     
40      41843571     8670003      38806848     48544362     17212013     
44      38675304     7083760      29682559     35988067     14818898     
48      38215085     6072378      24813265     30736172     12654295     
52      38059590     5197618      21364432     28088782     11298400     
56      37778020     4635958      19049742     24315357     9669266      
60      37719440     4127453      17321102     22769674     8373706      
