### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-sl_fraser_2 lpdxeon2680lb-sl_herlihy_2 lpdxeon2680lb-sl_optik_2 lpdxeon2680lb-sl_optik1_2 lpdxeon2680lb-sl_optik2_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       3849148      4133886      4105478      4169391      4028600      
2       6938104      7830622      6171300      7830489      7587580      
4       11190906     11936899     11979834     12074003     11763947     
6       15818730     16984800     16704601     17030721     16719856     
8       20304705     21519205     21371044     21802240     21397436     
10      24188388     25350525     25315806     25835811     25402005     
12      27513051     29279417     28562379     29651225     29001298     
14      30937952     32229702     31816321     33425426     32501522     
16      34192439     35092920     34665544     36497004     35592167     
18      36491271     36995947     37084314     39407352     37738337     
20      39252595     38232646     39706295     41943901     40119140     
22      41305258     38306881     41124476     44310494     41356171     
24      43140869     37381814     43145087     46515829     42492423     
26      44792587     35331426     44600132     48461279     43179536     
28      46262165     32030477     45952528     50337654     43303664     
30      48010497     29488710     47335028     51946492     42942147     
32      49280320     26897643     48551172     53796005     42242438     
34      50873382     23631901     49818672     54539201     41146563     
36      52079279     21131733     50436592     55749254     39775648     
38      53414438     19798578     51238137     57872840     38106622     
40      54848900     18048338     53005032     59492755     36527657     
44      46698279     15244864     40174827     44612631     31046772     
48      45771754     12609015     32995101     39677123     25946304     
52      45279985     11162875     29213744     35384713     21343104     
56      44763084     9228360      27522926     31329357     19171870     
60      44469903     8279930      22921216     28383924     16460647     
