### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-sl_fraser_2 lpdxeon2680lb-sl_herlihy_2 lpdxeon2680lb-sl_optik2_2 lpdxeon2680lb-sl_optik_2 lpdxeon2680lb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       3852948      4068241      4045917      4133591      4076948      
2       5742720      7694803      7619750      7813070      7677309      
4       11280642     11870607     11948166     12001896     11983749     
6       15806239     16841015     16762483     17138742     17045412     
8       20227818     21465919     21498550     21676177     21738840     
10      23787876     25166109     25457424     25823703     25603405     
12      27907613     29238369     29047357     29392829     29679802     
14      30803044     32161712     32221276     32935920     33278297     
16      33776074     34829024     35413720     35797863     36387207     
18      36778134     36895819     37719934     38582735     39397660     
20      39149433     38168613     39964901     41087092     42050204     
22      40996413     38233116     41498296     43506648     44401673     
24      42593867     37198716     42526867     45269634     46389602     
26      44879121     35029625     43132527     46833411     48133425     
28      46259696     32589734     43365128     48558987     50174365     
30      47326680     29418972     43173668     49833511     51721023     
32      49488920     26302120     42526882     51466570     53816160     
34      50394015     23746514     41567452     52527011     55195074     
36      50517082     21438455     40298357     53396492     55783793     
38      53011524     20187411     38793885     55077218     58204479     
40      53014496     18323525     37383561     56084972     60273701     
44      46439700     15377132     30740964     41723128     44614573     
48      45450612     12851922     26292780     36314842     38838904     
52      45252108     10827773     21943734     31961492     35466513     
56      44749620     9308695      18756162     28077764     31437251     
60      44506098     8143961      16660431     25319877     27802750     
