### params -i65536 -r131072 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lf-sl_fraser_2 lpdxeon2680lb-sl_herlihy_2 lpdxeon2680lb-sl_optik2_2 lpdxeon2680lb-sl_optik_2 lpdxeon2680lb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       3829139      4113094      4058152      4135240      4052791      
2       5769032      7712432      6828869      7552210      6947298      
4       10987562     12277315     12053581     12102016     11948440     
6       16146382     16889933     16546690     16863216     17414612     
8       20310788     21589746     21315590     21832639     22156915     
10      24380254     25469300     25750133     25760851     26698931     
12      28331594     30006578     29631588     28939666     29523174     
14      31284698     32636640     32725126     32407329     33582035     
16      34404893     35657382     35279196     34950006     36515054     
18      36738904     37321548     38513844     37644274     39402886     
20      39401218     38444260     40153320     40064854     42027428     
22      41714858     39194650     41472152     41778274     44089178     
24      43377826     38360036     42725685     43252248     46880904     
26      45204130     34615778     43279506     45115996     48489457     
28      46986914     32078258     43573840     46682858     50200344     
30      47954574     29066160     43328498     46444714     52645112     
32      50105834     26120031     42540128     48552149     53034319     
34      51625842     24417124     41467066     50360676     54825430     
36      52577273     21606637     40483380     51469936     57606112     
38      54171328     19413179     38982096     51589172     58861220     
40      51831876     18367126     37510672     52766032     56297126     
44      45888578     15150508     32056591     39526104     46882198     
48      44700738     13824962     26115553     35138647     43739858     
52      43895628     11087887     22489946     31536328     37877072     
56      43366481     10259582     18899738     25795536     33087770     
60      43284874     7793896      17178354     23266222     32826288     
