### params -i65536 -r131072 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lf-sl_fraser_2 lpdxeon2680lb-sl_herlihy_2 lpdxeon2680lb-sl_optik2_2 lpdxeon2680lb-sl_optik_2 lpdxeon2680lb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       3855660      4081398      4042537      4142487      4078652      
2       5829370      6497358      7261193      7025100      6982394      
4       11319563     11915710     12229283     12413848     12037746     
6       16011966     16692423     17161752     17303882     17322404     
8       20677484     21676389     21718683     21244557     22000332     
10      24244753     25261526     26528530     26107661     25777934     
12      28050366     29466217     29531134     30058732     29680315     
14      31367725     32690409     33198164     33341027     33022171     
16      34117394     35146006     36269068     36687270     36135702     
18      37217343     36674269     38072556     38866572     40054318     
20      39126378     38632528     40450751     41052980     42264836     
22      41202820     38404081     41644942     43850136     44014252     
24      43799374     37117102     42847911     45385498     46532454     
26      45296341     34874344     43409091     47334069     49127246     
28      46888834     31991048     43357588     48818834     50700692     
30      48190586     29248650     43203883     50260746     52487278     
32      47832006     26271722     42360072     51845862     54088758     
34      51232414     23384872     41192294     51828516     55578714     
36      52361424     22214530     40106947     54245898     57409970     
38      53581848     20138719     38981342     55160338     57371562     
40      50514380     18244653     37626907     54941312     57200482     
44      45535458     15029645     31283048     41830254     43682828     
48      44637551     12647174     26397766     36053481     40071511     
52      43716188     11272530     21925390     31675450     39867615     
56      43334527     9671958      18838806     25954865     31487500     
60      42808514     8884984      16415082     24650120     30060606     
