### ./bin/lpd48core/lf-ll_harris_opt / params -i4096 -r8192 -u10  / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lf-ll_harris_opt
#cores  throughput  %linear scalability 
1       87948       100.00  1           
2       167314      95.12   1.90        
4       295052      83.87   3.35        
6       419148      79.43   4.77        
8       538914      76.60   6.13        
10      653655      74.32   7.43        
12      773756      73.32   8.80        
14      870782      70.72   9.90        
16      977625      69.47   11.12       
18      1075409     67.93   12.23       
20      1070566     60.86   12.17       
22      1250802     64.65   14.22       
24      1369494     64.88   15.57       
26      1346398     58.88   15.31       
28      1592826     64.68   18.11       
30      1737000     65.83   19.75       
32      1750717     62.21   19.91       
34      1653564     55.30   18.80       
36      1857037     58.65   21.12       
38      1919826     57.45   21.83       
40      2097736     59.63   23.85       
42      2141494     57.98   24.35       
44      2030561     52.47   23.09       
46      2134882     52.77   24.27       
48      2218462     52.55   25.22       
52      2097998     45.87   23.85       
56      2308108     46.86   26.24       
60      2235414     42.36   25.42       
64      2090320     37.14   23.77       
