### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       26998991    100.00  1           23564549    100.00  1           25817194    100.00  1           25032864    100.00  1           25615816    100.00  1           26838777    100.00  1           
2       6073317     11.25   0.22        3262878     6.92    0.14        3403612     6.59    0.13        4664064     9.32    0.19        5783450     11.29   0.23        5017977     9.35    0.19        
4       3204745     2.97    0.12        2570286     2.73    0.11        3056905     2.96    0.12        2963879     2.96    0.12        3239702     3.16    0.13        3164459     2.95    0.12        
6       2590130     1.60    0.10        2607008     1.84    0.11        2562009     1.65    0.10        2827983     1.88    0.11        2626702     1.71    0.10        2865757     1.78    0.11        
8       2238709     1.04    0.08        2550795     1.35    0.11        2068083     1.00    0.08        2717903     1.36    0.11        2328277     1.14    0.09        2734653     1.27    0.10        
10      2105946     0.78    0.08        2526207     1.07    0.11        1671888     0.65    0.06        2727869     1.09    0.11        2205192     0.86    0.09        2661617     0.99    0.10        
12      2023593     0.62    0.07        2490606     0.88    0.11        1329146     0.43    0.05        2643889     0.88    0.11        2138610     0.70    0.08        2593965     0.81    0.10        
14      1976377     0.52    0.07        2448202     0.74    0.10        1188239     0.33    0.05        2590797     0.74    0.10        2128773     0.59    0.08        2486296     0.66    0.09        
16      1918253     0.44    0.07        2446380     0.65    0.10        1124516     0.27    0.04        2456226     0.61    0.10        2086788     0.51    0.08        2343991     0.55    0.09        
18      1863108     0.38    0.07        2481374     0.59    0.11        977795      0.21    0.04        2297800     0.51    0.09        2056306     0.45    0.08        2209343     0.46    0.08        
20      1808272     0.33    0.07        2501646     0.53    0.11        924520      0.18    0.04        2111492     0.42    0.08        2009749     0.39    0.08        2127598     0.40    0.08        
22      1728159     0.29    0.06        2581616     0.50    0.11        857412      0.15    0.03        1896944     0.34    0.08        1946180     0.35    0.08        1846210     0.31    0.07        
24      1677603     0.26    0.06        2569467     0.45    0.11        776201      0.13    0.03        1672777     0.28    0.07        1814795     0.30    0.07        1678819     0.26    0.06        
26      1563906     0.22    0.06        2572058     0.42    0.11        725650      0.11    0.03        1507488     0.23    0.06        1675552     0.25    0.07        1525147     0.22    0.06        
28      1451496     0.19    0.05        2581707     0.39    0.11        685858      0.09    0.03        1337845     0.19    0.05        1474121     0.21    0.06        1356012     0.18    0.05        
30      1338071     0.17    0.05        2560353     0.36    0.11        651544      0.08    0.03        1188855     0.16    0.05        1338493     0.17    0.05        1211434     0.15    0.05        
32      1237764     0.14    0.05        2551497     0.34    0.11        609930      0.07    0.02        1036054     0.13    0.04        1154548     0.14    0.05        1077748     0.13    0.04        
34      1130730     0.12    0.04        2492771     0.31    0.11        582951      0.07    0.02        939802      0.11    0.04        1010193     0.12    0.04        939447      0.10    0.04        
36      1052341     0.11    0.04        2504883     0.30    0.11        558933      0.06    0.02        827236      0.09    0.03        854738      0.09    0.03        829992      0.09    0.03        
38      949734      0.09    0.04        2491645     0.28    0.11        515755      0.05    0.02        760550      0.08    0.03        781102      0.08    0.03        752941      0.07    0.03        
40      872539      0.08    0.03        2462129     0.26    0.10        499697      0.05    0.02        682570      0.07    0.03        700029      0.07    0.03        685918      0.06    0.03        
42      788673      0.07    0.03        2518450     0.25    0.11        471069      0.04    0.02        621534      0.06    0.02        637746      0.06    0.02        625813      0.06    0.02        
44      726178      0.06    0.03        2507244     0.24    0.11        442807      0.04    0.02        573673      0.05    0.02        591080      0.05    0.02        580375      0.05    0.02        
46      673292      0.05    0.02        2499382     0.23    0.11        429001      0.04    0.02        536382      0.05    0.02        549854      0.05    0.02        542069      0.04    0.02        
48      631884      0.05    0.02        2447877     0.22    0.10        386230      0.03    0.01        498420      0.04    0.02        508634      0.04    0.02        501705      0.04    0.02        
52      636832      0.05    0.02        11124       0.00    0.00        6368        0.00    0.00        106759      0.01    0.00        494106      0.04    0.02        486179      0.03    0.02        
56      632668      0.04    0.02        8963        0.00    0.00        4576        0.00    0.00        27776       0.00    0.00        482120      0.03    0.02        463340      0.03    0.02        
60      639534      0.04    0.02        9429        0.00    0.00        4991        0.00    0.00        43079       0.00    0.00        480484      0.03    0.02        442306      0.03    0.02        
64      639270      0.04    0.02        9387        0.00    0.00        3984        0.00    0.00        39633       0.00    0.00        450388      0.03    0.02        424821      0.02    0.02        
