### params -i65534 -p50 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       26846169    100.00  1           23660900    100.00  1           25705563    100.00  1           25203953    100.00  1           25711623    100.00  1           27100651    100.00  1           
2       5401532     10.06   0.20        2557508     5.40    0.11        3305776     6.43    0.13        4414620     8.76    0.18        5386012     10.47   0.21        4830318     8.91    0.18        
4       3140015     2.92    0.12        2650658     2.80    0.11        2964367     2.88    0.12        3019805     3.00    0.12        2986342     2.90    0.12        3051018     2.81    0.11        
6       2446138     1.52    0.09        2556281     1.80    0.11        2703692     1.75    0.11        2901895     1.92    0.12        2586298     1.68    0.10        2810880     1.73    0.10        
8       2168499     1.01    0.08        2538445     1.34    0.11        1967664     0.96    0.08        2738682     1.36    0.11        2350909     1.14    0.09        2805971     1.29    0.10        
10      2024192     0.75    0.08        2596716     1.10    0.11        1691137     0.66    0.07        2586228     1.03    0.10        2214678     0.86    0.09        2551924     0.94    0.09        
12      1895235     0.59    0.07        2471529     0.87    0.10        1340955     0.43    0.05        2384541     0.79    0.09        2106430     0.68    0.08        2305978     0.71    0.09        
14      1789067     0.48    0.07        2451538     0.74    0.10        1229916     0.34    0.05        2087616     0.59    0.08        1987134     0.55    0.08        2038374     0.54    0.08        
16      1643758     0.38    0.06        2470263     0.65    0.10        1125060     0.27    0.04        1755933     0.44    0.07        1755524     0.43    0.07        1684461     0.39    0.06        
18      1532134     0.32    0.06        2495656     0.59    0.11        1023894     0.22    0.04        1577365     0.35    0.06        1522339     0.33    0.06        1539643     0.32    0.06        
20      1364593     0.25    0.05        2521812     0.53    0.11        906706      0.18    0.04        1225697     0.24    0.05        1292905     0.25    0.05        1224284     0.23    0.05        
22      1175931     0.20    0.04        2526697     0.49    0.11        849490      0.15    0.03        1089035     0.20    0.04        1121023     0.20    0.04        1070957     0.18    0.04        
24      1053053     0.16    0.04        2592481     0.46    0.11        797198      0.13    0.03        940988      0.16    0.04        927813      0.15    0.04        885237      0.14    0.03        
26      929628      0.13    0.03        2534009     0.41    0.11        749970      0.11    0.03        793325      0.12    0.03        828387      0.12    0.03        822096      0.12    0.03        
28      809083      0.11    0.03        2576980     0.39    0.11        701892      0.10    0.03        722577      0.10    0.03        735380      0.10    0.03        723582      0.10    0.03        
30      736933      0.09    0.03        2636309     0.37    0.11        636667      0.08    0.02        656779      0.09    0.03        663155      0.09    0.03        636867      0.08    0.02        
32      671685      0.08    0.03        2542990     0.34    0.11        618851      0.08    0.02        598405      0.07    0.02        589417      0.07    0.02        604148      0.07    0.02        
34      631852      0.07    0.02        2530539     0.31    0.11        582156      0.07    0.02        544605      0.06    0.02        541884      0.06    0.02        556794      0.06    0.02        
36      569912      0.06    0.02        2533319     0.30    0.11        544161      0.06    0.02        502671      0.06    0.02        506236      0.05    0.02        503295      0.05    0.02        
38      521405      0.05    0.02        2488987     0.28    0.11        521677      0.05    0.02        463289      0.05    0.02        474899      0.05    0.02        470308      0.05    0.02        
40      494587      0.05    0.02        2512297     0.27    0.11        495033      0.05    0.02        448149      0.04    0.02        445482      0.04    0.02        446733      0.04    0.02        
42      464119      0.04    0.02        2533707     0.25    0.11        477282      0.04    0.02        417277      0.04    0.02        415946      0.04    0.02        413519      0.04    0.02        
44      440696      0.04    0.02        2495199     0.24    0.11        443302      0.04    0.02        386724      0.03    0.02        388170      0.03    0.02        389085      0.03    0.01        
46      406007      0.03    0.02        2510357     0.23    0.11        436517      0.04    0.02        368344      0.03    0.01        368307      0.03    0.01        365442      0.03    0.01        
48      389906      0.03    0.01        2471184     0.22    0.10        408342      0.03    0.02        347214      0.03    0.01        345526      0.03    0.01        349016      0.03    0.01        
52      391315      0.03    0.01        13285       0.00    0.00        4247        0.00    0.00        140169      0.01    0.01        337916      0.03    0.01        333058      0.02    0.01        
56      390714      0.03    0.01        7410        0.00    0.00        4052        0.00    0.00        85188       0.01    0.00        330755      0.02    0.01        316267      0.02    0.01        
60      387801      0.02    0.01        5769        0.00    0.00        7232        0.00    0.00        26891       0.00    0.00        318221      0.02    0.01        301302      0.02    0.01        
64      394387      0.02    0.01        12541       0.00    0.00        6973        0.00    0.00        22786       0.00    0.00        299957      0.02    0.01        291506      0.02    0.01        
