### params -i65534 -p50 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27544620    100.00  1           24070000    100.00  1           26620473    100.00  1           25634351    100.00  1           26212048    100.00  1           27891840    100.00  1           
2       8806935     15.99   0.32        2687928     5.58    0.11        2830583     5.32    0.11        5304069     10.35   0.21        8006340     15.27   0.31        6471273     11.60   0.23        
4       4995581     4.53    0.18        2780566     2.89    0.12        3031624     2.85    0.11        3164856     3.09    0.12        5108373     4.87    0.19        4053171     3.63    0.15        
6       4152164     2.51    0.15        2717111     1.88    0.11        2805638     1.76    0.11        3077036     2.00    0.12        4169532     2.65    0.16        3692487     2.21    0.13        
8       3523841     1.60    0.13        2697162     1.40    0.11        2045251     0.96    0.08        3036854     1.48    0.12        3561450     1.70    0.14        3545602     1.59    0.13        
10      3112194     1.13    0.11        2672911     1.11    0.11        1684487     0.63    0.06        3066756     1.20    0.12        3171726     1.21    0.12        3432283     1.23    0.12        
12      2758150     0.83    0.10        2707133     0.94    0.11        1443549     0.45    0.05        3048843     0.99    0.12        2806979     0.89    0.11        3229019     0.96    0.12        
14      2472549     0.64    0.09        2727827     0.81    0.11        1280229     0.34    0.05        3031860     0.84    0.12        2518437     0.69    0.10        2883352     0.74    0.10        
16      2204225     0.50    0.08        2724998     0.71    0.11        1165712     0.27    0.04        2844065     0.69    0.11        2240259     0.53    0.09        2444616     0.55    0.09        
18      1927525     0.39    0.07        2723617     0.63    0.11        1075901     0.22    0.04        2496230     0.54    0.10        1978723     0.42    0.08        2025026     0.40    0.07        
20      1726855     0.31    0.06        2725919     0.57    0.11        923304      0.17    0.03        1766852     0.34    0.07        1669256     0.32    0.06        1720480     0.31    0.06        
22      1481135     0.24    0.05        2670145     0.50    0.11        906222      0.15    0.03        1523888     0.27    0.06        1434614     0.25    0.05        1440722     0.23    0.05        
24      1260451     0.19    0.05        2689676     0.47    0.11        795912      0.12    0.03        1231167     0.20    0.05        1270654     0.20    0.05        1229410     0.18    0.04        
26      1131091     0.16    0.04        2682537     0.43    0.11        774838      0.11    0.03        1044207     0.16    0.04        1104389     0.16    0.04        1069352     0.15    0.04        
28      965805      0.13    0.04        2712805     0.40    0.11        703316      0.09    0.03        941237      0.13    0.04        942861      0.13    0.04        945720      0.12    0.03        
30      828952      0.10    0.03        2668277     0.37    0.11        684932      0.09    0.03        833533      0.11    0.03        852941      0.11    0.03        823529      0.10    0.03        
32      763223      0.09    0.03        2644234     0.34    0.11        633910      0.07    0.02        751315      0.09    0.03        768341      0.09    0.03        747942      0.08    0.03        
34      681113      0.07    0.02        2668789     0.33    0.11        591142      0.07    0.02        676954      0.08    0.03        691327      0.08    0.03        695284      0.07    0.02        
36      622419      0.06    0.02        2659455     0.31    0.11        562266      0.06    0.02        626568      0.07    0.02        646535      0.07    0.02        647292      0.06    0.02        
38      592685      0.06    0.02        2649671     0.29    0.11        546137      0.05    0.02        584647      0.06    0.02        602372      0.06    0.02        590636      0.06    0.02        
40      555822      0.05    0.02        2606476     0.27    0.11        527840      0.05    0.02        536085      0.05    0.02        546334      0.05    0.02        549135      0.05    0.02        
42      513519      0.04    0.02        2590955     0.26    0.11        485019      0.04    0.02        494637      0.05    0.02        507353      0.05    0.02        516771      0.04    0.02        
44      472914      0.04    0.02        2639373     0.25    0.11        471143      0.04    0.02        459946      0.04    0.02        479976      0.04    0.02        477423      0.04    0.02        
46      461330      0.04    0.02        2488899     0.22    0.10        450863      0.04    0.02        431728      0.04    0.02        464082      0.04    0.02        470419      0.04    0.02        
48      439014      0.03    0.02        2566469     0.22    0.11        411313      0.03    0.02        409544      0.03    0.02        433591      0.03    0.02        438138      0.03    0.02        
52      445217      0.03    0.02        13805       0.00    0.00        4930        0.00    0.00        12262       0.00    0.00        435402      0.03    0.02        426621      0.03    0.02        
56      441434      0.03    0.02        11124       0.00    0.00        6787        0.00    0.00        16081       0.00    0.00        429790      0.03    0.02        395924      0.03    0.01        
60      452560      0.03    0.02        9741        0.00    0.00        6796        0.00    0.00        9819        0.00    0.00        411524      0.03    0.02        386985      0.02    0.01        
64      434478      0.02    0.02        9730        0.00    0.00        4992        0.00    0.00        5427        0.00    0.00        399296      0.02    0.02        373497      0.02    0.01        
