### params -i65534 -p50 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27815528    100.00  1           23973029    100.00  1           26703945    100.00  1           25795241    100.00  1           26484998    100.00  1           28074764    100.00  1           
2       13799129    24.80   0.50        2862923     5.97    0.12        3087494     5.78    0.12        6345645     12.30   0.25        12107298    22.86   0.46        7570265     13.48   0.27        
4       6600831     5.93    0.24        2915306     3.04    0.12        3215750     3.01    0.12        3320319     3.22    0.13        6661705     6.29    0.25        4504697     4.01    0.16        
6       5859510     3.51    0.21        2816509     1.96    0.12        2866272     1.79    0.11        3099632     2.00    0.12        5365766     3.38    0.20        4015062     2.38    0.14        
8       4495688     2.02    0.16        2892421     1.51    0.12        2281529     1.07    0.09        3010180     1.46    0.12        4558823     2.15    0.17        3833024     1.71    0.14        
10      3842972     1.38    0.14        2679679     1.12    0.11        1678033     0.63    0.06        3112847     1.21    0.12        3989391     1.51    0.15        3809403     1.36    0.14        
12      3407474     1.02    0.12        2706212     0.94    0.11        1513325     0.47    0.06        3146103     1.02    0.12        3615467     1.14    0.14        3777378     1.12    0.13        
14      3139492     0.81    0.11        2805308     0.84    0.12        1538349     0.41    0.06        3176889     0.88    0.12        3235698     0.87    0.12        3470578     0.88    0.12        
16      2852725     0.64    0.10        2728179     0.71    0.11        1190116     0.28    0.04        3164437     0.77    0.12        2922888     0.69    0.11        2966228     0.66    0.11        
18      2703398     0.54    0.10        2776196     0.64    0.12        1075998     0.22    0.04        3032796     0.65    0.12        2718926     0.57    0.10        2957297     0.59    0.11        
20      2378798     0.43    0.09        2676011     0.56    0.11        999217      0.19    0.04        2786314     0.54    0.11        2532833     0.48    0.10        2545602     0.45    0.09        
22      2331044     0.38    0.08        2808278     0.53    0.12        961961      0.16    0.04        2436986     0.43    0.09        2375221     0.41    0.09        2201079     0.36    0.08        
24      2047475     0.31    0.07        2738640     0.48    0.11        802864      0.13    0.03        2002436     0.32    0.08        2113163     0.33    0.08        2055190     0.31    0.07        
26      1833261     0.25    0.07        2419164     0.39    0.10        787590      0.11    0.03        1656564     0.25    0.06        1928201     0.28    0.07        1869305     0.26    0.07        
28      1547638     0.20    0.06        2644845     0.39    0.11        778296      0.10    0.03        1479811     0.20    0.06        1552603     0.21    0.06        1544516     0.20    0.06        
30      1440038     0.17    0.05        2487611     0.35    0.10        704061      0.09    0.03        1117836     0.14    0.04        1406505     0.18    0.05        1377760     0.16    0.05        
32      1304551     0.15    0.05        2465465     0.32    0.10        610046      0.07    0.02        1106150     0.13    0.04        1323488     0.16    0.05        1158385     0.13    0.04        
34      1155388     0.12    0.04        2177641     0.27    0.09        582521      0.06    0.02        948981      0.11    0.04        1243301     0.14    0.05        1106447     0.12    0.04        
36      1096986     0.11    0.04        2498622     0.29    0.10        595050      0.06    0.02        905778      0.10    0.04        1141177     0.12    0.04        975806      0.10    0.03        
38      907219      0.09    0.03        2550946     0.28    0.11        475125      0.05    0.02        744003      0.08    0.03        1083092     0.11    0.04        897345      0.08    0.03        
40      882891      0.08    0.03        2363900     0.25    0.10        514436      0.05    0.02        698053      0.07    0.03        1047462     0.10    0.04        804768      0.07    0.03        
42      944308      0.08    0.03        2486832     0.25    0.10        536673      0.05    0.02        575404      0.05    0.02        963087      0.09    0.04        731144      0.06    0.03        
44      840047      0.07    0.03        2087185     0.20    0.09        445812      0.04    0.02        628793      0.06    0.02        817460      0.07    0.03        733400      0.06    0.03        
46      868825      0.07    0.03        2015553     0.18    0.08        433120      0.04    0.02        568005      0.05    0.02        696087      0.06    0.03        750566      0.06    0.03        
48      652825      0.05    0.02        2084727     0.18    0.09        292240      0.02    0.01        432890      0.03    0.02        833433      0.07    0.03        688831      0.05    0.02        
48      885053      0.07    0.03        1864724     0.16    0.08        380636      0.03    0.01        527580      0.04    0.02        734145      0.06    0.03        668835      0.05    0.02        
52      832835      0.06    0.03        63024       0.01    0.00        18021       0.00    0.00        46462       0.00    0.00        654439      0.05    0.02        694363      0.05    0.02        
56      742494      0.05    0.03        41987       0.00    0.00        37143       0.00    0.00        54519       0.00    0.00        910163      0.06    0.03        702840      0.04    0.03        
60      760344      0.05    0.03        7092        0.00    0.00        19642       0.00    0.00        13725       0.00    0.00        863495      0.05    0.03        666135      0.04    0.02        
64      657652      0.04    0.02        38050       0.00    0.00        3483        0.00    0.00        38746       0.00    0.00        829543      0.05    0.03        666661      0.04    0.02        
