### params -i65534 -p50 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27154013    100.00  1           23716701    100.00  1           26213352    100.00  1           25328379    100.00  1           25802280    100.00  1           27078822    100.00  1           
2       8843265     16.28   0.33        2904620     6.12    0.12        3227873     6.16    0.12        6421622     12.68   0.25        8616216     16.70   0.33        7798254     14.40   0.29        
4       3945527     3.63    0.15        2790012     2.94    0.12        3066793     2.92    0.12        3507293     3.46    0.14        3840318     3.72    0.15        3798074     3.51    0.14        
6       2866497     1.76    0.11        2653990     1.87    0.11        2836717     1.80    0.11        2931171     1.93    0.12        2846489     1.84    0.11        3114245     1.92    0.12        
8       2429802     1.12    0.09        2777726     1.46    0.12        2082618     0.99    0.08        2781515     1.37    0.11        2497192     1.21    0.10        2866582     1.32    0.11        
10      2106401     0.78    0.08        2583623     1.09    0.11        1791411     0.68    0.07        2727443     1.08    0.11        2283834     0.89    0.09        2888554     1.07    0.11        
12      2030467     0.62    0.07        2627940     0.92    0.11        1367823     0.43    0.05        2684675     0.88    0.11        2141305     0.69    0.08        2770816     0.85    0.10        
14      1996701     0.53    0.07        2419739     0.73    0.10        1182660     0.32    0.05        2660906     0.75    0.11        2145648     0.59    0.08        2797013     0.74    0.10        
16      1978059     0.46    0.07        2533668     0.67    0.11        1227000     0.29    0.05        2550340     0.63    0.10        2068960     0.50    0.08        2721320     0.63    0.10        
18      2001300     0.41    0.07        2600990     0.61    0.11        959098      0.20    0.04        2532431     0.56    0.10        2102069     0.45    0.08        2677711     0.55    0.10        
20      1973227     0.36    0.07        2482963     0.52    0.10        913780      0.17    0.03        2484672     0.49    0.10        2083095     0.40    0.08        2332746     0.43    0.09        
22      1939010     0.32    0.07        2466885     0.47    0.10        789988      0.14    0.03        2439192     0.44    0.10        2147025     0.38    0.08        2336571     0.39    0.09        
24      1947157     0.30    0.07        2526872     0.44    0.11        792297      0.13    0.03        2454257     0.40    0.10        2080920     0.34    0.08        2055824     0.32    0.08        
26      1920579     0.27    0.07        2418191     0.39    0.10        804434      0.12    0.03        2365926     0.36    0.09        2034834     0.30    0.08        2190920     0.31    0.08        
28      1897766     0.25    0.07        2549459     0.38    0.11        729130      0.10    0.03        2125891     0.30    0.08        1957365     0.27    0.08        1828741     0.24    0.07        
30      1836701     0.23    0.07        2570270     0.36    0.11        662084      0.08    0.03        2088249     0.27    0.08        1928664     0.25    0.07        1835997     0.23    0.07        
32      1733194     0.20    0.06        2537516     0.33    0.11        578872      0.07    0.02        1963646     0.24    0.08        1761859     0.21    0.07        1561129     0.18    0.06        
34      1752563     0.19    0.06        2322621     0.29    0.10        579520      0.07    0.02        1598501     0.19    0.06        1686652     0.19    0.07        1517062     0.16    0.06        
36      1712540     0.18    0.06        2285971     0.27    0.10        520935      0.06    0.02        1517526     0.17    0.06        1591135     0.17    0.06        1372310     0.14    0.05        
38      1616609     0.16    0.06        2026212     0.22    0.09        555122      0.06    0.02        1511027     0.16    0.06        1405465     0.14    0.05        1228087     0.12    0.05        
40      1608237     0.15    0.06        2165545     0.23    0.09        433084      0.04    0.02        1530534     0.15    0.06        1298861     0.13    0.05        1135360     0.10    0.04        
42      1560931     0.14    0.06        2016897     0.20    0.09        428456      0.04    0.02        1197502     0.11    0.05        1228988     0.11    0.05        1042896     0.09    0.04        
44      1531496     0.13    0.06        1829926     0.18    0.08        397852      0.03    0.02        971340      0.09    0.04        1054759     0.09    0.04        988504      0.08    0.04        
46      1410755     0.11    0.05        1509325     0.14    0.06        309676      0.03    0.01        1078942     0.09    0.04        1021130     0.09    0.04        888125      0.07    0.03        
48      1405430     0.11    0.05        1956618     0.17    0.08        310902      0.02    0.01        1166364     0.10    0.05        919143      0.07    0.04        904218      0.07    0.03        
52      1385060     0.10    0.05        54924       0.00    0.00        21493       0.00    0.00        46124       0.00    0.00        999569      0.07    0.04        805873      0.06    0.03        
56      1430428     0.09    0.05        41393       0.00    0.00        15011       0.00    0.00        130455      0.01    0.01        938215      0.06    0.04        811539      0.05    0.03        
60      1486100     0.09    0.05        43686       0.00    0.00        14431       0.00    0.00        79644       0.01    0.00        999122      0.06    0.04        716716      0.04    0.03        
64      1424319     0.08    0.05        68539       0.00    0.00        25869       0.00    0.00        107760      0.01    0.00        929695      0.06    0.04        672361      0.04    0.02        
