### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik2a   ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27611626    100.00  1           24048714    100.00  1           26520041    100.00  1           25699588    100.00  1           26304865    100.00  1           27367627    100.00  1           27599783    100.00  1           
2       6796126     12.31   0.25        2631049     5.47    0.11        2943310     5.55    0.11        4230068     8.23    0.16        6533885     12.42   0.25        7669260     14.01   0.28        5128181     9.29    0.19        
4       3680131     3.33    0.13        2739300     2.85    0.11        3031344     2.86    0.11        3132154     3.05    0.12        3726019     3.54    0.14        3660286     3.34    0.13        3475746     3.15    0.13        
6       2812198     1.70    0.10        2715013     1.88    0.11        2662854     1.67    0.10        3068379     1.99    0.12        2915416     1.85    0.11        2525058     1.54    0.09        3488898     2.11    0.13        
8       2206243     1.00    0.08        2690488     1.40    0.11        2006862     0.95    0.08        3038155     1.48    0.12        2280950     1.08    0.09        1671310     0.76    0.06        2766567     1.25    0.10        
10      1782697     0.65    0.06        2688344     1.12    0.11        1684369     0.64    0.06        2974707     1.16    0.12        1813594     0.69    0.07        1211221     0.44    0.04        2015057     0.73    0.07        
12      1483108     0.45    0.05        2697436     0.93    0.11        1421386     0.45    0.05        2404958     0.78    0.09        1464012     0.46    0.06        883156      0.27    0.03        1543301     0.47    0.06        
14      1232837     0.32    0.04        2692014     0.80    0.11        1282619     0.35    0.05        1706548     0.47    0.07        1190137     0.32    0.05        821482      0.21    0.03        1265358     0.33    0.05        
16      1027541     0.23    0.04        2706149     0.70    0.11        1121567     0.26    0.04        1317730     0.32    0.05        1039264     0.25    0.04        820760      0.19    0.03        1084387     0.25    0.04        
18      900801      0.18    0.03        2703480     0.62    0.11        1056513     0.22    0.04        1129126     0.24    0.04        1068650     0.23    0.04        844717      0.17    0.03        921871      0.19    0.03        
20      783277      0.14    0.03        2686019     0.56    0.11        953198      0.18    0.04        971868      0.19    0.04        918333      0.17    0.03        615372      0.11    0.02        831586      0.15    0.03        
22      702035      0.12    0.03        2727705     0.52    0.11        866121      0.15    0.03        866190      0.15    0.03        815171      0.14    0.03        552188      0.09    0.02        751897      0.12    0.03        
24      628874      0.09    0.02        2692122     0.47    0.11        790428      0.12    0.03        769291      0.12    0.03        727977      0.12    0.03        506660      0.08    0.02        680587      0.10    0.02        
26      570095      0.08    0.02        2707693     0.43    0.11        752286      0.11    0.03        701259      0.10    0.03        657047      0.10    0.02        461520      0.06    0.02        625575      0.09    0.02        
28      524868      0.07    0.02        2714374     0.40    0.11        700239      0.09    0.03        645659      0.09    0.03        589503      0.08    0.02        373310      0.05    0.01        582136      0.08    0.02        
30      491920      0.06    0.02        2668245     0.37    0.11        657446      0.08    0.02        586857      0.08    0.02        544770      0.07    0.02        364447      0.04    0.01        545929      0.07    0.02        
32      457535      0.05    0.02        2646652     0.34    0.11        627448      0.07    0.02        554081      0.07    0.02        510520      0.06    0.02        331330      0.04    0.01        508333      0.06    0.02        
34      432886      0.05    0.02        2667672     0.33    0.11        587764      0.07    0.02        510264      0.06    0.02        465873      0.05    0.02        310767      0.03    0.01        480443      0.05    0.02        
36      412161      0.04    0.01        2671779     0.31    0.11        566772      0.06    0.02        486038      0.05    0.02        416771      0.04    0.02        284696      0.03    0.01        452424      0.05    0.02        
38      398566      0.04    0.01        2654418     0.29    0.11        543026      0.05    0.02        458177      0.05    0.02        395737      0.04    0.02        242453      0.02    0.01        425884      0.04    0.02        
40      374758      0.03    0.01        2659422     0.28    0.11        517601      0.05    0.02        422557      0.04    0.02        390668      0.04    0.01        239826      0.02    0.01        401566      0.04    0.01        
42      359555      0.03    0.01        2658504     0.26    0.11        492061      0.04    0.02        409231      0.04    0.02        362923      0.03    0.01        246334      0.02    0.01        378810      0.03    0.01        
44      350619      0.03    0.01        2610886     0.25    0.11        471111      0.04    0.02        386425      0.03    0.02        347300      0.03    0.01        231584      0.02    0.01        363059      0.03    0.01        
46      350775      0.03    0.01        2636555     0.24    0.11        448229      0.04    0.02        352017      0.03    0.01        327648      0.03    0.01        204430      0.02    0.01        351852      0.03    0.01        
48      352694      0.03    0.01        2596002     0.22    0.11        431497      0.03    0.02        340994      0.03    0.01        338641      0.03    0.01        198798      0.02    0.01        349098      0.03    0.01        
48      349939      0.03    0.01        2588827     0.22    0.11        430534      0.03    0.02        354145      0.03    0.01        324739      0.03    0.01        204850      0.02    0.01        349504      0.03    0.01        
52      358645      0.02    0.01        11205       0.00    0.00        7236        0.00    0.00        11486       0.00    0.00        336786      0.02    0.01        242419      0.02    0.01        330637      0.02    0.01        
56      354371      0.02    0.01        10724       0.00    0.00        5028        0.00    0.00        17240       0.00    0.00        326928      0.02    0.01        265698      0.02    0.01        317161      0.02    0.01        
60      357315      0.02    0.01        9329        0.00    0.00        5351        0.00    0.00        9644        0.00    0.00        322435      0.02    0.01        260223      0.02    0.01        299633      0.02    0.01        
64      359232      0.02    0.01        10900       0.00    0.00        4688        0.00    0.00        10756       0.00    0.00        308304      0.02    0.01        244249      0.01    0.01        279408      0.02    0.01        
