### params -i65534 -p50 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik2a   ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27749492    100.00  1           24168528    100.00  1           26451868    100.00  1           25682341    100.00  1           26407104    100.00  1           27643325    100.00  1           27812210    100.00  1           
2       17983552    32.40   0.65        2808730     5.81    0.12        2983500     5.64    0.11        10062646    19.59   0.39        17588790    33.30   0.67        17847410    32.28   0.65        11512720    20.70   0.41        
4       9004036     8.11    0.32        2801363     2.90    0.12        3072154     2.90    0.12        4950390     4.82    0.19        9793118     9.27    0.37        9016272     8.15    0.33        5980996     5.38    0.22        
6       6787558     4.08    0.24        2823518     1.95    0.12        2731222     1.72    0.10        4115950     2.67    0.16        6839748     4.32    0.26        7160496     4.32    0.26        5143681     3.08    0.18        
8       6061414     2.73    0.22        2746373     1.42    0.11        2051877     0.97    0.08        3664492     1.78    0.14        6131262     2.90    0.23        6266564     2.83    0.23        5026328     2.26    0.18        
10      5799086     2.09    0.21        2729540     1.13    0.11        1780438     0.67    0.07        3399037     1.32    0.13        5616044     2.13    0.21        5388356     1.95    0.19        4588232     1.65    0.16        
12      5241050     1.57    0.19        2782327     0.96    0.12        1497008     0.47    0.06        3269214     1.06    0.13        5118141     1.62    0.19        5081298     1.53    0.18        4292852     1.29    0.15        
14      5068978     1.30    0.18        2707496     0.80    0.11        1381534     0.37    0.05        3296043     0.92    0.13        5072098     1.37    0.19        4918037     1.27    0.18        4181734     1.07    0.15        
16      4698626     1.06    0.17        2698046     0.70    0.11        1128875     0.27    0.04        3125906     0.76    0.12        4856524     1.15    0.18        4603892     1.04    0.17        4177042     0.94    0.15        
18      4529675     0.91    0.16        2622742     0.60    0.11        1069916     0.22    0.04        3155897     0.68    0.12        4635434     0.98    0.18        4401854     0.88    0.16        3880867     0.78    0.14        
20      4282706     0.77    0.15        2733108     0.57    0.11        955708      0.18    0.04        3119194     0.61    0.12        4588350     0.87    0.17        4194373     0.76    0.15        3817053     0.69    0.14        
22      4223540     0.69    0.15        2682810     0.50    0.11        974886      0.17    0.04        3093283     0.55    0.12        4255638     0.73    0.16        4393776     0.72    0.16        3819093     0.62    0.14        
24      4087542     0.61    0.15        2615684     0.45    0.11        812244      0.13    0.03        3083304     0.50    0.12        4191025     0.66    0.16        4022135     0.61    0.15        3695106     0.55    0.13        
26      4014068     0.56    0.14        2740621     0.44    0.11        721188      0.10    0.03        3049923     0.46    0.12        3964158     0.58    0.15        4297858     0.60    0.16        3694030     0.51    0.13        
28      3875803     0.50    0.14        2596970     0.38    0.11        691238      0.09    0.03        3041118     0.42    0.12        3848916     0.52    0.15        3900288     0.50    0.14        3716464     0.48    0.13        
30      3852378     0.46    0.14        2535420     0.35    0.10        711228      0.09    0.03        2979530     0.39    0.12        3969024     0.50    0.15        3972202     0.48    0.14        3491784     0.42    0.13        
32      3725173     0.42    0.13        2730006     0.35    0.11        630926      0.07    0.02        2934056     0.36    0.11        3956909     0.47    0.15        3884990     0.44    0.14        3448404     0.39    0.12        
34      3585742     0.38    0.13        2661158     0.32    0.11        549353      0.06    0.02        3058042     0.35    0.12        3863438     0.43    0.15        3555958     0.38    0.13        3452252     0.37    0.12        
36      3493840     0.35    0.13        2666766     0.31    0.11        568728      0.06    0.02        2931404     0.32    0.11        3767254     0.40    0.14        3699810     0.37    0.13        3344026     0.33    0.12        
38      3529729     0.33    0.13        2644924     0.29    0.11        509973      0.05    0.02        2876067     0.29    0.11        3665838     0.37    0.14        3595391     0.34    0.13        3361328     0.32    0.12        
40      3368573     0.30    0.12        2444928     0.25    0.10        531219      0.05    0.02        2983634     0.29    0.12        3878210     0.37    0.15        3566990     0.32    0.13        3193314     0.29    0.11        
