### params -i65534 -p50 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27354902    100.00  1           23765665    100.00  1           26219373    100.00  1           25301104    100.00  1           25589455    100.00  1           26985066    100.00  1           
2       3722509     6.80    0.14        3102283     6.53    0.13        3283987     6.26    0.13        3413995     6.75    0.13        3775194     7.38    0.15        4289273     7.95    0.16        
4       2201404     2.01    0.08        2881034     3.03    0.12        2995484     2.86    0.11        3039169     3.00    0.12        2269305     2.22    0.09        3025151     2.80    0.11        
6       1893511     1.15    0.07        2750282     1.93    0.12        3001210     1.91    0.11        2496775     1.64    0.10        2045689     1.33    0.08        2145101     1.32    0.08        
8       1405118     0.64    0.05        2558156     1.35    0.11        2137788     1.02    0.08        1737137     0.86    0.07        1529841     0.75    0.06        1561023     0.72    0.06        
10      1213547     0.44    0.04        2536130     1.07    0.11        1758878     0.67    0.07        1311111     0.52    0.05        1304103     0.51    0.05        1293672     0.48    0.05        
12      1180269     0.36    0.04        2502594     0.88    0.11        1347235     0.43    0.05        1157392     0.38    0.05        1014009     0.33    0.04        1087804     0.34    0.04        
14      941084      0.25    0.03        2481615     0.75    0.10        1168550     0.32    0.04        957781      0.27    0.04        908873      0.25    0.04        909289      0.24    0.03        
16      763033      0.17    0.03        2425610     0.64    0.10        1075374     0.26    0.04        829432      0.20    0.03        762421      0.19    0.03        849742      0.20    0.03        
18      696934      0.14    0.03        2462137     0.58    0.10        1073351     0.23    0.04        758928      0.17    0.03        696807      0.15    0.03        736315      0.15    0.03        
20      608420      0.11    0.02        2458793     0.52    0.10        904720      0.17    0.03        726856      0.14    0.03        614780      0.12    0.02        666358      0.12    0.02        
22      566031      0.09    0.02        2566811     0.49    0.11        783264      0.14    0.03        660831      0.12    0.03        558618      0.10    0.02        621715      0.10    0.02        
24      513740      0.08    0.02        2579138     0.45    0.11        807484      0.13    0.03        598438      0.10    0.02        524754      0.09    0.02        609490      0.09    0.02        
26      443288      0.06    0.02        2568760     0.42    0.11        714521      0.10    0.03        566350      0.09    0.02        461611      0.07    0.02        565889      0.08    0.02        
28      460846      0.06    0.02        2654989     0.40    0.11        622936      0.08    0.02        529148      0.07    0.02        435611      0.06    0.02        543642      0.07    0.02        
30      426541      0.05    0.02        2421428     0.34    0.10        686691      0.09    0.03        509829      0.07    0.02        447477      0.06    0.02        511623      0.06    0.02        
32      405573      0.05    0.01        2391154     0.31    0.10        597600      0.07    0.02        477768      0.06    0.02        397943      0.05    0.02        472360      0.05    0.02        
34      373145      0.04    0.01        2218782     0.27    0.09        554905      0.06    0.02        455219      0.05    0.02        394459      0.05    0.02        441595      0.05    0.02        
36      356106      0.04    0.01        2487096     0.29    0.10        511679      0.05    0.02        423282      0.05    0.02        355859      0.04    0.01        422738      0.04    0.02        
38      354026      0.03    0.01        2487471     0.28    0.10        439754      0.04    0.02        429890      0.04    0.02        340336      0.03    0.01        409409      0.04    0.02        
40      363521      0.03    0.01        2299409     0.24    0.10        410187      0.04    0.02        405095      0.04    0.02        331601      0.03    0.01        407754      0.04    0.02        
42      375740      0.03    0.01        2036623     0.20    0.09        442087      0.04    0.02        397487      0.04    0.02        342798      0.03    0.01        398765      0.04    0.01        
44      371468      0.03    0.01        1694951     0.16    0.07        454478      0.04    0.02        401576      0.04    0.02        349643      0.03    0.01        417938      0.04    0.02        
46      386815      0.03    0.01        2115579     0.19    0.09        366452      0.03    0.01        395961      0.03    0.02        314890      0.03    0.01        400123      0.03    0.01        
48      368864      0.03    0.01        2046789     0.18    0.09        360620      0.03    0.01        311351      0.03    0.01        324377      0.03    0.01        383786      0.03    0.01        
52      343880      0.02    0.01        41138       0.00    0.00        27558       0.00    0.00        63818       0.00    0.00        394010      0.03    0.02        372910      0.03    0.01        
56      359608      0.02    0.01        40198       0.00    0.00        16765       0.00    0.00        58445       0.00    0.00        387337      0.03    0.02        356213      0.02    0.01        
60      394058      0.02    0.01        45923       0.00    0.00        15718       0.00    0.00        49914       0.00    0.00        339369      0.02    0.01        323045      0.02    0.01        
64      393312      0.02    0.01        80625       0.01    0.00        15977       0.00    0.00        70227       0.00    0.00        354114      0.02    0.01        336680      0.02    0.01        
