### params -i65534 -p50 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27235568    100.00  1           23805193    100.00  1           26101721    100.00  1           25111315    100.00  1           25906585    100.00  1           26839044    100.00  1           
2       6326790     11.61   0.23        3005074     6.31    0.13        3320093     6.36    0.13        4602683     9.16    0.18        6338045     12.23   0.24        5357998     9.98    0.20        
4       3344331     3.07    0.12        2759455     2.90    0.12        3011387     2.88    0.12        3160999     3.15    0.13        3304782     3.19    0.13        3481339     3.24    0.13        
6       2533937     1.55    0.09        2550529     1.79    0.11        2802560     1.79    0.11        2845319     1.89    0.11        2595730     1.67    0.10        3077003     1.91    0.11        
8       2254400     1.03    0.08        2541972     1.33    0.11        2160655     1.03    0.08        2845285     1.42    0.11        2326132     1.12    0.09        2811336     1.31    0.10        
10      2087891     0.77    0.08        2517519     1.06    0.11        1804768     0.69    0.07        2777910     1.11    0.11        2236012     0.86    0.09        2773589     1.03    0.10        
12      1964054     0.60    0.07        2455134     0.86    0.10        1370828     0.44    0.05        2570884     0.85    0.10        2171097     0.70    0.08        2536269     0.79    0.09        
14      1889390     0.50    0.07        2458199     0.74    0.10        1252742     0.34    0.05        2466971     0.70    0.10        2059409     0.57    0.08        2320109     0.62    0.09        
16      1798391     0.41    0.07        2450697     0.64    0.10        1040994     0.25    0.04        2131251     0.53    0.08        1974944     0.48    0.08        2005299     0.47    0.07        
18      1676165     0.34    0.06        2491012     0.58    0.10        1045025     0.22    0.04        1867012     0.41    0.07        1859358     0.40    0.07        1940918     0.40    0.07        
20      1553203     0.29    0.06        2520541     0.53    0.11        942368      0.18    0.04        1621123     0.32    0.06        1677322     0.32    0.06        1537901     0.29    0.06        
22      1493012     0.25    0.05        2508186     0.48    0.11        837438      0.15    0.03        1322323     0.24    0.05        1521483     0.27    0.06        1369921     0.23    0.05        
24      1349582     0.21    0.05        2602017     0.46    0.11        798295      0.13    0.03        1198822     0.20    0.05        1263647     0.20    0.05        1168737     0.18    0.04        
26      1195989     0.17    0.04        2619214     0.42    0.11        744261      0.11    0.03        996504      0.15    0.04        1069107     0.16    0.04        1018906     0.15    0.04        
28      1073438     0.14    0.04        2581850     0.39    0.11        643455      0.09    0.02        909686      0.13    0.04        981730      0.14    0.04        918225      0.12    0.03        
30      940297      0.12    0.03        2565379     0.36    0.11        649962      0.08    0.02        782680      0.10    0.03        793538      0.10    0.03        798137      0.10    0.03        
32      867202      0.10    0.03        2557825     0.34    0.11        620677      0.07    0.02        742408      0.09    0.03        746732      0.09    0.03        713867      0.08    0.03        
34      794355      0.09    0.03        2530689     0.31    0.11        606512      0.07    0.02        651829      0.08    0.03        651134      0.07    0.03        648250      0.07    0.02        
36      722104      0.07    0.03        2455490     0.29    0.10        548759      0.06    0.02        592441      0.07    0.02        599555      0.06    0.02        604829      0.06    0.02        
38      651623      0.06    0.02        2493670     0.28    0.10        534268      0.05    0.02        549795      0.06    0.02        557469      0.06    0.02        556597      0.05    0.02        
40      594599      0.05    0.02        2409466     0.25    0.10        508852      0.05    0.02        511854      0.05    0.02        518735      0.05    0.02        517032      0.05    0.02        
42      564561      0.05    0.02        2383849     0.24    0.10        467722      0.04    0.02        480634      0.05    0.02        492316      0.05    0.02        482713      0.04    0.02        
44      526032      0.04    0.02        2450863     0.23    0.10        442598      0.04    0.02        454379      0.04    0.02        444403      0.04    0.02        443836      0.04    0.02        
46      496236      0.04    0.02        2434935     0.22    0.10        405194      0.03    0.02        439153      0.04    0.02        430391      0.04    0.02        428747      0.03    0.02        
48      466030      0.04    0.02        2270282     0.20    0.10        357920      0.03    0.01        412939      0.03    0.02        405723      0.03    0.02        401215      0.03    0.01        
52      457995      0.03    0.02        14599       0.00    0.00        9659        0.00    0.00        146109      0.01    0.01        411679      0.03    0.02        375423      0.03    0.01        
56      478321      0.03    0.02        13573       0.00    0.00        9091        0.00    0.00        151934      0.01    0.01        389466      0.03    0.02        383176      0.03    0.01        
60      457731      0.03    0.02        12570       0.00    0.00        7810        0.00    0.00        40130       0.00    0.00        384212      0.02    0.01        360759      0.02    0.01        
64      482416      0.03    0.02        13172       0.00    0.00        3832        0.00    0.00        24001       0.00    0.00        397817      0.02    0.02        337261      0.02    0.01        
