### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik2a   ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       26322974    100.00  1           23979641    100.00  1           26420691    100.00  1           25586898    100.00  1           24905906    100.00  1           26425258    100.00  1           27531676    100.00  1           
2       6553327     12.45   0.25        2617033     5.46    0.11        2860411     5.41    0.11        4334821     8.47    0.17        6509934     13.07   0.26        9469289     17.92   0.36        5352821     9.72    0.19        
4       5196747     4.94    0.20        2732578     2.85    0.11        3017554     2.86    0.11        3551230     3.47    0.14        5597810     5.62    0.22        5551453     5.25    0.21        4562697     4.14    0.17        
6       4635573     2.94    0.18        2733228     1.90    0.11        2706238     1.71    0.10        3386686     2.21    0.13        4603542     3.08    0.18        4761115     3.00    0.18        4220313     2.55    0.15        
8       4297629     2.04    0.16        2681957     1.40    0.11        2046693     0.97    0.08        3262543     1.59    0.13        4348556     2.18    0.17        4390846     2.08    0.17        4106310     1.86    0.15        
10      4133604     1.57    0.16        2678241     1.12    0.11        1712862     0.65    0.06        3164408     1.24    0.12        4207087     1.69    0.17        4280304     1.62    0.16        3953566     1.44    0.14        
12      3933051     1.25    0.15        2677918     0.93    0.11        1457532     0.46    0.06        3170969     1.03    0.12        4052770     1.36    0.16        4080475     1.29    0.15        3957129     1.20    0.14        
14      3935485     1.07    0.15        2711237     0.81    0.11        1310504     0.35    0.05        3129222     0.87    0.12        4039093     1.16    0.16        4042454     1.09    0.15        3862693     1.00    0.14        
16      3950078     0.94    0.15        2704217     0.70    0.11        1134771     0.27    0.04        3113161     0.76    0.12        4060223     1.02    0.16        4051561     0.96    0.15        3912955     0.89    0.14        
18      3920039     0.83    0.15        2698857     0.63    0.11        1050913     0.22    0.04        3141795     0.68    0.12        4087814     0.91    0.16        4115472     0.87    0.16        3902865     0.79    0.14        
20      4033551     0.77    0.15        2687170     0.56    0.11        949335      0.18    0.04        3118935     0.61    0.12        4090482     0.82    0.16        4116429     0.78    0.16        3882332     0.71    0.14        
