### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       26917103    100.00  1           23495819    100.00  1           25816452    100.00  1           24967521    100.00  1           25849505    100.00  1           26781789    100.00  1           
2       5239964     9.73    0.19        3054086     6.50    0.13        3249363     6.29    0.13        3881498     7.77    0.16        5378337     10.40   0.21        4741812     8.85    0.18        
4       2913452     2.71    0.11        2571782     2.74    0.11        2813697     2.72    0.11        2936870     2.94    0.12        2993043     2.89    0.12        3134982     2.93    0.12        
6       2418698     1.50    0.09        2626004     1.86    0.11        2544773     1.64    0.10        2814641     1.88    0.11        2560285     1.65    0.10        2997954     1.87    0.11        
8       2157447     1.00    0.08        2536752     1.35    0.11        2126150     1.03    0.08        2745024     1.37    0.11        2290657     1.11    0.09        2740164     1.28    0.10        
10      2007551     0.75    0.07        2504136     1.07    0.11        1664371     0.64    0.06        2619156     1.05    0.10        2170558     0.84    0.08        2515701     0.94    0.09        
12      1880925     0.58    0.07        2471934     0.88    0.11        1380992     0.45    0.05        2399751     0.80    0.10        2074595     0.67    0.08        2287456     0.71    0.09        
14      1741286     0.46    0.06        2457619     0.75    0.10        1244182     0.34    0.05        2028600     0.58    0.08        1933676     0.53    0.07        1934444     0.52    0.07        
16      1614951     0.37    0.06        2445546     0.65    0.10        1094560     0.26    0.04        1682469     0.42    0.07        1731256     0.42    0.07        1646851     0.38    0.06        
18      1464914     0.30    0.05        2500552     0.59    0.11        990114      0.21    0.04        1405683     0.31    0.06        1507260     0.32    0.06        1387291     0.29    0.05        
20      1307062     0.24    0.05        2515458     0.54    0.11        915377      0.18    0.04        1139419     0.23    0.05        1285253     0.25    0.05        1134675     0.21    0.04        
22      1122513     0.19    0.04        2538059     0.49    0.11        840853      0.15    0.03        1008458     0.18    0.04        1031383     0.18    0.04        1009023     0.17    0.04        
24      1010382     0.16    0.04        2555144     0.45    0.11        782079      0.13    0.03        868984      0.15    0.03        872633      0.14    0.03        868763      0.14    0.03        
26      890073      0.13    0.03        2573645     0.42    0.11        736113      0.11    0.03        778347      0.12    0.03        779326      0.12    0.03        762286      0.11    0.03        
28      789452      0.10    0.03        2568102     0.39    0.11        684457      0.09    0.03        692505      0.10    0.03        705728      0.10    0.03        697177      0.09    0.03        
30      731000      0.09    0.03        2560812     0.36    0.11        642627      0.08    0.02        625671      0.08    0.03        631184      0.08    0.02        633396      0.08    0.02        
32      650792      0.08    0.02        2541993     0.34    0.11        610546      0.07    0.02        582984      0.07    0.02        578036      0.07    0.02        575854      0.07    0.02        
34      600887      0.07    0.02        2510463     0.31    0.11        578465      0.07    0.02        530624      0.06    0.02        536075      0.06    0.02        531947      0.06    0.02        
36      551683      0.06    0.02        2525647     0.30    0.11        551498      0.06    0.02        493639      0.05    0.02        493696      0.05    0.02        492758      0.05    0.02        
38      511307      0.05    0.02        2500668     0.28    0.11        519996      0.05    0.02        458286      0.05    0.02        456762      0.05    0.02        453974      0.04    0.02        
40      477218      0.04    0.02        2520249     0.27    0.11        509918      0.05    0.02        429734      0.04    0.02        431768      0.04    0.02        429667      0.04    0.02        
42      445909      0.04    0.02        2491562     0.25    0.11        481097      0.04    0.02        408923      0.04    0.02        405386      0.04    0.02        404291      0.04    0.02        
44      420124      0.04    0.02        2503382     0.24    0.11        455460      0.04    0.02        382758      0.03    0.02        384305      0.03    0.01        380857      0.03    0.01        
46      394969      0.03    0.01        2513560     0.23    0.11        419938      0.04    0.02        359578      0.03    0.01        359280      0.03    0.01        365295      0.03    0.01        
48      376557      0.03    0.01        2415401     0.21    0.10        391795      0.03    0.02        336700      0.03    0.01        341982      0.03    0.01        342515      0.03    0.01        
52      375936      0.03    0.01        10649       0.00    0.00        6003        0.00    0.00        50711       0.00    0.00        335421      0.02    0.01        325614      0.02    0.01        
56      380601      0.03    0.01        8717        0.00    0.00        3655        0.00    0.00        46528       0.00    0.00        326190      0.02    0.01        308680      0.02    0.01        
60      387289      0.02    0.01        8519        0.00    0.00        4064        0.00    0.00        28303       0.00    0.00        312254      0.02    0.01        291146      0.02    0.01        
64      380847      0.02    0.01        8748        0.00    0.00        4566        0.00    0.00        26494       0.00    0.00        292540      0.02    0.01        277537      0.02    0.01        
