### params -i65534 -p50 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik2a   ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27849252    100.00  1           23975312    100.00  1           26906558    100.00  1           25872292    100.00  1           26189492    100.00  1           27538304    100.00  1           27867574    100.00  1           
2       23088768    41.45   0.83        2664858     5.56    0.11        2960442     5.50    0.11        19773530    38.21   0.76        22361457    42.69   0.85        23817466    43.24   0.86        23670176    42.47   0.85        
4       19585441    17.58   0.70        2790889     2.91    0.12        3013268     2.80    0.11        7842762     7.58    0.30        18723572    17.87   0.71        19970512    18.13   0.73        14000180    12.56   0.50        
6       17011300    10.18   0.61        2720900     1.89    0.11        2905402     1.80    0.11        6222770     4.01    0.24        16331217    10.39   0.62        17993896    10.89   0.65        7002961     4.19    0.25        
8       14334232    6.43    0.51        2828194     1.47    0.12        2265540     1.05    0.08        5135334     2.48    0.20        14760523    7.05    0.56        16061126    7.29    0.58        9381764     4.21    0.34        
10      10878642    3.91    0.39        2722925     1.14    0.11        1667477     0.62    0.06        4889347     1.89    0.19        12699021    4.85    0.48        14249246    5.17    0.52        6826405     2.45    0.24        
12      9920129     2.97    0.36        2721600     0.95    0.11        1501876     0.47    0.06        4602938     1.48    0.18        11421544    3.63    0.44        12645438    3.83    0.46        6084016     1.82    0.22        
14      10145484    2.60    0.36        2687391     0.80    0.11        1204426     0.32    0.04        4282246     1.18    0.17        9382822     2.56    0.36        10693354    2.77    0.39        5649268     1.45    0.20        
16      8523124     1.91    0.31        2734049     0.71    0.11        1153862     0.27    0.04        4148272     1.00    0.16        8868582     2.12    0.34        9932553     2.25    0.36        5583820     1.25    0.20        
18      7979512     1.59    0.29        2677498     0.62    0.11        1086705     0.22    0.04        4082175     0.88    0.16        7874830     1.67    0.30        7581167     1.53    0.28        5673298     1.13    0.20        
20      8182248     1.47    0.29        2634514     0.55    0.11        1026206     0.19    0.04        3959203     0.77    0.15        8589424     1.64    0.33        8393378     1.52    0.30        4968986     0.89    0.18        
22      7681392     1.25    0.28        2647022     0.50    0.11        844186      0.14    0.03        3874632     0.68    0.15        7711878     1.34    0.29        7665973     1.27    0.28        5574674     0.91    0.20        
24      7205550     1.08    0.26        2706990     0.47    0.11        789158      0.12    0.03        3829038     0.62    0.15        6923366     1.10    0.26        7666459     1.16    0.28        5287014     0.79    0.19        
26      6971978     0.96    0.25        2693598     0.43    0.11        797431      0.11    0.03        3512940     0.52    0.14        7185830     1.06    0.27        7919664     1.11    0.29        4857362     0.67    0.17        
28      7982279     1.02    0.29        2458797     0.37    0.10        728574      0.10    0.03        3558872     0.49    0.14        7633591     1.04    0.29        7496006     0.97    0.27        4640593     0.59    0.17        
30      7769618     0.93    0.28        2685354     0.37    0.11        666390      0.08    0.02        3606745     0.46    0.14        7232614     0.92    0.28        7574771     0.92    0.28        5034295     0.60    0.18        
32      7928016     0.89    0.28        2519824     0.33    0.11        625865      0.07    0.02        3562760     0.43    0.14        8044400     0.96    0.31        8220747     0.93    0.30        5118708     0.57    0.18        
34      7456179     0.79    0.27        2544020     0.31    0.11        583374      0.06    0.02        3383735     0.38    0.13        7661400     0.86    0.29        7073730     0.76    0.26        4933423     0.52    0.18        
36      7474012     0.75    0.27        2582617     0.30    0.11        543250      0.06    0.02        3498380     0.38    0.14        7353630     0.78    0.28        6590534     0.66    0.24        4699032     0.47    0.17        
38      7454042     0.70    0.27        2719335     0.30    0.11        555320      0.05    0.02        3156900     0.32    0.12        7519736     0.76    0.29        7184352     0.69    0.26        4717285     0.45    0.17        
40      7426506     0.67    0.27        2504052     0.26    0.10        521608      0.05    0.02        3262094     0.32    0.13        7367998     0.70    0.28        6749283     0.61    0.25        4815491     0.43    0.17        
42      7513830     0.64    0.27        2525902     0.25    0.11        508509      0.04    0.02        3145008     0.29    0.12        7103768     0.65    0.27        6943287     0.60    0.25        4840446     0.41    0.17        
