### params -i65534 -p50 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27153519    100.00  1           23629977    100.00  1           25493872    100.00  1           25116736    100.00  1           25895786    100.00  1           26917468    100.00  1           
2       5766784     10.62   0.21        2578902     5.46    0.11        3374803     6.62    0.13        5646765     11.24   0.22        6287199     12.14   0.24        5821492     10.81   0.22        
4       3381106     3.11    0.12        2584043     2.73    0.11        2859503     2.80    0.11        3225884     3.21    0.13        3381231     3.26    0.13        3094117     2.87    0.11        
6       2565467     1.57    0.09        2565934     1.81    0.11        2692312     1.76    0.11        2849819     1.89    0.11        2622464     1.69    0.10        2784014     1.72    0.10        
8       2294587     1.06    0.08        2535957     1.34    0.11        2288879     1.12    0.09        2672492     1.33    0.11        2320286     1.12    0.09        2840867     1.32    0.11        
10      2125973     0.78    0.08        2522348     1.07    0.11        1722337     0.68    0.07        2691263     1.07    0.11        2214024     0.85    0.09        2661685     0.99    0.10        
12      1999062     0.61    0.07        2541249     0.90    0.11        1447633     0.47    0.06        2674065     0.89    0.11        2152471     0.69    0.08        2661362     0.82    0.10        
14      1997941     0.53    0.07        2439251     0.74    0.10        1260522     0.35    0.05        2597083     0.74    0.10        2116683     0.58    0.08        2512494     0.67    0.09        
16      1915640     0.44    0.07        2439302     0.65    0.10        1082507     0.27    0.04        2531644     0.63    0.10        2098150     0.51    0.08        2414026     0.56    0.09        
18      1895258     0.39    0.07        2454404     0.58    0.10        1022668     0.22    0.04        2418915     0.54    0.10        2069964     0.44    0.08        2256803     0.47    0.08        
20      1801259     0.33    0.07        2560176     0.54    0.11        925115      0.18    0.04        2149817     0.43    0.09        2055307     0.40    0.08        2084471     0.39    0.08        
22      1751858     0.29    0.06        2578346     0.50    0.11        861587      0.15    0.03        1846320     0.33    0.07        1960203     0.34    0.08        1850177     0.31    0.07        
24      1651158     0.25    0.06        2596847     0.46    0.11        811342      0.13    0.03        1659481     0.28    0.07        1848458     0.30    0.07        1603919     0.25    0.06        
26      1572513     0.22    0.06        2588947     0.42    0.11        743756      0.11    0.03        1525296     0.23    0.06        1684440     0.25    0.07        1542238     0.22    0.06        
28      1490049     0.20    0.05        2595720     0.39    0.11        713756      0.10    0.03        1361880     0.19    0.05        1540840     0.21    0.06        1375032     0.18    0.05        
30      1321976     0.16    0.05        2611429     0.37    0.11        644327      0.08    0.03        1198181     0.16    0.05        1345349     0.17    0.05        1159273     0.14    0.04        
32      1283363     0.15    0.05        2563782     0.34    0.11        617483      0.08    0.02        1045827     0.13    0.04        1175539     0.14    0.05        1061440     0.12    0.04        
34      1123292     0.12    0.04        2539910     0.32    0.11        601301      0.07    0.02        962764      0.11    0.04        954259      0.11    0.04        952886      0.10    0.04        
36      1048891     0.11    0.04        2451718     0.29    0.10        546614      0.06    0.02        860628      0.10    0.03        885023      0.09    0.03        856647      0.09    0.03        
38      950532      0.09    0.04        2486556     0.28    0.11        526409      0.05    0.02        770808      0.08    0.03        763340      0.08    0.03        762195      0.07    0.03        
40      888340      0.08    0.03        2478855     0.26    0.10        482713      0.05    0.02        694341      0.07    0.03        690893      0.07    0.03        690435      0.06    0.03        
42      791049      0.07    0.03        2517445     0.25    0.11        472299      0.04    0.02        605084      0.06    0.02        646692      0.06    0.02        640060      0.06    0.02        
44      745268      0.06    0.03        2475487     0.24    0.10        441754      0.04    0.02        568414      0.05    0.02        595544      0.05    0.02        578320      0.05    0.02        
46      685739      0.05    0.03        2421378     0.22    0.10        417506      0.04    0.02        529647      0.05    0.02        547613      0.05    0.02        540643      0.04    0.02        
48      639140      0.05    0.02        2427000     0.21    0.10        396035      0.03    0.02        504372      0.04    0.02        525919      0.04    0.02        505674      0.04    0.02        
52      643159      0.05    0.02        9005        0.00    0.00        5701        0.00    0.00        15877       0.00    0.00        507783      0.04    0.02        488463      0.03    0.02        
56      638641      0.04    0.02        9342        0.00    0.00        4643        0.00    0.00        98716       0.01    0.00        492234      0.03    0.02        475807      0.03    0.02        
60      648774      0.04    0.02        8821        0.00    0.00        6543        0.00    0.00        79952       0.01    0.00        479530      0.03    0.02        431377      0.03    0.02        
64      625853      0.04    0.02        13751       0.00    0.00        4787        0.00    0.00        8091        0.00    0.00        456821      0.03    0.02        441081      0.03    0.02        
