### params -i65534 -p50 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       28121161    100.00  1           24102145    100.00  1           26767561    100.00  1           25857674    100.00  1           26557763    100.00  1           27860415    100.00  1           
2       10677290    18.98   0.38        2751169     5.71    0.11        2995214     5.59    0.11        5787380     11.19   0.22        9940436     18.71   0.37        6525107     11.71   0.23        
4       5311944     4.72    0.19        2867717     2.97    0.12        3135251     2.93    0.12        3144982     3.04    0.12        5553914     5.23    0.21        3984198     3.58    0.14        
6       4012967     2.38    0.14        2721596     1.88    0.11        2823030     1.76    0.11        3286149     2.12    0.13        4108046     2.58    0.15        3597315     2.15    0.13        
8       3265944     1.45    0.12        2882925     1.50    0.12        2170245     1.01    0.08        3037119     1.47    0.12        3197820     1.51    0.12        3526662     1.58    0.13        
10      2777662     0.99    0.10        2831477     1.17    0.12        1734982     0.65    0.06        3107051     1.20    0.12        2844355     1.07    0.11        3171125     1.14    0.11        
12      2420774     0.72    0.09        2742213     0.95    0.11        1527098     0.48    0.06        2915429     0.94    0.11        2456793     0.77    0.09        2671307     0.80    0.10        
14      1973183     0.50    0.07        2768322     0.82    0.11        1331926     0.36    0.05        2487261     0.69    0.10        1938372     0.52    0.07        2368023     0.61    0.08        
16      1863988     0.41    0.07        2750809     0.71    0.11        1230066     0.29    0.05        2049821     0.50    0.08        1666814     0.39    0.06        1768604     0.40    0.06        
18      1451599     0.29    0.05        2688082     0.62    0.11        1215490     0.25    0.05        1565630     0.34    0.06        1391745     0.29    0.05        1444272     0.29    0.05        
20      1300573     0.23    0.05        2725367     0.57    0.11        979333      0.18    0.04        1283727     0.25    0.05        1196041     0.23    0.05        1238975     0.22    0.04        
22      1113639     0.18    0.04        2568580     0.48    0.11        844803      0.14    0.03        1134039     0.20    0.04        1120876     0.19    0.04        1205636     0.20    0.04        
24      1021908     0.15    0.04        2562111     0.44    0.11        832251      0.13    0.03        1019785     0.16    0.04        889572      0.14    0.03        966757      0.14    0.03        
26      807468      0.11    0.03        2712971     0.43    0.11        655805      0.09    0.02        878940      0.13    0.03        814825      0.12    0.03        859678      0.12    0.03        
28      807824      0.10    0.03        2515145     0.37    0.10        642824      0.09    0.02        841591      0.12    0.03        734875      0.10    0.03        827808      0.11    0.03        
30      710135      0.08    0.03        2646596     0.37    0.11        692863      0.09    0.03        764798      0.10    0.03        699023      0.09    0.03        770485      0.09    0.03        
32      683183      0.08    0.02        2357942     0.31    0.10        682133      0.08    0.03        628684      0.08    0.02        644244      0.08    0.02        721158      0.08    0.03        
34      626014      0.07    0.02        2437741     0.30    0.10        571337      0.06    0.02        617261      0.07    0.02        577649      0.06    0.02        649401      0.07    0.02        
36      573268      0.06    0.02        2404286     0.28    0.10        569190      0.06    0.02        563291      0.06    0.02        652748      0.07    0.02        610197      0.06    0.02        
38      546918      0.05    0.02        2395128     0.26    0.10        532640      0.05    0.02        539464      0.05    0.02        583492      0.06    0.02        591058      0.06    0.02        
40      561338      0.05    0.02        2425377     0.25    0.10        464216      0.04    0.02        538752      0.05    0.02        539652      0.05    0.02        559321      0.05    0.02        
42      492488      0.04    0.02        2009449     0.20    0.08        477806      0.04    0.02        434293      0.04    0.02        480305      0.04    0.02        528750      0.05    0.02        
44      524681      0.04    0.02        2367845     0.22    0.10        423511      0.04    0.02        441926      0.04    0.02        498857      0.04    0.02        541567      0.04    0.02        
46      424173      0.03    0.02        2125457     0.19    0.09        373662      0.03    0.01        439872      0.04    0.02        479812      0.04    0.02        495087      0.04    0.02        
48      475973      0.04    0.02        1934212     0.17    0.08        345215      0.03    0.01        367888      0.03    0.01        456327      0.04    0.02        476660      0.04    0.02        
48      434644      0.03    0.02        1943431     0.17    0.08        310186      0.02    0.01        409835      0.03    0.02        433171      0.03    0.02        493912      0.04    0.02        
52      558736      0.04    0.02        50765       0.00    0.00        25757       0.00    0.00        58758       0.00    0.00        474140      0.03    0.02        483416      0.03    0.02        
56      482624      0.03    0.02        45669       0.00    0.00        16324       0.00    0.00        45777       0.00    0.00        483009      0.03    0.02        473654      0.03    0.02        
60      502351      0.03    0.02        73231       0.01    0.00        19355       0.00    0.00        55017       0.00    0.00        436111      0.03    0.02        476372      0.03    0.02        
64      539191      0.03    0.02        42361       0.00    0.00        23156       0.00    0.00        45641       0.00    0.00        519727      0.03    0.02        491484      0.03    0.02        
