### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       26991496    100.00  1           23565882    100.00  1           25935829    100.00  1           25031084    100.00  1           25678072    100.00  1           26659192    100.00  1           
2       5423144     10.05   0.20        2696836     5.72    0.11        2966750     5.72    0.11        4382436     8.75    0.18        5288352     10.30   0.21        5146447     9.65    0.19        
4       2915454     2.70    0.11        2560358     2.72    0.11        3105805     2.99    0.12        2839977     2.84    0.11        2894147     2.82    0.11        3458298     3.24    0.13        
6       2326860     1.44    0.09        2608517     1.84    0.11        2662595     1.71    0.10        2719688     1.81    0.11        2348529     1.52    0.09        3123275     1.95    0.12        
8       2122066     0.98    0.08        2514584     1.33    0.11        2055892     0.99    0.08        2667016     1.33    0.11        2142180     1.04    0.08        2847851     1.34    0.11        
10      2020192     0.75    0.07        2546798     1.08    0.11        1686238     0.65    0.07        2657922     1.06    0.11        2098144     0.82    0.08        2743391     1.03    0.10        
12      1972291     0.61    0.07        2466714     0.87    0.10        1344353     0.43    0.05        2625429     0.87    0.10        2093643     0.68    0.08        2641966     0.83    0.10        
14      1927101     0.51    0.07        2455784     0.74    0.10        1211043     0.33    0.05        2551877     0.73    0.10        2092913     0.58    0.08        2550105     0.68    0.10        
16      1912573     0.44    0.07        2469720     0.66    0.10        1129499     0.27    0.04        2396280     0.60    0.10        2065244     0.50    0.08        2403919     0.56    0.09        
18      1847383     0.38    0.07        2479685     0.58    0.11        996302      0.21    0.04        2253746     0.50    0.09        2028909     0.44    0.08        2154890     0.45    0.08        
20      1768059     0.33    0.07        2506197     0.53    0.11        947900      0.18    0.04        2062893     0.41    0.08        1980912     0.39    0.08        1984900     0.37    0.07        
22      1714491     0.29    0.06        2567338     0.50    0.11        870817      0.15    0.03        1821908     0.33    0.07        1903012     0.34    0.07        1799078     0.31    0.07        
24      1613823     0.25    0.06        2581970     0.46    0.11        780096      0.13    0.03        1630467     0.27    0.07        1764670     0.29    0.07        1593818     0.25    0.06        
26      1518856     0.22    0.06        2580552     0.42    0.11        743386      0.11    0.03        1430639     0.22    0.06        1606895     0.24    0.06        1430574     0.21    0.05        
28      1413799     0.19    0.05        2587655     0.39    0.11        695189      0.10    0.03        1296326     0.18    0.05        1428222     0.20    0.06        1255411     0.17    0.05        
30      1317782     0.16    0.05        2574474     0.36    0.11        657496      0.08    0.03        1130495     0.15    0.05        1284595     0.17    0.05        1114285     0.14    0.04        
32      1208957     0.14    0.04        2545284     0.34    0.11        616376      0.07    0.02        974631      0.12    0.04        1124839     0.14    0.04        993008      0.12    0.04        
34      1122508     0.12    0.04        2521640     0.31    0.11        586871      0.07    0.02        882635      0.10    0.04        980350      0.11    0.04        867267      0.10    0.03        
36      1018955     0.10    0.04        2512616     0.30    0.11        546814      0.06    0.02        791084      0.09    0.03        822639      0.09    0.03        787658      0.08    0.03        
38      934563      0.09    0.03        2503087     0.28    0.11        527448      0.05    0.02        715014      0.08    0.03        740698      0.08    0.03        712327      0.07    0.03        
40      846742      0.08    0.03        2524445     0.27    0.11        495833      0.05    0.02        648458      0.06    0.03        668875      0.07    0.03        644337      0.06    0.02        
42      767243      0.07    0.03        2501446     0.25    0.11        474841      0.04    0.02        602324      0.06    0.02        613503      0.06    0.02        601745      0.05    0.02        
44      686997      0.06    0.03        2516075     0.24    0.11        451021      0.04    0.02        547696      0.05    0.02        562433      0.05    0.02        551652      0.05    0.02        
46      652219      0.05    0.02        2511952     0.23    0.11        427031      0.04    0.02        512835      0.04    0.02        522456      0.04    0.02        509778      0.04    0.02        
48      604324      0.05    0.02        2508489     0.22    0.11        414283      0.03    0.02        484682      0.04    0.02        498062      0.04    0.02        482244      0.04    0.02        
52      613124      0.04    0.02        10635       0.00    0.00        5643        0.00    0.00        69615       0.01    0.00        481856      0.04    0.02        460545      0.03    0.02        
56      615219      0.04    0.02        9954        0.00    0.00        4628        0.00    0.00        54364       0.00    0.00        460874      0.03    0.02        442681      0.03    0.02        
60      617682      0.04    0.02        9978        0.00    0.00        4396        0.00    0.00        8896        0.00    0.00        451487      0.03    0.02        417366      0.03    0.02        
64      630628      0.04    0.02        7647        0.00    0.00        5958        0.00    0.00        15663       0.00    0.00        446305      0.03    0.02        415105      0.02    0.02        
