### params -i65534 -p50 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27037339    100.00  1           23593510    100.00  1           26155295    100.00  1           25206150    100.00  1           25452129    100.00  1           27227860    100.00  1           
2       7246987     13.40   0.27        2666238     5.65    0.11        3151012     6.02    0.12        5236532     10.39   0.21        6148323     12.08   0.24        6172887     11.34   0.23        
4       3519055     3.25    0.13        2563865     2.72    0.11        3107226     2.97    0.12        3004949     2.98    0.12        3343929     3.28    0.13        3663020     3.36    0.13        
6       2808575     1.73    0.10        2585055     1.83    0.11        2618086     1.67    0.10        2635132     1.74    0.10        2384888     1.56    0.09        3180314     1.95    0.12        
8       2331290     1.08    0.09        2539687     1.35    0.11        2270102     1.08    0.09        2517455     1.25    0.10        2100713     1.03    0.08        2861668     1.31    0.11        
10      2122062     0.78    0.08        2500987     1.06    0.11        1573336     0.60    0.06        2515231     1.00    0.10        2006496     0.79    0.08        2757195     1.01    0.10        
12      2015498     0.62    0.07        2462881     0.87    0.10        1346890     0.43    0.05        2597551     0.86    0.10        1986642     0.65    0.08        2811749     0.86    0.10        
14      1963225     0.52    0.07        2453543     0.74    0.10        1182921     0.32    0.05        2584268     0.73    0.10        2009156     0.56    0.08        2712192     0.71    0.10        
16      1962988     0.45    0.07        2454641     0.65    0.10        1133249     0.27    0.04        2549804     0.63    0.10        1984102     0.49    0.08        2649912     0.61    0.10        
18      1959078     0.40    0.07        2489037     0.59    0.11        1002372     0.21    0.04        2531420     0.56    0.10        2025539     0.44    0.08        2603771     0.53    0.10        
20      1930640     0.36    0.07        2523527     0.53    0.11        943756      0.18    0.04        2548307     0.51    0.10        2030629     0.40    0.08        2453875     0.45    0.09        
22      1980115     0.33    0.07        2504735     0.48    0.11        869743      0.15    0.03        2567088     0.46    0.10        2049599     0.37    0.08        2418262     0.40    0.09        
24      1950289     0.30    0.07        2586295     0.46    0.11        813715      0.13    0.03        2526592     0.42    0.10        2034753     0.33    0.08        2349231     0.36    0.09        
26      1933593     0.28    0.07        2616352     0.43    0.11        764193      0.11    0.03        2479974     0.38    0.10        2020104     0.31    0.08        2278126     0.32    0.08        
28      1916830     0.25    0.07        2585099     0.39    0.11        697517      0.10    0.03        2412036     0.34    0.10        2025100     0.28    0.08        2256953     0.30    0.08        
30      1905554     0.23    0.07        2578666     0.36    0.11        656876      0.08    0.03        2358041     0.31    0.09        2021950     0.26    0.08        2099787     0.26    0.08        
32      1856135     0.21    0.07        2466994     0.33    0.10        610816      0.07    0.02        2282114     0.28    0.09        2006969     0.25    0.08        2029142     0.23    0.07        
34      1852882     0.20    0.07        2524630     0.31    0.11        546652      0.06    0.02        2215816     0.26    0.09        1986365     0.23    0.08        1924926     0.21    0.07        
36      1815284     0.19    0.07        2476818     0.29    0.10        555849      0.06    0.02        2082068     0.23    0.08        1983528     0.22    0.08        1817603     0.19    0.07        
38      1769310     0.17    0.07        2478085     0.28    0.11        519246      0.05    0.02        2013307     0.21    0.08        1928549     0.20    0.08        1740110     0.17    0.06        
40      1770806     0.16    0.07        2349523     0.25    0.10        502073      0.05    0.02        1978169     0.20    0.08        1865978     0.18    0.07        1628348     0.15    0.06        
42      1724682     0.15    0.06        2454755     0.25    0.10        454660      0.04    0.02        1946743     0.18    0.08        1807923     0.17    0.07        1556994     0.14    0.06        
44      1686328     0.14    0.06        2358454     0.23    0.10        411605      0.04    0.02        1736583     0.16    0.07        1747440     0.16    0.07        1418165     0.12    0.05        
46      1629807     0.13    0.06        2492889     0.23    0.11        417355      0.03    0.02        1656599     0.14    0.07        1633672     0.14    0.06        1318736     0.11    0.05        
48      1606106     0.12    0.06        2305210     0.20    0.10        349135      0.03    0.01        1510994     0.12    0.06        1551724     0.13    0.06        1252305     0.10    0.05        
52      1617758     0.12    0.06        20626       0.00    0.00        4023        0.00    0.00        44482       0.00    0.00        1610313     0.12    0.06        1169334     0.08    0.04        
56      1629286     0.11    0.06        22406       0.00    0.00        7669        0.00    0.00        40403       0.00    0.00        1569555     0.11    0.06        1123617     0.07    0.04        
60      1619104     0.10    0.06        11209       0.00    0.00        5745        0.00    0.00        31896       0.00    0.00        1582758     0.10    0.06        1094316     0.07    0.04        
64      1628872     0.09    0.06        18564       0.00    0.00        4336        0.00    0.00        68636       0.00    0.00        1605127     0.10    0.06        1020847     0.06    0.04        
