### params -i65534 -p60 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       44413823    100.00  1           32520309    100.00  1           36596481    100.00  1           34842572    100.00  1           40472708    100.00  1           42512066    100.00  1           
2       14532652    16.36   0.33        7130801     10.96   0.22        9861320     13.47   0.27        10188323    14.62   0.29        17308112    21.38   0.43        13424420    15.79   0.32        
4       7393512     4.16    0.17        4902941     3.77    0.15        4856673     3.32    0.13        5610732     4.03    0.16        7790328     4.81    0.19        7351978     4.32    0.17        
6       5639847     2.12    0.13        4533322     2.32    0.14        5187854     2.36    0.14        5045971     2.41    0.14        5613110     2.31    0.14        5978382     2.34    0.14        
8       5051366     1.42    0.11        5341946     2.05    0.16        4867074     1.66    0.13        5235532     1.88    0.15        4740990     1.46    0.12        5495528     1.62    0.13        
10      4632064     1.04    0.10        5063210     1.56    0.16        4954890     1.35    0.14        5382685     1.54    0.15        4530264     1.12    0.11        5778572     1.36    0.14        
12      4502740     0.84    0.10        4587762     1.18    0.14        5186914     1.18    0.14        5145244     1.23    0.15        4411852     0.91    0.11        5354792     1.05    0.13        
14      4286719     0.69    0.10        4589844     1.01    0.14        5078088     0.99    0.14        4668596     0.96    0.13        4355182     0.77    0.11        5223722     0.88    0.12        
16      4267309     0.60    0.10        4646572     0.89    0.14        4988564     0.85    0.14        4711458     0.85    0.14        4322475     0.67    0.11        5072392     0.75    0.12        
18      4306875     0.54    0.10        4544849     0.78    0.14        4655942     0.71    0.13        4544860     0.72    0.13        4216948     0.58    0.10        4989606     0.65    0.12        
20      4446095     0.50    0.10        4507865     0.69    0.14        4985805     0.68    0.14        4494674     0.64    0.13        4304958     0.53    0.11        4953409     0.58    0.12        
22      3924201     0.40    0.09        4653055     0.65    0.14        4474126     0.56    0.12        4511308     0.59    0.13        4057666     0.46    0.10        4960702     0.53    0.12        
24      3801514     0.36    0.09        4560532     0.58    0.14        4529219     0.52    0.12        4558802     0.55    0.13        4041569     0.42    0.10        4855123     0.48    0.11        
26      3793094     0.33    0.09        4541657     0.54    0.14        4477480     0.47    0.12        4485043     0.50    0.13        3928846     0.37    0.10        4864370     0.44    0.11        
28      3851622     0.31    0.09        4566214     0.50    0.14        4589144     0.45    0.13        4378868     0.45    0.13        4051093     0.36    0.10        4798044     0.40    0.11        
30      3863270     0.29    0.09        4596832     0.47    0.14        4445684     0.40    0.12        4450712     0.43    0.13        3888326     0.32    0.10        4786892     0.38    0.11        
32      3694783     0.26    0.08        4665120     0.45    0.14        4543284     0.39    0.12        4543724     0.41    0.13        3750473     0.29    0.09        4730144     0.35    0.11        
34      3786536     0.25    0.09        4692034     0.42    0.14        4527592     0.36    0.12        4423452     0.37    0.13        3780098     0.27    0.09        4641081     0.32    0.11        
36      3732726     0.23    0.08        4733400     0.40    0.15        4593898     0.35    0.13        4471778     0.36    0.13        3770238     0.26    0.09        4599606     0.30    0.11        
38      3568228     0.21    0.08        4763015     0.39    0.15        4677713     0.34    0.13        4485885     0.34    0.13        3764600     0.24    0.09        4529110     0.28    0.11        
40      3590124     0.20    0.08        4686458     0.36    0.14        4652005     0.32    0.13        4518752     0.32    0.13        3737452     0.23    0.09        4518602     0.27    0.11        
44      3730574     0.19    0.08        78906       0.01    0.00        85940       0.01    0.00        46774       0.00    0.00        3779559     0.21    0.09        3474000     0.19    0.08        
48      3672125     0.17    0.08        123895      0.01    0.00        125056      0.01    0.00        57938       0.00    0.00        3484651     0.18    0.09        2808984     0.14    0.07        
52      3744691     0.16    0.08        86488       0.01    0.00        75430       0.00    0.00        89198       0.00    0.00        3549436     0.17    0.09        2433131     0.11    0.06        
56      3735185     0.15    0.08        112500      0.01    0.00        139744      0.01    0.00        126492      0.01    0.00        3432717     0.15    0.08        1910966     0.08    0.04        
60      3903448     0.15    0.09        78360       0.00    0.00        99231       0.00    0.00        150855      0.01    0.00        3349407     0.14    0.08        1936903     0.08    0.05        
