### params -i65534 -p60 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       44389978    100.00  1           32465580    100.00  1           36567276    100.00  1           34832071    100.00  1           40474444    100.00  1           42840269    100.00  1           
2       17522167    19.74   0.39        4520893     6.96    0.14        4694501     6.42    0.13        8440289     12.12   0.24        15152006    18.72   0.37        21369472    24.94   0.50        
4       7555588     4.26    0.17        4533797     3.49    0.14        5012955     3.43    0.14        5458528     3.92    0.16        7387936     4.56    0.18        7596382     4.43    0.18        
6       5633651     2.12    0.13        5018725     2.58    0.15        5264638     2.40    0.14        4721554     2.26    0.14        5311221     2.19    0.13        5935407     2.31    0.14        
8       5149628     1.45    0.12        5160016     1.99    0.16        5041022     1.72    0.14        4994874     1.79    0.14        4914335     1.52    0.12        5426637     1.58    0.13        
10      4658000     1.05    0.10        5492616     1.69    0.17        4787790     1.31    0.13        5011264     1.44    0.14        4683553     1.16    0.12        5117634     1.19    0.12        
12      4540750     0.85    0.10        4708989     1.21    0.15        5305848     1.21    0.15        4662487     1.12    0.13        4476733     0.92    0.11        5866048     1.14    0.14        
14      4353097     0.70    0.10        4924916     1.08    0.15        5158038     1.01    0.14        4594551     0.94    0.13        4746956     0.84    0.12        5241838     0.87    0.12        
16      4310470     0.61    0.10        4736982     0.91    0.15        4998162     0.85    0.14        4594352     0.82    0.13        4419890     0.68    0.11        5088490     0.74    0.12        
18      4210143     0.53    0.09        4552388     0.78    0.14        4822620     0.73    0.13        4632098     0.74    0.13        4258848     0.58    0.11        5212664     0.68    0.12        
20      4041022     0.46    0.09        4598545     0.71    0.14        4545622     0.62    0.12        4559750     0.65    0.13        4183852     0.52    0.10        5280760     0.62    0.12        
22      3986836     0.41    0.09        4635316     0.65    0.14        4554310     0.57    0.12        4612017     0.60    0.13        4121234     0.46    0.10        5009284     0.53    0.12        
24      3841073     0.36    0.09        4648500     0.60    0.14        4521467     0.52    0.12        4521014     0.54    0.13        4021662     0.41    0.10        4850985     0.47    0.11        
26      3853744     0.33    0.09        4595728     0.54    0.14        4519320     0.48    0.12        4571362     0.50    0.13        3944902     0.37    0.10        4798203     0.43    0.11        
28      3856330     0.31    0.09        4734118     0.52    0.15        4579468     0.45    0.13        4447698     0.46    0.13        3779626     0.33    0.09        4655280     0.39    0.11        
30      3897184     0.29    0.09        4644520     0.48    0.14        4454430     0.41    0.12        4436628     0.42    0.13        3857856     0.32    0.10        4780952     0.37    0.11        
32      3690420     0.26    0.08        4677319     0.45    0.14        4552808     0.39    0.12        4450376     0.40    0.13        3735312     0.29    0.09        4613378     0.34    0.11        
34      3804266     0.25    0.09        4673253     0.42    0.14        4522050     0.36    0.12        4482467     0.38    0.13        3778482     0.27    0.09        4670444     0.32    0.11        
36      3742254     0.23    0.08        4650410     0.40    0.14        4682528     0.36    0.13        4359282     0.35    0.13        3795234     0.26    0.09        4603457     0.30    0.11        
38      3566976     0.21    0.08        4704985     0.38    0.14        4625558     0.33    0.13        4429752     0.33    0.13        3701895     0.24    0.09        4591112     0.28    0.11        
40      3746202     0.21    0.08        4642798     0.36    0.14        4570276     0.31    0.12        4349157     0.31    0.12        3730792     0.23    0.09        4518330     0.26    0.11        
44      3720806     0.19    0.08        142501      0.01    0.00        74787       0.00    0.00        98721       0.01    0.00        3760352     0.21    0.09        3553856     0.19    0.08        
48      3773451     0.18    0.09        73218       0.00    0.00        120648      0.01    0.00        56270       0.00    0.00        3588977     0.18    0.09        2890077     0.14    0.07        
52      3895316     0.17    0.09        55377       0.00    0.00        81264       0.00    0.00        89315       0.00    0.00        3536958     0.17    0.09        2140887     0.10    0.05        
56      3860418     0.16    0.09        157112      0.01    0.00        78498       0.00    0.00        119480      0.01    0.00        3393740     0.15    0.08        2055882     0.09    0.05        
60      3850946     0.14    0.09        141736      0.01    0.00        152972      0.01    0.00        85832       0.00    0.00        3365522     0.14    0.08        1677132     0.07    0.04        
