### params -i65534 -p60 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/iccluster029/lf-qu_ms   ./bin/iccluster029/lb-qu_ms     ./bin/iccluster029/lb-qu_optik0 ./bin/iccluster029/lb-qu_optik1 ./bin/iccluster029/lb-qu_optik2 ./bin/iccluster029/lb-qu_optik3 
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       49121688    100.00  1           40697008    100.00  1           44717428    100.00  1           42495937    100.00  1           46691486    100.00  1           49080344    100.00  1           
2       25952092    26.42   0.53        4191841     5.15    0.10        9250141     10.34   0.21        12976985    15.27   0.31        26961613    28.87   0.58        21999659    22.41   0.45        
4       10142914    5.16    0.21        5008061     3.08    0.12        5401292     3.02    0.12        4889090     2.88    0.12        10404201    5.57    0.22        6400296     3.26    0.13        
6       6695489     2.27    0.14        5078550     2.08    0.12        5094959     1.90    0.11        5550308     2.18    0.13        7138587     2.55    0.15        6333218     2.15    0.13        
8       5696587     1.45    0.12        5024697     1.54    0.12        5058522     1.41    0.11        5386512     1.58    0.13        5545787     1.48    0.12        5701505     1.45    0.12        
10      5036332     1.03    0.10        5188783     1.27    0.13        5099558     1.14    0.11        5361937     1.26    0.13        5015701     1.07    0.11        5851425     1.19    0.12        
12      4853922     0.82    0.10        5204064     1.07    0.13        5122646     0.95    0.11        5299431     1.04    0.12        4929853     0.88    0.11        6340471     1.08    0.13        
14      4568097     0.66    0.09        5352043     0.94    0.13        4958615     0.79    0.11        5051376     0.85    0.12        4370151     0.67    0.09        5662628     0.82    0.12        
16      4324868     0.55    0.09        4698866     0.72    0.12        5179844     0.72    0.12        5590657     0.82    0.13        4135540     0.55    0.09        6582028     0.84    0.13        
18      4165095     0.47    0.08        4527532     0.62    0.11        4510062     0.56    0.10        4682132     0.61    0.11        3693785     0.44    0.08        4998874     0.57    0.10        
20      3388671     0.34    0.07        4672252     0.57    0.11        4609624     0.52    0.10        4611040     0.54    0.11        3375888     0.36    0.07        4395532     0.45    0.09        
22      3173655     0.29    0.06        4290247     0.48    0.11        4327382     0.44    0.10        5534480     0.59    0.13        3029579     0.29    0.06        4774815     0.44    0.10        
24      2790138     0.24    0.06        4321691     0.44    0.11        4304982     0.40    0.10        4544950     0.45    0.11        3522376     0.31    0.08        4262637     0.36    0.09        
26      3134984     0.25    0.06        4285521     0.41    0.11        4252710     0.37    0.10        4442393     0.40    0.10        2437397     0.20    0.05        3784373     0.30    0.08        
28      2316185     0.17    0.05        4232591     0.37    0.10        4123115     0.33    0.09        4281588     0.36    0.10        2961620     0.23    0.06        3984307     0.29    0.08        
30      2367737     0.16    0.05        4151867     0.34    0.10        4150456     0.31    0.09        4320379     0.34    0.10        2172373     0.16    0.05        3694706     0.25    0.08        
32      2308885     0.15    0.05        4237470     0.33    0.10        4132787     0.29    0.09        4242219     0.31    0.10        2321655     0.16    0.05        3465799     0.22    0.07        
34      2115116     0.13    0.04        4203901     0.30    0.10        4159211     0.27    0.09        4259213     0.29    0.10        2340327     0.15    0.05        3458189     0.21    0.07        
36      2055542     0.12    0.04        4187204     0.29    0.10        4108927     0.26    0.09        4311123     0.28    0.10        2077647     0.12    0.04        3421174     0.19    0.07        
38      1925505     0.10    0.04        4235370     0.27    0.10        4261013     0.25    0.10        4306234     0.27    0.10        2069793     0.12    0.04        3426679     0.18    0.07        
40      2038868     0.10    0.04        4253439     0.26    0.10        4224529     0.24    0.09        4352959     0.26    0.10        2085286     0.11    0.04        3287668     0.17    0.07        
42      1847341     0.09    0.04        4325580     0.25    0.11        4245029     0.23    0.09        4350823     0.24    0.10        1990695     0.10    0.04        3146898     0.15    0.06        
44      1786565     0.08    0.04        4321559     0.24    0.11        4226554     0.21    0.09        4222534     0.23    0.10        1925846     0.09    0.04        3193646     0.15    0.07        
46      1778856     0.08    0.04        4381055     0.23    0.11        4322253     0.21    0.10        4242926     0.22    0.10        2126036     0.10    0.05        3156972     0.14    0.06        
48      1739999     0.07    0.04        4301023     0.22    0.11        3668415     0.17    0.08        3970279     0.19    0.09        1909527     0.09    0.04        3166451     0.13    0.06        
52      1765252     0.07    0.04        20009       0.00    0.00        57204       0.00    0.00        60952       0.00    0.00        1957520     0.08    0.04        2602029     0.10    0.05        
56      1755182     0.06    0.04        76272       0.00    0.00        29833       0.00    0.00        40775       0.00    0.00        1920332     0.07    0.04        2258570     0.08    0.05        
60      1766859     0.06    0.04        25589       0.00    0.00        26732       0.00    0.00        49926       0.00    0.00        1864668     0.07    0.04        1934252     0.07    0.04        
64      1793047     0.06    0.04        58535       0.00    0.00        81005       0.00    0.00        25393       0.00    0.00        1884963     0.06    0.04        1447863     0.05    0.03        
68      1817714     0.05    0.04        28909       0.00    0.00        80147       0.00    0.00        19828       0.00    0.00        1804454     0.06    0.04        1453053     0.04    0.03        
72      1854325     0.05    0.04        76691       0.00    0.00        52692       0.00    0.00        19224       0.00    0.00        1791178     0.05    0.04        1259255     0.04    0.03        
